score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
8432,iC1fZ5zoRH8R02lH,pop,0.437884,excluded,,length_cap_reached
8433,4FAvewk1kBSP4sVb,pop,0.437881,excluded,,length_cap_reached
8434,1XaIzSLI0NjiyjFU,pop,0.437871,excluded,,length_cap_reached
8435,1TxD4Vb9TtDKnmPn,pop,0.437869,excluded,,length_cap_reached
8436,Y7fIvteMbRQashS6,pop,0.437857,excluded,,length_cap_reached
8437,m9etTPmWYYBqH2iV,pop,0.437852,excluded,,length_cap_reached
8438,ctFzs7N0Sxcv4hOP,pop,0.437843,excluded,,length_cap_reached
8439,aEMadhqmqCGns9nd,pop,0.437842,excluded,,length_cap_reached
8440,GPRFim1IjN2iLmHs,pop,0.43784,excluded,,length_cap_reached
8441,gYJNIfdin1I3Miss,pop,0.437838,excluded,,length_cap_reached
8442,db3xz7AhrA4lNbsK,pop,0.437835,excluded,,length_cap_reached
8443,7Irw1ieYmLkOBOa3,pop,0.437816,excluded,,length_cap_reached
8444,0UfvAxCGSQoBiwID,pop,0.437801,excluded,,length_cap_reached
8445,3Qp7MSnoU70Q7Nc4,pop,0.437801,excluded,,length_cap_reached
8446,WoYu9Gdi1CDMWddx,pop,0.437801,excluded,,length_cap_reached
8447,hIBfabC7PYoFWd6P,pop,0.437801,excluded,,length_cap_reached
8448,BMJShTBf7fpCgB6D,pop,0.437799,excluded,,length_cap_reached
8449,lm3SIeL7YqQBe18n,pop,0.437775,excluded,,length_cap_reached
8450,JekMyiuv2kcA0Srm,pop,0.437772,excluded,,length_cap_reached
8451,jMYH9FaRakCWwSyG,pop,0.437758,excluded,,length_cap_reached
8452,JdHWMhAu11laUHLf,pop,0.437753,excluded,,length_cap_reached
8453,WVugNZke5USQUkNV,pop,0.437753,excluded,,length_cap_reached
8454,tLxDoQ0xBMxKjJGO,pop,0.437752,excluded,,length_cap_reached
8455,cGcnG2Yg0ZvOAQiM,pop,0.437742,excluded,,length_cap_reached
8456,RxuPx3SlmENVunK0,pop,0.437723,excluded,,length_cap_reached
8457,ioqTrgBvBZllk8oF,pop,0.437714,excluded,,length_cap_reached
8458,HtDUqq91EW6yaaaH,pop,0.437713,excluded,,length_cap_reached
8459,Yn41rPy92MQA7vvy,pop,0.43771,excluded,,length_cap_reached
8460,4WQZyaAT0fzR44V3,pop,0.437708,excluded,,length_cap_reached
8461,zWoEyJIyvqt8bbrp,pop,0.437704,excluded,,length_cap_reached
8462,SmLRcFnDjGBr08Kt,pop,0.437696,excluded,,length_cap_reached
8463,1vpYbaftF5Som9uN,pop,0.437693,excluded,,length_cap_reached
8464,J6slxYRaYjpIWz4M,pop,0.437691,excluded,,length_cap_reached
8465,OXk59aZZSGV9vR7e,pop,0.437678,excluded,,length_cap_reached
8466,1T1pa52lZWxXQJn9,pop,0.437665,excluded,,length_cap_reached
8467,LiZmicJl3b76bGrO,pop,0.437665,excluded,,length_cap_reached
8468,AFM8xS96VczQIfIn,pop,0.437654,excluded,,length_cap_reached
8469,T336p39epZ9cUSyD,pop,0.437651,excluded,,length_cap_reached
8470,uAKN48U463n003lL,pop,0.437646,excluded,,length_cap_reached
8471,T1NHViwyqSBIGV7x,pop,0.437643,excluded,,length_cap_reached
8472,X9iV94SmYSXydF2J,pop,0.437643,excluded,,length_cap_reached
8473,2DZ13Cge39lxeEIl,pop,0.437641,excluded,,length_cap_reached
8474,1aOy9pzOsJ8AjKAb,pop,0.437635,excluded,,length_cap_reached
8475,3QxFoUyIivNamp86,pop,0.437632,excluded,,length_cap_reached
8476,Ikada9KK2pWNP70Q,pop,0.437631,excluded,,length_cap_reached
8477,1D7iIxnq2oNv9dJW,pop,0.437621,excluded,,length_cap_reached
8478,6zakI14PsX55mIRm,pop,0.437617,excluded,,length_cap_reached
8479,nonASYjyhhZmsx3v,pop,0.437615,excluded,,length_cap_reached
8480,1afyK5DrqsbOCpS3,pop,0.437599,excluded,,length_cap_reached
8481,KcOA2fSxkZf13WXP,pop,0.437587,excluded,,length_cap_reached
8482,PJS3KitYMyM9yuGo,pop,0.437587,excluded,,length_cap_reached
8483,OVOJSxhIS2ys2rMY,pop,0.437584,excluded,,length_cap_reached
8484,sSS9j3MjJcTLMEpg,pop,0.437584,excluded,,length_cap_reached
8485,CT1UbaiMg15kpsUC,pop,0.437576,excluded,,length_cap_reached
8486,bbQwYYnAUAPLCL9I,pop,0.437562,excluded,,length_cap_reached
8487,c4NvI7LVw2G9lIV8,pop,0.437555,excluded,,length_cap_reached
8488,SDdw3A8XqMjjEYGt,pop,0.437553,excluded,,length_cap_reached
8489,d8GRM2UlHnX9vPzm,pop,0.437549,excluded,,length_cap_reached
8490,lQAZdi2GpKP8a1gB,pop,0.437545,excluded,,length_cap_reached
8491,UiLUW7v9aLI2yitI,pop,0.437537,excluded,,length_cap_reached
8492,FMRSN5bHX30YFNlZ,pop,0.437529,excluded,,length_cap_reached
8493,eLe0TZPo0BAkVBJn,pop,0.437525,excluded,,length_cap_reached
8494,RTPlj6FFNw1k5dIA,pop,0.437522,excluded,,length_cap_reached
8495,do8yvwJ2AYsi5rbJ,pop,0.437516,excluded,,length_cap_reached
8496,Ut1QxOMczLZOgZjI,pop,0.437513,excluded,,length_cap_reached
8497,xlrcUvMj5oWeTepS,pop,0.437492,excluded,,length_cap_reached
8498,PJJxHnGl7UEyF5cG,pop,0.437481,excluded,,length_cap_reached
8499,yN8NDQpVDTsjkJh0,pop,0.437461,excluded,,length_cap_reached
8500,pQjON7bzbXLfn6h5,pop,0.437457,excluded,,length_cap_reached
8501,YCsJN5jNJsbouOTY,pop,0.437442,excluded,,length_cap_reached
8502,cKSvVxApROAbGJRx,pop,0.437436,excluded,,length_cap_reached
8503,GpwFcOz4rmsO5zrn,pop,0.437409,excluded,,length_cap_reached
8504,dTCir8ZIaRfyZhFb,pop,0.437407,excluded,,length_cap_reached
8505,GD2KfxHuZcDGoETZ,pop,0.437387,excluded,,length_cap_reached
8506,pvsWNCo7avFCmNJd,pop,0.437385,excluded,,length_cap_reached
8507,myVo8EcXwhhgIV2z,pop,0.437366,excluded,,length_cap_reached
8508,VxuL29Aze9kGk9tn,pop,0.437364,excluded,,length_cap_reached
8509,VapulU9nMVOtKcVy,pop,0.437356,excluded,,length_cap_reached
8510,xKOSSTYk1BVzZLKd,pop,0.437346,excluded,,length_cap_reached
8511,ev6NpEP35NWJApAQ,pop,0.437341,excluded,,length_cap_reached
8512,NSNCFxmf1NayJjHW,pop,0.43733,excluded,,length_cap_reached
8513,CQG1k8FBHaMJ0OLK,pop,0.437327,excluded,,length_cap_reached
8514,agrsshisTQkxeea7,pop,0.437312,excluded,,length_cap_reached
8515,dsK24CFmBY5FMBnc,pop,0.437308,excluded,,length_cap_reached
8516,GLr9oAVhIAJ6poD8,pop,0.437304,excluded,,length_cap_reached
8517,UVT4cgr4t80Crxks,pop,0.437301,excluded,,length_cap_reached
8518,0NYdXybYzIsOwEBp,pop,0.437293,excluded,,length_cap_reached
8519,HqwHNAy1DQlJ8fGe,pop,0.437293,excluded,,length_cap_reached
8520,tgs7cjjLCfG8Akpg,pop,0.437286,excluded,,length_cap_reached
8521,8Nz7PmnJDHzCcz4I,pop,0.437283,excluded,,length_cap_reached
8522,Yr8Sb71XKt2PHKwX,pop,0.437278,excluded,,length_cap_reached
8523,iO42ZPnKc8cXr6Ot,pop,0.437276,excluded,,length_cap_reached
8524,G3q5UXNq22qHOGZO,pop,0.437274,excluded,,length_cap_reached
8525,OuMpCU5w02mvhC5w,pop,0.437268,excluded,,length_cap_reached
8526,HJhhNe9nafJhfcWU,pop,0.437261,excluded,,length_cap_reached
8527,wZzdOh5auOAqViJi,pop,0.437261,excluded,,length_cap_reached
8528,ki5V3UUfRQvLSY6K,pop,0.437259,excluded,,length_cap_reached
8529,LkzyYTMw4xyupuS1,pop,0.437252,excluded,,length_cap_reached
8530,L1Up7XGeP4YzKgd2,pop,0.43725,excluded,,length_cap_reached
8531,TvVLWDIgEhRjBSA1,pop,0.43725,excluded,,length_cap_reached
8532,O6VAYBzLwsLxbWcE,pop,0.437237,excluded,,length_cap_reached
8533,bWWdx7UWIoiACEdg,pop,0.437223,excluded,,length_cap_reached
8534,hjlnwxDLT9MHBhYx,pop,0.437221,excluded,,length_cap_reached
8535,Bu1GIjPq54fw5CNZ,pop,0.437213,excluded,,length_cap_reached
8536,TezFkR2xccRD1lfe,pop,0.437206,excluded,,length_cap_reached
8537,7oNmLYNdu2GkQC3j,pop,0.437205,excluded,,length_cap_reached
8538,v8HX5g2QUpBz5CIp,pop,0.437201,excluded,,length_cap_reached
8539,UdDse0beTzwWrMXl,pop,0.437193,excluded,,length_cap_reached
8540,Q5xrvnmdBkpWq613,pop,0.437192,excluded,,length_cap_reached
8541,iySVyADdWDEsM60S,pop,0.437184,excluded,,length_cap_reached
8542,vRbxLTEHX5RRQfZn,pop,0.437184,excluded,,length_cap_reached
8543,Pq38igHuo43kQAO8,pop,0.437175,excluded,,length_cap_reached
8544,JdyiehhwrbftShMS,pop,0.437165,excluded,,length_cap_reached
8545,l6n7s6HeDbBuaTIf,pop,0.437165,excluded,,length_cap_reached
8546,p9fH9iqeFOcQdjs4,pop,0.437156,excluded,,length_cap_reached
8547,M7a1scpMy59M3iJQ,pop,0.43715,excluded,,length_cap_reached
8548,PJ4dWskWYuy8Cqzt,pop,0.437148,excluded,,length_cap_reached
8549,otX772D1YwFWtmzo,pop,0.437143,excluded,,length_cap_reached
8550,wi08y7b74j31Ywn2,pop,0.437141,excluded,,length_cap_reached
8551,rv68XO0C33l4rV2X,pop,0.437132,excluded,,length_cap_reached
8552,ujQ3WDyYcnUpJgO3,pop,0.437124,excluded,,length_cap_reached
8553,z3O4oNyZEDyHSrlO,pop,0.43712,excluded,,length_cap_reached
8554,AxVQ9ADSsDPHIOKv,pop,0.437112,excluded,,length_cap_reached
8555,kT4DCAusk2H2XSuu,pop,0.437111,excluded,,length_cap_reached
8556,xJMtUAy5Lfck6yxG,pop,0.437097,excluded,,length_cap_reached
8557,tHO4rHTqEda1p3Ca,pop,0.43709,excluded,,length_cap_reached
8558,DsfmJ3NQZUJYEFGX,pop,0.437066,excluded,,length_cap_reached
8559,dyM0J6pIouJcXXr4,pop,0.437046,excluded,,length_cap_reached
8560,ofu0wA4MabJYwmFL,pop,0.437038,excluded,,length_cap_reached
8561,gSsPmu49YUQWnTlf,pop,0.437036,excluded,,length_cap_reached
8562,jEG9r9WHwH1w6AiS,pop,0.437032,excluded,,length_cap_reached
8563,pNk1KVAwvr83Nxbq,pop,0.437017,excluded,,length_cap_reached
8564,5poEUg8WRNHLQHSt,pop,0.437012,excluded,,length_cap_reached
8565,q2PiE4dsuEIlkLSs,pop,0.437012,excluded,,length_cap_reached
8566,aovBMhcS3GWbzEc9,pop,0.437009,excluded,,length_cap_reached
8567,Eq0HkvmvCuIq6p55,pop,0.437005,excluded,,length_cap_reached
8568,wIbWmXeG699KkzQA,pop,0.437004,excluded,,length_cap_reached
8569,ZE7zitx332buawHN,pop,0.437001,excluded,,length_cap_reached
8570,JK55GMG9CRZelrNc,pop,0.437,excluded,,length_cap_reached
8571,7pth0zJy86rzt69h,pop,0.436993,excluded,,length_cap_reached
8572,PfAw3ABTL6trkab3,pop,0.436993,excluded,,length_cap_reached
8573,hfXrl9p0VvVBzSBd,pop,0.436987,excluded,,length_cap_reached
8574,Q97OxPfzHCrBhh5r,pop,0.436976,excluded,,length_cap_reached
8575,llfp6sJWnZIm0Fce,pop,0.436968,excluded,,length_cap_reached
8576,aETTFyZbufNqw9Pu,pop,0.436945,excluded,,length_cap_reached
8577,nABbH6ffNti1x36i,pop,0.436942,excluded,,length_cap_reached
8578,QzCQkiFqqNM3PXya,pop,0.436933,excluded,,length_cap_reached
8579,jcvlafI7HxmWc21Q,pop,0.436927,excluded,,length_cap_reached
8580,kXxn51ZrrAXwrBv1,pop,0.436918,excluded,,length_cap_reached
8581,huSBPxUAt98EPHfB,pop,0.436915,excluded,,length_cap_reached
8582,Bcu5LoBHKJGgE3wO,pop,0.436914,excluded,,length_cap_reached
8583,ablaFDVMm07PGPLG,pop,0.436914,excluded,,length_cap_reached
8584,kwJU2PtgIioXkPph,pop,0.436914,excluded,,length_cap_reached
8585,TWG5fHoWMxGyzN67,pop,0.436913,excluded,,length_cap_reached
8586,cWZscMd6GJOhaDUe,pop,0.436908,excluded,,length_cap_reached
8587,T2Nvjr8ldNMXjQNd,pop,0.436907,excluded,,length_cap_reached
8588,eD0LakhcKp3W8zFl,pop,0.436904,excluded,,length_cap_reached
8589,wHBJMOmWg3sL1y01,pop,0.436899,excluded,,length_cap_reached
8590,lrlr4cLMbDpg8y1N,pop,0.436897,excluded,,length_cap_reached
8591,L6NCkBOBDxFnAoio,pop,0.43689,excluded,,length_cap_reached
8592,EAZiHWyH1ZIBhP23,pop,0.436884,excluded,,length_cap_reached
8593,mMnxzuLJYviogKN0,pop,0.436883,excluded,,length_cap_reached
8594,AfI5NVukxmVBNDes,pop,0.436874,excluded,,length_cap_reached
8595,6LA4gIUr63ntKqX3,pop,0.436872,excluded,,length_cap_reached
8596,SIT6VU15PI0PqHlY,pop,0.436868,excluded,,length_cap_reached
8597,wrNlk9uIIgvHQHzZ,pop,0.43686,excluded,,length_cap_reached
8598,k3xVM762w3RTOSc0,pop,0.436857,excluded,,length_cap_reached
8599,UjX2iuIzcUa5rGpw,pop,0.436838,excluded,,length_cap_reached
8600,Ms2pWank5m6KEsp9,pop,0.436822,excluded,,length_cap_reached
8601,jbSk4FWtC5dzETid,pop,0.436821,excluded,,length_cap_reached
8602,IfFwLGCQOMsKMLws,pop,0.436802,excluded,,length_cap_reached
8603,PmRwRM4tlN7CxQZE,pop,0.436791,excluded,,length_cap_reached
8604,iiPrAZp9PzCGcLQT,pop,0.436774,excluded,,length_cap_reached
8605,LHWWX0UBVRHVkA1M,pop,0.436769,excluded,,length_cap_reached
8606,3xe3bqYSfKPQ2YZC,pop,0.436758,excluded,,length_cap_reached
8607,a3dfiUyhJGn4s0g7,pop,0.436757,excluded,,length_cap_reached
8608,vHic724oxvUOdfFb,pop,0.436747,excluded,,length_cap_reached
8609,TG500dCLOmMuxMxK,pop,0.436736,excluded,,length_cap_reached
8610,HIon1AMiKfDZzk9K,pop,0.436726,excluded,,length_cap_reached
8611,SHGLqxXDuRGIDgkK,pop,0.436726,excluded,,length_cap_reached
8612,blbHiMPa4LUbomQP,pop,0.43672,excluded,,length_cap_reached
8613,mcw13kTjlyvA101i,pop,0.43672,excluded,,length_cap_reached
8614,a4Vx9jjdHAOh8puQ,pop,0.436707,excluded,,length_cap_reached
8615,OBcm3wMgB48BBEWy,pop,0.436698,excluded,,length_cap_reached
8616,pJVVJi9plvZZgdeF,pop,0.436694,excluded,,length_cap_reached
8617,dz88IPq92iR4eVSU,pop,0.436693,excluded,,length_cap_reached
8618,Fjnn8Jb5FnDwWzKO,pop,0.436682,excluded,,length_cap_reached
8619,lgoIBh5Rf4u3QqLr,pop,0.43668,excluded,,length_cap_reached
8620,Gt2WTdNLzvRszf42,pop,0.436674,excluded,,length_cap_reached
8621,6c5RMNmIY37Qi0M2,pop,0.436661,excluded,,length_cap_reached
8622,ttErTvl5GQTgaHk7,pop,0.436655,excluded,,length_cap_reached
8623,LWtrQmR6SsPjAIbS,pop,0.436654,excluded,,length_cap_reached
8624,6Lr2P4R4ktiXVYSL,pop,0.436635,excluded,,length_cap_reached
8625,6b89SU4qkCFzbq06,pop,0.436611,excluded,,length_cap_reached
8626,gawW2F27HJi1giNA,pop,0.436601,excluded,,length_cap_reached
8627,WdVIBcNlKUe3k36U,pop,0.436597,excluded,,length_cap_reached
8628,mNUj1OKiV5yaOMl0,pop,0.436594,excluded,,length_cap_reached
8629,kszQJymFlap5sh3G,pop,0.436591,excluded,,length_cap_reached
8630,XAAZZaj2S3jlzG7E,pop,0.436589,excluded,,length_cap_reached
8631,zuSdSzghLBPtukxR,pop,0.436589,excluded,,length_cap_reached
8632,DeoljuVqFAQxvXQV,pop,0.436583,excluded,,length_cap_reached
8633,2qqSE8Inke5H14oi,pop,0.43658,excluded,,length_cap_reached
8634,qTnKN7r0c5brSb3u,pop,0.436572,excluded,,length_cap_reached
8635,oJfFfIaNWBCd2o7K,pop,0.436554,excluded,,length_cap_reached
8636,IykGLg8bZrclK4jN,pop,0.436541,excluded,,length_cap_reached
8637,N37m9ZiQUZDwThx3,pop,0.436538,excluded,,length_cap_reached
8638,QkY5ITJB8L2ckucb,pop,0.436529,excluded,,length_cap_reached
8639,epqtFc6NoyUnWb2A,pop,0.436523,excluded,,length_cap_reached
8640,QVjzDW6lB0GrfOSj,pop,0.436513,excluded,,length_cap_reached
8641,eDvb89jn5GhhpAm0,pop,0.436513,excluded,,length_cap_reached
8642,eOnLBrq7OKmqO2uW,pop,0.436511,excluded,,length_cap_reached
8643,8wd4hU1GmWDH7uaP,pop,0.436507,excluded,,length_cap_reached
8644,uflZEiPHt6XNrI7g,pop,0.4365,excluded,,length_cap_reached
8645,FeUj8N1X40YgRKIo,pop,0.436481,excluded,,length_cap_reached
8646,lqdftg3WqUUiiEjO,pop,0.436481,excluded,,length_cap_reached
8647,u0YKNkzxyLi32cjE,pop,0.436478,excluded,,length_cap_reached
8648,7yO1wWJtP24FZfAJ,pop,0.436471,excluded,,length_cap_reached
8649,LGqB2vDEBsIZsPi1,pop,0.43647,excluded,,length_cap_reached
8650,gAbFBGJQrU3sBHW5,pop,0.436467,excluded,,length_cap_reached
8651,m29owJJSdtrhDn2d,pop,0.436467,excluded,,length_cap_reached
8652,ECaxJW0zvxUcRqqy,pop,0.436464,excluded,,length_cap_reached
8653,BoQfw8aGryILFvfN,pop,0.436462,excluded,,length_cap_reached
8654,GhzhQW3yosWav9Pk,pop,0.436462,excluded,,length_cap_reached
8655,gAbJKWgedkUWedX8,pop,0.436456,excluded,,length_cap_reached
8656,134RxLi6hDKFLixZ,pop,0.436454,excluded,,length_cap_reached
8657,wMYvU2aeV5Glk9bF,pop,0.436454,excluded,,length_cap_reached
8658,Ujnh5fJ49HuvVpxq,pop,0.436453,excluded,,length_cap_reached
8659,CzusEPYrMWCNc2Rp,pop,0.436425,excluded,,length_cap_reached
8660,QlPUSjSOUmbUFnxq,pop,0.436419,excluded,,length_cap_reached
8661,l0VUuIp2VFvVInx8,pop,0.436419,excluded,,length_cap_reached
8662,0aVOTVSGhwRISKhL,pop,0.436409,excluded,,length_cap_reached
8663,5AzSDSp73H3uVgdz,pop,0.436405,excluded,,length_cap_reached
8664,BRGWS6qpygZwHaOD,pop,0.436398,excluded,,length_cap_reached
8665,X5bvaVziDoI3P6ef,pop,0.436397,excluded,,length_cap_reached
8666,kDH8XWsrdNYcVs9r,pop,0.436387,excluded,,length_cap_reached
8667,kvmrUeF2PUtYaTcU,pop,0.436377,excluded,,length_cap_reached
8668,32pjV5GEruN5lcPt,pop,0.436371,excluded,,length_cap_reached
8669,ICfINkjph2cBwIha,pop,0.436371,excluded,,length_cap_reached
8670,8zQdxSdJjFsm7Cad,pop,0.436365,excluded,,length_cap_reached
8671,breNWPpKqdFA7MRf,pop,0.436351,excluded,,length_cap_reached
8672,xouZJX7YveSAIbpi,pop,0.436338,excluded,,length_cap_reached
8673,9v6eFvkcZwjSHMFv,pop,0.436335,excluded,,length_cap_reached
8674,qAURhbnXZ0tXwDPx,pop,0.436333,excluded,,length_cap_reached
8675,HFMKvw3ZJrnrhxhe,pop,0.43633,excluded,,length_cap_reached
8676,MmvDUXt4dTFFpcWs,pop,0.436324,excluded,,length_cap_reached
8677,j2ZnJJ1bR26AcU3r,pop,0.436303,excluded,,length_cap_reached
8678,zOv4NAiuP0YRDtEf,pop,0.436296,excluded,,length_cap_reached
8679,ZtXQAF1r6OPFLBX4,pop,0.43629,excluded,,length_cap_reached
8680,j0RGo0r9QZfLnx3n,pop,0.436279,excluded,,length_cap_reached
8681,YHa2EorR5LoFDpDM,pop,0.436277,excluded,,length_cap_reached
8682,cWDjks5VcCMatWv2,pop,0.436272,excluded,,length_cap_reached
8683,FJhudOHYDgbnoDze,pop,0.436247,excluded,,length_cap_reached
8684,MATdRiJHDQaW71r6,pop,0.436239,excluded,,length_cap_reached
8685,IpJ1aktgYIvbyqQf,pop,0.436238,excluded,,length_cap_reached
8686,MYZS2c6asxkNQ0HC,pop,0.436237,excluded,,length_cap_reached
8687,Cjjqy9YS8EGzOaif,pop,0.436227,excluded,,length_cap_reached
8688,0dnG98GCZikMiwYc,pop,0.436212,excluded,,length_cap_reached
8689,MLuTfKrZVtTBSiXm,pop,0.436205,excluded,,length_cap_reached
8690,YoKHkHAxyM8YlG6X,pop,0.436205,excluded,,length_cap_reached
8691,K1A5q727KahlnvNs,pop,0.436204,excluded,,length_cap_reached
8692,it7Uo0gW6JK897QX,pop,0.436183,excluded,,length_cap_reached
8693,3ek5bpYhdyAlCLlJ,pop,0.436182,excluded,,length_cap_reached
8694,64PjiToBonprb5aX,pop,0.436151,excluded,,length_cap_reached
8695,PUEU873MrSR8YZAB,pop,0.436139,excluded,,length_cap_reached
8696,esvgKBR9DSXbD84F,pop,0.436137,excluded,,length_cap_reached
8697,JUaC1pFmLft9wVV1,pop,0.43612,excluded,,length_cap_reached
8698,uAfhkoXQSwaH2UYd,pop,0.4361,excluded,,length_cap_reached
8699,HJzUVTLYr81vMA1I,pop,0.436091,excluded,,length_cap_reached
8700,xDYoZgGKgqTJaC3A,pop,0.436091,excluded,,length_cap_reached
8701,A6klgDWYhkl6ZwyP,pop,0.436079,excluded,,length_cap_reached
8702,MgBDab4XbwrOn5Nz,pop,0.436075,excluded,,length_cap_reached
8703,jXqfzBMzQlds8yMo,pop,0.436054,excluded,,length_cap_reached
8704,xfSE1aB7yIH42NPi,pop,0.43605,excluded,,length_cap_reached
8705,UpIGqIpLsicjOnp9,pop,0.436045,excluded,,length_cap_reached
8706,qe9Ivx7O3aDYE2ls,pop,0.436039,excluded,,length_cap_reached
8707,A91hpKcOIOG2N3AY,pop,0.436029,excluded,,length_cap_reached
8708,V2BU93XeLiKbgEVb,pop,0.436029,excluded,,length_cap_reached
8709,aPI5DLNVHtXLLZlO,pop,0.436026,excluded,,length_cap_reached
8710,RPqDzfsTV2zDrZpw,pop,0.436017,excluded,,length_cap_reached
8711,bjkiMWw8hb9CFm4r,pop,0.436017,excluded,,length_cap_reached
8712,J8TXDXf1jqP0crsR,pop,0.436015,excluded,,length_cap_reached
8713,Mjr3oobkGOGzKAnz,pop,0.43601,excluded,,length_cap_reached
8714,GAhLABIOl3rdx1iP,pop,0.436003,excluded,,length_cap_reached
8715,bLdaY6uzhN1wyPLV,pop,0.435999,excluded,,length_cap_reached
8716,2yYm4Qp5GoqJVdBU,pop,0.435997,excluded,,length_cap_reached
8717,BHyAUANArhspdzuj,pop,0.43599,excluded,,length_cap_reached
8718,4Fe4T4jcEeWO0mau,classic rock,0.435979,excluded,,length_cap_reached
8719,8RQ3x5I8HlWJXBUD,pop,0.435976,excluded,,length_cap_reached
8720,RYc7HhgkNrv58kKd,pop,0.435968,excluded,,length_cap_reached
8721,P3Z7l4C7ftlPDp0x,pop,0.435966,excluded,,length_cap_reached
8722,UUsqRsxALcFAAuGP,pop,0.435966,excluded,,length_cap_reached
8723,dfHegxrFwEy4q3mx,pop,0.435958,excluded,,length_cap_reached
8724,ERNXtPpEOfvqFSh4,pop,0.435945,excluded,,length_cap_reached
8725,42ebYzelLDwfA1kD,pop,0.435944,excluded,,length_cap_reached
8726,WU243cH7cbn7vuio,pop,0.435938,excluded,,length_cap_reached
8727,Fa7hpEC89sHMcYOW,pop,0.435926,excluded,,length_cap_reached
8728,5QCSQhMhV2TnRJe0,pop,0.435925,excluded,,length_cap_reached
8729,X86sgGMm8UA2v4ON,pop,0.435919,excluded,,length_cap_reached
8730,WJ53mlbEXysfFqfC,pop,0.435918,excluded,,length_cap_reached
8731,fzLQA1WEqjWtRMMD,pop,0.435894,excluded,,length_cap_reached
8732,ym7xbc1sh3Vss26v,pop,0.435894,excluded,,length_cap_reached
8733,glA5bmVvtrApuc4q,pop,0.435892,excluded,,length_cap_reached
8734,HOLbh4e1G42yTYnV,pop,0.435886,excluded,,length_cap_reached
8735,yu3gQAnaulYqGPCM,pop,0.435883,excluded,,length_cap_reached
8736,zfbBcKv71dVVg6y3,pop,0.435877,excluded,,length_cap_reached
8737,5c3870FBB2OzmKAe,pop,0.435875,excluded,,length_cap_reached
8738,Xn3t2R6sDSVWdKHw,pop,0.43587,excluded,,length_cap_reached
8739,p2KUWNiLq6bKIkEj,pop,0.435861,excluded,,length_cap_reached
8740,FKkIdVNUgBhklg8o,pop,0.435848,excluded,,length_cap_reached
8741,e8Obs5ZfPFlTxzxC,pop,0.435844,excluded,,length_cap_reached
8742,yEvzXaf2pIFxQt1h,pop,0.435835,excluded,,length_cap_reached
8743,WQWEZMVW2mXozRtu,pop,0.435809,excluded,,length_cap_reached
8744,AmpDfEx1eo7F5ALK,pop,0.435807,excluded,,length_cap_reached
8745,3FSzVDmD82kVdMVo,pop,0.435786,excluded,,length_cap_reached
8746,HeWArDQ0no1QSylL,pop,0.435782,excluded,,length_cap_reached
8747,5ajpcvhuY16roN5j,pop,0.43578,excluded,,length_cap_reached
8748,MmhwC0FzanUH2LSy,pop,0.435773,excluded,,length_cap_reached
8749,PnBjJlWceZm2doal,pop,0.435768,excluded,,length_cap_reached
8750,TjFTEsaOKl1LThiV,pop,0.435766,excluded,,length_cap_reached
8751,W713bbs4KmkQo9qC,pop,0.435764,excluded,,length_cap_reached
8752,qbNvLKSCnMbHHD26,pop,0.435764,excluded,,length_cap_reached
8753,XJja1dsNdwZCntRX,pop,0.435759,excluded,,length_cap_reached
8754,6maHDwUkki2WfkM2,pop,0.435755,excluded,,length_cap_reached
8755,WMBpxkuqbnaas8sQ,pop,0.435751,excluded,,length_cap_reached
8756,pHQyFTUPPm40AFP1,pop,0.435748,excluded,,length_cap_reached
8757,TeHbd9ycKONtHOrs,pop,0.435735,excluded,,length_cap_reached
8758,BG5U9jRsXEdeVDip,pop,0.435734,excluded,,length_cap_reached
8759,6eYqPqMTKQab1fIU,pop,0.435733,excluded,,length_cap_reached
8760,BdVr31PYhmGs9zid,pop,0.435714,excluded,,length_cap_reached
8761,OH6AKsvgYa7FU9iR,pop,0.435707,excluded,,length_cap_reached
8762,PpE7AN8WCF5Y4es9,pop,0.435698,excluded,,length_cap_reached
8763,2QnwP7zdfKxsiDRt,pop,0.435695,excluded,,length_cap_reached
8764,d7RRtjBsHvIoIafD,pop,0.435676,excluded,,length_cap_reached
8765,RqoJXb4REjT04D19,pop,0.435675,excluded,,length_cap_reached
8766,VGOVjF90w2mDq30R,pop,0.435672,excluded,,length_cap_reached
8767,jhb9YqjeCqbKynkZ,pop,0.435668,excluded,,length_cap_reached
8768,b15HwJMw75Oti8qV,pop,0.435666,excluded,,length_cap_reached
8769,mMpdr1ujDCUSa7Z0,pop,0.435665,excluded,,length_cap_reached
8770,VSsmOKrLPw6MPqZd,pop,0.435661,excluded,,length_cap_reached
8771,HCiwW6DhoIQ8YTBa,pop,0.435659,excluded,,length_cap_reached
8772,fwptrF3QGo467Bcn,pop,0.435656,excluded,,length_cap_reached
8773,U003NP8GAkh58HKP,pop,0.435654,excluded,,length_cap_reached
8774,Wk4YhPPealAAzGDP,pop,0.43563,excluded,,length_cap_reached
8775,zEX5oScQhCc1B2pX,pop,0.43563,excluded,,length_cap_reached
8776,Pl90hZd9XBUaEbNB,pop,0.435628,excluded,,length_cap_reached
8777,rzu5ODW2zpWBQL4J,pop,0.435628,excluded,,length_cap_reached
8778,Oacqp7nW6xJfdKUb,pop,0.43562,excluded,,length_cap_reached
