source_type,source_row_index,spotify_track_id,isrc,track_name,artist_names,duration_ms,event_time,time_range,rank,playlist_id,playlist_name,playlist_position,match_status,match_method,matched_ds001_id,matched_song,matched_artist,duration_delta_ms,reason,preference_weight
top_tracks,1947,5LnDX1UAlYfK77OZOvOwie,DERY32500181,Aurora,Anika Nilles,70938,,medium_term,1345,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1948,5MLLuLqPdUlx8bfKtdkLwO,USEE11300333,The Best of My Love - 2013 Remaster,Eagles,274891,,medium_term,1346,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1949,5MOYmDjWRFxASB7gv3krdH,GBBXH0100037,We Come 1 - Radio Edit,Faithless,223600,,medium_term,1347,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1950,5NGhsg0LRNs9asl6hRuWCw,DERY32500183,Eclipse,Anika Nilles,82967,,medium_term,1348,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1952,5PIB2Il5L3X1a3KrpYTEhL,USQX91701672,Cooper's Theme/ Silence and I chord beginnings - Eric Woolfson's Songwriting Diary,The Alan Parsons Project,180280,,medium_term,1350,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1953,5Px8cTAayT3olf6VHBtaJr,GBAYD8300174,The Silver swan - 1989 Digital Remaster,The King's Singers | Jeremy Jackman | Consort Of Musicke,83693,,medium_term,1351,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1956,5S94PIQplSfBHZXsZowyGY,USSM10502917,"Violin Partita No. 2 in D Minor, BWV 1004: I. Allemande",Johann Sebastian Bach | Hilary Hahn,312800,,medium_term,1354,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1958,5TLt2Lp9yX5ux2i3r5pgV3,DEA620000825,Free the Child,Randy Crawford,261026,,medium_term,1356,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1959,5UTPyhBP25PS0WsgMfu48l,USPG19290098,I Want You,Bon Jovi,336840,,medium_term,1357,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1960,5V2CIU2ZC8aSbSCPnYg3Nk,GBMJG1504373,Diska Cool għar-Radio,Xtruppaw,172617,,medium_term,1358,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1961,5V3alZV16oOpksM16GSU5A,USSM10801799,Hopelessly Human - Live 1977-1978,Kansas,522479,,medium_term,1359,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1963,5X6HkkTe8mUwkHo3Lccr6E,USSM10702725,Shine a Little Love,Electric Light Orchestra,282965,,medium_term,1361,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1964,5ZL2sx8wZreUNEFjOntteH,GBAAN8100006,Tenderness,Marianne Faithfull,233000,,medium_term,1362,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1965,5ZgnPqNvtMFeLpahZUuLf3,USWB10903930,Pearl Necklace,ZZ Top,244826,,medium_term,1363,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1966,5Zx0q0KM8ZeAoFosoHMC5V,GBAYD8200084,Fine knacks for ladies,Spencer | The King's Singers,147000,,medium_term,1364,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1968,5b5cPscqVEMChvDqscVw26,GBAHT2301078,Training Season,Dua Lipa,209487,,medium_term,1366,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1969,5bcR4vGBb5i71EpiQWmUrb,GBAYD8300168,Alla cazza - 1989 Digital Remaster,The King's Singers,76133,,medium_term,1367,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1972,5gim1JxtZcSKyUr35wbOZ7,USQX91701661,Eye in the Sky - Eric Woolfson's Songwriting Diary 1,The Alan Parsons Project,164746,,medium_term,1370,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1973,5gwuG6u8PtpbXIpRP4rZkl,USX761938305,"Violin Concerto No. 2 in G Minor, Op. 8 RV 315 “Summer”: II. Adagio e piano - Presto e forte",Antonio Vivaldi | Jaime Laredo | Scottish Chamber Orchestra,115200,,medium_term,1371,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1974,5jJxdv06aFgzAuzjMvkDzA,USAR10601767,No Answers Only Questions - The First Attempt,The Alan Parsons Project,176720,,medium_term,1372,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1975,5k2o3kOdJtx02db2WHexwg,GBAYD8300171,Of all the birds that I do know - 1989 Digital Remaster,Anthony Rooley | The King's Singers,136226,,medium_term,1373,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1976,5ld9arEKsxvJr7RqoWd337,USAR11700264,Sirius 2017 - Disco Demolition Remix,The Alan Parsons Project | Disco Demolition,225882,,medium_term,1374,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1977,5mMZ53OfxBFfpqWoAFAkk7,GBAYD0800092,Mein kleiner grüner Kaktus,Bert Reisfeld | The King's Singers,132000,,medium_term,1375,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1978,5msi4XaeQzF6mi8ALKFprd,GBAYC8400245,"Bach, JS: Orchestral Suite No. 3 in D Major, BWV 1068: I. Ouverture",Johann Sebastian Bach | Sir Neville Marriner | Academy of St. Martin in the Fields,473613,,medium_term,1376,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1979,5nDTXmBdF2u6MoyYq8MNsC,USX761938307,"Violin Concerto No. 3 in F Major, Op. 8 RV 293 “Autumn”: I. Allegro",Antonio Vivaldi | Jaime Laredo | Scottish Chamber Orchestra,284200,,medium_term,1377,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1980,5nujrmhLynf4yMoMtj8AQF,GBAHT2000942,Levitating (feat. DaBaby),Dua Lipa | DaBaby,203064,,medium_term,1378,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1981,5nyuLCnStYfOaBYvzzSMdV,GBF078010072,"Piano Sonata No. 13 in B-Flat Major, K. 333: II. Andante cantabile",Wolfgang Amadeus Mozart | András Schiff,354333,,medium_term,1379,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1982,5oeMZhNc0QTQZfMfPR7tM8,QM24S2010890,Shallow,Jada Facer | Kyson Facer,189378,,medium_term,1380,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1984,5pjbdjby5FdI4rsBOFHFWE,GBAYC8801089,"Handel: Water Music, Suite No. 2 in D Major, HWV 349: II. Alla Hornpipe",George Frideric Handel | Sir Neville Marriner | Academy of St. Martin in the Fields,249680,,medium_term,1382,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1985,5qBTgZFjztQUPWm6oIIQFv,KRA031103201,Scenery,Yiruma,291720,,medium_term,1383,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1986,5qRJD1yaLJ5s0J3JpbgnwA,USSM10015758,Evil Woman,Electric Light Orchestra,259825,,medium_term,1384,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1988,5thWasf5zwgOdfuJhVhUzv,DERY32500171,Overture,Anika Nilles,34160,,medium_term,1386,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1989,5u5F7qLDvZjBSktaDp4HxB,AUAP09000016,Moneytalks,AC/DC,225957,,medium_term,1387,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1991,5umTOX1YQ2WXyxO6AI3nEY,USWB11402757,Californication - 2014 Remaster,Red Hot Chili Peppers,321365,,medium_term,1389,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1993,5yyWkqPnm6pXSLmKXbW6dB,DEN960803341,"Violin Concerto In D Major, Op. 35, TH.59: I. Allegro moderato",Pyotr Ilyich Tchaikovsky | Hilary Hahn | Royal Liverpool Philharmonic Orchestra | Vasily Petrenko,1162946,,medium_term,1391,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1996,63VYsJdNnBxWlJjGJwjg7Y,USQX91701669,Gemini - Eric Woolfson's Songwriting Diary 3,The Alan Parsons Project,96706,,medium_term,1394,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1997,63WumcEyESdCUggYBtFEju,GBF078010092,"Fantasia in C minor, K.475: Allegro",Wolfgang Amadeus Mozart | András Schiff,88600,,medium_term,1395,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,1999,674hzgVYWFCWrrvE1b4f27,DERY31900101,The Age,Anika Nilles,254250,,medium_term,1397,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2000,68D1lmwm6PZdE2VUSoiqy8,GBAYD8300195,Herzliebstes Bild - 1989 Digital Remaster,Anthony Rooley | The King's Singers,96666,,medium_term,1398,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2001,69QHm3pustz01CJRwdo20z,AUAP08000041,Hells Bells,AC/DC,312815,,medium_term,1399,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2002,6A8AjHnSAzJjlSrmZQ5w43,GBF078010091,"Fantasia in C minor, K.475: Adagio",Wolfgang Amadeus Mozart | András Schiff,300200,,medium_term,1400,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2003,6C67KcwSOikGyrebYqgwjx,GBUM70710624,Sweetest Thing - Remastered 2007,U2,184560,,medium_term,1401,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2005,6DjbtbgegRkzPjNJpm48Dh,USWB10902089,Stages,ZZ Top,212026,,medium_term,1403,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2006,6DpNJBEIlTzqVtbQ9S81kF,GBF078010081,"Piano Sonata No. 16 in C Major, K. 545 ""Sonata facile"": I. Allegro",Wolfgang Amadeus Mozart | András Schiff,178440,,medium_term,1404,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2007,6E0UavSKz0lS2QNH9Pmy1A,USX761938314,"Berenice, HWV 38: Overture",George Frideric Handel | Jaime Laredo | Scottish Chamber Orchestra,206800,,medium_term,1405,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2009,6FGSLPYGicu7VOfCONG0bw,USSM10801802,Cheyenne Anthem - Live 1977-1978,Kansas,415213,,medium_term,1407,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2011,6Ji3KNo9YKDqcHLarM5DIi,USWB11301042,El Diablo,ZZ Top,261453,,medium_term,1409,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2012,6JqXdF22eUkKWsxBbqmlyh,GXBDT2357808,Signal Calibration,Audio Test Pink Noise,226626,,medium_term,1410,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2013,6L6TuOAEZHf93tJULIjQrj,KRA031207959,Waltz in C Minor (Only for Piano),Yiruma,228288,,medium_term,1411,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2014,6NxycIWKHq0CghRwr4s5f2,DERY32500182,Cloak,Anika Nilles,81464,,medium_term,1412,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2015,6Q1zqRC5160b9hIlSaZndu,USUM71206297,Chartreuse,ZZ Top,177400,,medium_term,1413,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2017,6RM6ePlZWBbc4I9y4tJDqk,USWB10902473,A Fool for Your Stockings,ZZ Top,254093,,medium_term,1415,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2019,6TJ8V3WLj10vqycYW2amLb,GBAAA9400517,The Carpet Crawlers - Live in Paris,Genesis,320600,,medium_term,1417,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2020,6TgLSCF6rAjXJxWSuphk3e,USWB10403194,Tender Falls the Rain,Randy Crawford,251653,,medium_term,1418,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2021,6Vjk8MNXpQpi0F4BefdTyq,USAT21300969,Kashmir - Remaster,Led Zeppelin,517125,,medium_term,1419,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2022,6XUaxOTiTKuOyvciukbVIv,QM4222500003,My Favorite Things,Herb Alpert,137466,,medium_term,1420,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2023,6YRBKqRiaf5M7K8JzyVRTH,UK4YE1300039,All I Need - Acoustic,Level 42,316946,,medium_term,1421,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2024,6YXn8WGr2bCLMqB1GHCs2b,GBCQV2101055,Dumb,Envy Of None,259264,,medium_term,1422,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2025,6YvEvzEhfUlAZ86Nc32yVr,USSM10002503,The Journey,Boston,104093,,medium_term,1423,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2026,6Zyz8lsnMFpIrCTuvGurCB,USEE11300354,New Kid in Town - 2013 Remaster,Eagles,304925,,medium_term,1424,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2030,6ex1Pz3pntgy4NPtxHXN2V,GBAHS2100318,Bad Habits,Ed Sheeran,230746,,medium_term,1428,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2031,6fZWM7zPcKF3S915ZVHNoW,USAR10700077,The Naked Eye - Instrumental Medley,The Alan Parsons Project,647400,,medium_term,1429,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2033,6gB2AtpNVVjj2V5F2yqRAj,GBAYD8300173,Fair Phyllis I saw sitting all alone - 1989 Digital Remaster,The King's Singers,78066,,medium_term,1431,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2034,6giz82ama99FWnAzbC6sV2,DEN960401281,"Sonata for Piano and Violin in E Minor, K. 304: I. Allegro",Wolfgang Amadeus Mozart | Hilary Hahn | Natalie Zhu,423026,,medium_term,1432,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2035,6gohi5VAZZYCHHWVStMteT,USQX91701683,Children of the Moon - Early Rough Mix with Eric Demo Vocal,The Alan Parsons Project,271920,,medium_term,1433,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2036,6h3wioELQgZTRRMdk3RfuR,GBF088990135,Famous Last Words,Tears For Fears,268480,,medium_term,1434,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2037,6hvRoJ0BTZywxu8UCPBkzx,GBAHS1900673,I Don't Care,Ed Sheeran | Justin Bieber,219946,,medium_term,1435,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2038,6i9OVyDSJCxpaeEj0etmCL,GBCQV2101051,Spy House,Envy Of None,143324,,medium_term,1436,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2039,6jemILri7l5LuPhKs2nuXr,GBAHS2201302,Boat,Ed Sheeran,185675,,medium_term,1437,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2041,6lA1Tcu6j7ByUTE7S9AxPV,USQX91701670,Gemini & Silence and I - Eric Woolfson's Songwriting Diary,The Alan Parsons Project,83186,,medium_term,1439,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2042,6la9e0zTiXKOAl63aZ59B7,GBBXH9820028,Insomnia - Monster Mix,Faithless,518221,,medium_term,1440,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2043,6m9JFxOe0o8uad26OYDdc8,GBAYD8300189,La Bomba - 1989 Digital Remaster,The King's Singers,536066,,medium_term,1441,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2044,6nyMmxx4YB1Rhfsc1nJVZq,USAR10700078,Eye Pieces - Classical Naked Eye,The Alan Parsons Project,472306,,medium_term,1442,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2045,6oJaWLuJMbUAPWXx6JqZ9R,USWB10101097,You Bring the Sun Out,Randy Crawford,206053,,medium_term,1443,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2046,6oKMzqFV6RREP7LMi9Tml0,NLA028300030,Deborah,Jon & Vangelis,294506,,medium_term,1444,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2050,6rvldt6EoZwzogApECUCwd,AUAP08600001,Who Made Who,AC/DC,207085,,medium_term,1448,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2051,6s0jr0QK2Ui8lUQe0BLhL5,USWB10101723,Today's the Day,America,195973,,medium_term,1449,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2052,6s30tYL0EJbROLV4Yzsw0D,USSM18300404,Rock 'N' Roll Is King,Electric Light Orchestra,193905,,medium_term,1450,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2053,6t3yK6hxZBlYEWmEobjabR,GBAYD8300186,Triste estaba el rey David - 1989 Digital Remaster,Anthony Rooley | The King's Singers,129306,,medium_term,1451,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2054,6t6Br4yc23pEZ6OcvRkHhT,DEUE22692271,Spanish Flea,Herb Alpert,126920,,medium_term,1452,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2056,6vqyk3mbDBv3npTpctYoka,GBAHS2500264,Camera,Ed Sheeran,215511,,medium_term,1454,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2059,6y3BJYgDmz0dnXvCGQDgUC,USWB11801697,This Guy's in Love with You (feat. Herb Alpert & Burt Bacharach) - 2018 Remaster,Steve Tyrell | Herb Alpert | Burt Bacharach,223680,,medium_term,1457,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2060,6yBbmHFTxihIDFAerzDMGi,USSM18100353,Hold On Tight,Electric Light Orchestra,186138,,medium_term,1458,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2061,6yzncbcf7P70Dne8sqVzr8,GBAYD0800093,Creole Love Call,Duke Ellington | The King's Singers,182000,,medium_term,1459,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2063,708l6cLEs0t5slu6RdcW8N,USQX91701662,Eye in the Sky - Eric Woolfson's Songwriting Diary 2,The Alan Parsons Project,268306,,medium_term,1461,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2065,70qogNdzVuvwjCR15aJtba,USRC19807354,Song C - Instrumental,Bruce Hornsby,167706,,medium_term,1463,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2068,72eXfQYeBW1KsZEZ4fMnxP,USSM10015738,Calling America,Electric Light Orchestra,210617,,medium_term,1466,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2069,73X9QuB7miX2bco7f2y3xo,USQX91701666,Children of the Moon - Eric Woolfson's Songwriting Diary 2,The Alan Parsons Project,153773,,medium_term,1467,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2070,73lEH6foKO4LK7XjG5W7mB,GBAYC8400249,"Bach, JS: Orchestral Suite No. 3 in D Major, BWV 1068: V. Gigue",Johann Sebastian Bach | Sir Neville Marriner | Academy of St. Martin in the Fields,178573,,medium_term,1468,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2071,74P8yGSTDFlYxJpH5Cm4O7,DK5C50075912,Have You Ever Seen the Rain,Smokie,255906,,medium_term,1469,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2072,74e1FvcLoojIeCxsgrI2WJ,USAR10700075,Any Other Day - Studio Demo,The Alan Parsons Project,101626,,medium_term,1470,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2073,758jogfoRWafuyvIKWG4gW,USWB10403167,One Hello,Randy Crawford,199253,,medium_term,1471,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2074,76dIZzTdrNO15mGBrU3MHi,GBARL1800368,One Kiss (with Dua Lipa),Calvin Harris | Dua Lipa,214846,,medium_term,1472,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2075,76mCAMS2fVnnNViUEmoPx6,TCAFU2116270,Shape of You (Cover),Music Travel Love | Jada Facer,211693,,medium_term,1473,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2076,777NOXupZkFdg8zlPMoVqc,USSM10600994,Evil Woman,Electric Light Orchestra,276268,,medium_term,1474,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2077,77g6Pd44j0VQA6MPCStba4,USAR10601764,Separate Lives - Alternative Mix,The Alan Parsons Project,256506,,medium_term,1475,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2079,7CFpM382dEqaqyhlueFoJ5,GBAKW8101038,Why Are You Leaving ?,Level 42,274293,,medium_term,1477,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2080,7CLWCqU7YtrkF5suAB1uk4,USUG10400566,Christmas Is Now Drawing Near At Hand,Steve Winwood,149600,,medium_term,1478,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2083,7FJvUlaBHuNHWtBcNe2pOW,ES5159504032,Fallen (feat. Randy Crawford),Presuntos Implicados | Randy Crawford,218466,,medium_term,1481,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2084,7FqGeLIscsBlpuAhO3dr3J,USRC19306079,Song A - Instrumental,Bruce Hornsby,164533,,medium_term,1482,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2085,7GK6EcM02e3uqYtDClEtXI,GBAYD8400150,"Veronika, der Lenz ist da",Walter Jurmann | The King's Singers,152000,,medium_term,1483,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2086,7Gdu776lilm56pfcr4CnSi,GBCRL0800117,Jericho - 2008 Remaster,Simply Red,362600,,medium_term,1484,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2087,7HXUFIILHAhS6esiRy5Ibz,GBAHS2500262,Sapphire,Ed Sheeran,179082,,medium_term,1485,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2088,7IQXjrfVO4E2xnN7qf21Vr,USRC19807368,Swan Song,Bruce Hornsby,296933,,medium_term,1486,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2090,7K2YynqtOkko39JYmCY2NM,NLE421301308,"Violin Concerto No. 5 in A Major, K. 219 ""Turkish"": II. Adagio",Wolfgang Amadeus Mozart | Arabella Steinbacher | Lucerne Festival Strings | Daniel Dodds,588227,,medium_term,1488,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2092,7MXA6SQO94JALqhIc0W209,GBGPW0900184,Needles and Pins,Smokie,167360,,medium_term,1490,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2094,7a1Ky0HDZqSEragWtcb5At,USAT20003002,Two Kinds of Love,Stevie Nicks | Bruce Hornsby,286400,,medium_term,1492,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2095,7b4L2Hx4gAnpZvhhTBpJ9g,GBAAN8600004,Freedom Overspill,Steve Winwood,337333,,medium_term,1493,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2096,7c7liFC9Vq10LkFtrPaHhZ,USSM10407301,Gonna Be Some Changes Made - New Album Version,Bruce Hornsby,317866,,medium_term,1494,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2097,7dXtcQtjIZmiw7sRoftFud,USQX91701682,Children of the Moon - 12-string Acoustic Guitar & Marching Band Snare Drum,The Alan Parsons Project,260880,,medium_term,1495,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2099,7ecVtbrbiUAAxEhXYq1v8E,USRC19807357,Fortunate Son,Bruce Hornsby,255973,,medium_term,1497,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2100,7fAFoIehXy4Aou20Z63k8y,DEN960700961,"Violin Concerto in D Minor, Op. 47: I. Allegro moderato",Jean Sibelius | Hilary Hahn | Swedish Radio Symphony Orchestra | Esa-Pekka Salonen,1039653,,medium_term,1498,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2101,7g7ruyXthZZseongaZeSPs,GBF068990023,"Leaving Me Now - 7"" Remix",Level 42,215133,,medium_term,1499,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2103,7gMmZgNRXJD7O5JgRwLNOs,GBAYC8400246,"Bach, JS: Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",Johann Sebastian Bach | Sir Neville Marriner | Academy of St. Martin in the Fields,296920,,medium_term,1501,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2104,7iN6epbURjApc2CIa9WaAz,UK42F2300082,When I Was Your Man - Acoustic,Jada Facer | Dimas Senopati,219733,,medium_term,1502,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2105,7iOm7tuQZeqXqzBZJ14CSM,GBCBR0402642,Where Are You Now,Nazareth,233853,,medium_term,1503,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2106,7jGJP5OmUECOKOSTX41OHy,USAR10601763,No Answers Only Questions - Final Version,The Alan Parsons Project,130226,,medium_term,1504,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2107,7kthOEffJQSYAIIh6BEAJE,USCA29500746,Inspector Mills,America,312600,,medium_term,1505,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2108,7lkKUVAX5ll6i9pEoC16R1,USX761938310,"Violin Concerto No. 4 in F Minor, Op. 8 RV 297 “Winter”: I. Allegro non molto",Antonio Vivaldi | Jaime Laredo | Scottish Chamber Orchestra,190800,,medium_term,1506,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2109,7lrVEKB5tZdDciy1PZaf4z,GBAAA8500062,"Don't You (Forget About Me) - 12"" Version",Simple Minds,396466,,medium_term,1507,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2110,7mVG9fDyyC3MgBeJd4aaNm,DEN962200191,"Carmen Fantasy, Op. 25: Introduction. Allegro moderato",Pablo de Sarasate | Hilary Hahn | Frankfurt Radio Symphony Orchestra | Andrés Orozco-Estrada,193324,,medium_term,1508,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2111,7mk9NrD52oi3RP8aSgtjE7,GBAYE1700770,Later Tonight - 2018 Remaster,Pet Shop Boys,169986,,medium_term,1509,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2112,7ncDHjGtdFvln789yuTzU6,USRC19501969,Spider Fingers,Bruce Hornsby,404626,,medium_term,1510,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2113,7nemcVsXVFZF01iqpIIo2Y,USEW17500002,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,302430,,medium_term,1511,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2115,7p01CaxwKBXFHxSpNLX5qn,USSM10801810,Bringing It Back - Live 1977-1978,Kansas,427093,,medium_term,1513,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2117,7qsxfQtjxW71omrFoDQLVM,USAT20700588,The Lamb Lies Down on Broadway - Live in Paris,Genesis,299333,,medium_term,1515,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2118,7rWgGyRK7RAqAAXy4bLft9,SEAYD7901040,Angeleyes,ABBA,260893,,medium_term,1516,,,,unmatched,,,,,,no_ds001_candidate,1.500000
top_tracks,2119,7snQQk1zcKl8gZ92AnueZW,USGF18714809,Sweet Child O' Mine,Guns N' Roses,356066,,medium_term,1517,,,,unmatched,,,,,,no_ds001_candidate,1.500000
