score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
8560,kONs6YdGHWRsd3Gl,heavy metal,0.379261,excluded,,length_cap_reached
8561,Kcm9mtfcRdPxXHVO,indie,0.379237,excluded,,length_cap_reached
8562,a12wUL7O6vgESnQq,country,0.379232,excluded,,length_cap_reached
8563,z718pRb9h2WiW3ud,rock,0.379218,excluded,,length_cap_reached
8564,1S2VACv2GmNnvMMv,rock,0.379189,excluded,,length_cap_reached
8565,DTCsR6dfD8Yz51BC,rock,0.379185,excluded,,length_cap_reached
8566,jLOUnVDNApbi2F4Z,funk,0.379182,excluded,,length_cap_reached
8567,DIenz1hGgjltkjQF,indie,0.37917,excluded,,length_cap_reached
8568,X4NaDXzzxfvrV0gJ,2018,0.379166,excluded,,length_cap_reached
8569,tAonJeyNmUjCg45y,dance,0.379161,excluded,,length_cap_reached
8570,9xYXBzNfobj0uxbz,classic rock,0.379154,excluded,,length_cap_reached
8571,h8EIRDVgbnypVfZy,pop,0.379148,excluded,,length_cap_reached
8572,gbKOtlNFe2jrXGL8,rock,0.379135,excluded,,length_cap_reached
8573,N5EPf1WMtxowIFXU,rock,0.379128,excluded,,length_cap_reached
8574,upQjk8pwOtmCKCRp,2017,0.379128,excluded,,length_cap_reached
8575,bvfYHP5VsvtzEpi0,pop,0.379127,excluded,,length_cap_reached
8576,pd5M2VnaIA3QxHfM,pop,0.379106,excluded,,length_cap_reached
8577,OLBhenPFFFRQoKyZ,progressive rock,0.379093,excluded,,length_cap_reached
8578,urzm9M73K95lSsx5,rock,0.379072,excluded,,length_cap_reached
8579,BT4Ds7anqn1oRqYj,folk,0.379006,excluded,,length_cap_reached
8580,TuKQWJ0avJlafEOL,indie,0.379004,excluded,,length_cap_reached
8581,NYuoBFQiZDsCQZqH,rock,0.378992,excluded,,length_cap_reached
8582,Q93i84nK37g9ByZw,grunge,0.378979,excluded,,length_cap_reached
8583,jL6s2F3IzVDtutwl,pop,0.378969,excluded,,length_cap_reached
8584,YxEOgIg5ItcXJZQe,rock,0.378939,excluded,,length_cap_reached
8585,9oebIHD4K5eT1gNw,2018,0.378938,excluded,,length_cap_reached
8586,CEXRJ7B9230SGAuc,disco,0.378921,excluded,,length_cap_reached
8587,VCgWete8V30uIy3P,alternative,0.378901,excluded,,length_cap_reached
8588,8FNJq1sZ7O8iiwB8,japanese,0.378898,excluded,,length_cap_reached
8589,K4jn0lxlZYWQzZzs,pop,0.378868,excluded,,length_cap_reached
8590,fPku63pvTrqjrbep,dance,0.378864,excluded,,length_cap_reached
8591,DJfssQx3hUxCw55j,electronic,0.378848,excluded,,length_cap_reached
8592,TLaVBhLEVexcJ5cE,blues rock,0.37884,excluded,,length_cap_reached
8593,KIcdUeLMTyqk3DNq,dance,0.378838,excluded,,length_cap_reached
8594,GFU7nh9OghYKKIVm,latin,0.378834,excluded,,length_cap_reached
8595,YxdQDkY9gXtYthm2,pop,0.37883,excluded,,length_cap_reached
8596,l5Gq2tAbpBcjpHjT,pop,0.378822,excluded,,length_cap_reached
8597,LLjssYSc6tyEG3lH,acoustic,0.378798,excluded,,length_cap_reached
8598,mFfLQ3xVrFfLFe60,60s,0.37877,excluded,,length_cap_reached
8599,znyyJeg7pIVLyyrk,paul simon,0.378761,excluded,,length_cap_reached
8600,eZQX5E1HT5FOdBsY,rock,0.378743,excluded,,length_cap_reached
8601,fuNozOHPvhFkt8W3,hard rock,0.378728,excluded,,length_cap_reached
8602,f0lOmGpmYqDKaZRn,rock,0.37872,excluded,,length_cap_reached
8603,VYQ3sC1053UH6woW,pop,0.378717,excluded,,length_cap_reached
8604,VXEUppPw0CguuJZ9,indie,0.378715,excluded,,length_cap_reached
8605,nceiebetJnClS2Y7,pop,0.378713,excluded,,length_cap_reached
8606,AJoGIdrkqzGcbr4R,rock,0.37871,excluded,,length_cap_reached
8607,tultbIBAZ2gTQERx,pop,0.378705,excluded,,length_cap_reached
8608,5z4VWMbLxvUsDIrr,progressive rock,0.378694,excluded,,length_cap_reached
8609,07ZlFqYMMkcui1ha,rock,0.378687,excluded,,length_cap_reached
8610,k2005mN7PBjhq5U5,indie,0.378679,excluded,,length_cap_reached
8611,Xb2hM65vVEGzBn6y,dance,0.378652,excluded,,length_cap_reached
8612,faf3n6vAueUqVJx4,80s,0.378651,excluded,,length_cap_reached
8613,AQwaUS1ooFNDUf3O,60s,0.378644,excluded,,length_cap_reached
8614,oWGPJ1BHh9n9QF1Y,classic rock,0.37863,excluded,,length_cap_reached
8615,h9aRlCvmHNZkcBoS,house,0.378609,excluded,,length_cap_reached
8616,ZM04n6nCpfiVlZER,pop,0.37858,excluded,,length_cap_reached
8617,TtSSJ2juv8bPZlYW,pop,0.378569,excluded,,length_cap_reached
8618,mIOKkAko2h9ZyCrH,soul,0.378546,excluded,,length_cap_reached
8619,MuYZ7CBC92wCRehk,mpb,0.378543,excluded,,length_cap_reached
8620,W0xzi4vthDVK2bBL,post-punk,0.378521,excluded,,length_cap_reached
8621,BHkh2yymNyYscHmx,agridoce,0.378514,excluded,,length_cap_reached
8622,LaeLAiDbu4kSsNZd,latin pop,0.378497,excluded,,length_cap_reached
8623,j6cc9ZfpScLBc41W,60s,0.378479,excluded,,length_cap_reached
8624,vQUuEzqgqDFqAHby,pop,0.378468,excluded,,length_cap_reached
8625,0pRFfaf9sgcwl5PE,pop,0.378466,excluded,,length_cap_reached
8626,7BqwUQVZ1TpFLALg,soundtrack,0.378415,excluded,,length_cap_reached
8627,ShpPmoXf3gIQaVsn,progressive rock,0.378402,excluded,,length_cap_reached
8628,fW1dMcP75vR8mCB6,new wave,0.378396,excluded,,length_cap_reached
8629,SbSVmQ013PQlgi3y,folk,0.378366,excluded,,length_cap_reached
8630,7gIsPhy1lgic3OIv,pop,0.378362,excluded,,length_cap_reached
8631,H5Poh1lo2vMSl47l,icelandic,0.378361,excluded,,length_cap_reached
8632,Akni0kNffHhqtFEI,classic rock,0.378344,excluded,,length_cap_reached
8633,TlZmKGUtpv2DKGSo,classic rock,0.378328,excluded,,length_cap_reached
8634,qtxf8dqGWSS70MPd,alternative,0.378297,excluded,,length_cap_reached
8635,BGj6E1RQq08q7B4A,90s,0.378288,excluded,,length_cap_reached
8636,idMPmLaKEdnpk9UW,indie,0.378256,excluded,,length_cap_reached
8637,xkPYWzdOfPUQ4dGR,pop,0.378253,excluded,,length_cap_reached
8638,HuTN4mDgGTt7cTsH,pop,0.378244,excluded,,length_cap_reached
8639,EkDhgTj4RI9YYbEt,post-punk,0.378214,excluded,,length_cap_reached
8640,gaNelDMt3WkHHETg,2017,0.378208,excluded,,length_cap_reached
8641,kzFEflrarHGJd7Yr,pop,0.378191,excluded,,length_cap_reached
8642,zhqx2Z4zUdh43yHK,italian,0.378181,excluded,,length_cap_reached
8643,8o0HN3cdQGjEVAqh,pop,0.37818,excluded,,length_cap_reached
8644,vBz78ZzCqvpqTF1U,rock,0.378172,excluded,,length_cap_reached
8645,OaodXkZGaFKWqLHo,disco,0.378164,excluded,,length_cap_reached
8646,jNQVI254qWEotBEw,rock,0.378158,excluded,,length_cap_reached
8647,dGZ8mcY4I7pXr6pP,trip-hop,0.378152,excluded,,length_cap_reached
8648,LtXDkBzg2MXqDUFv,80s,0.378146,excluded,,length_cap_reached
8649,WEkiUghEbv6bvLqL,rock,0.378145,excluded,,length_cap_reached
8650,fRacbojVDroL3usO,argentina,0.378136,excluded,,length_cap_reached
8651,qtB0ZH9CidZfcybt,pop,0.378109,excluded,,length_cap_reached
8652,sNLXlqTMa346bOXO,indie,0.378102,excluded,,length_cap_reached
8653,EaXkWAdnhImgpsYg,chanson francaise,0.378075,excluded,,length_cap_reached
8654,Hw4vlqMHGv4NX19t,chanson francaise,0.378075,excluded,,length_cap_reached
8655,xNzd88P4j4NBC6mO,fip,0.378071,excluded,,length_cap_reached
8656,1I5PMCRl9ohGaPrw,female vocalists,0.37805,excluded,,length_cap_reached
8657,LeSuPxtxzllhW0la,progressive metal,0.378048,excluded,,length_cap_reached
8658,XIwk51FtWS856vTc,pop,0.378048,excluded,,length_cap_reached
8659,9heKoKCcU5HHMYsc,indie,0.377993,excluded,,length_cap_reached
8660,WCbEeQC8LE153DVD,folk,0.37799,excluded,,length_cap_reached
8661,Knzjt0urLfjfEFqG,classic rock,0.377964,excluded,,length_cap_reached
8662,H4eYl5z9u4Mf1aLM,pop,0.377941,excluded,,length_cap_reached
8663,3WJsjxGRhokWYWQi,female vocalists,0.377931,excluded,,length_cap_reached
8664,LMY9JdqcgKwSKAfN,rock,0.377926,excluded,,length_cap_reached
8665,wsb466rW8VUe4OIg,italian,0.377925,excluded,,length_cap_reached
8666,q7AMDOXO3QcZ3Lku,indie,0.377924,excluded,,length_cap_reached
8667,OwPa7rcSs1Vz29D3,2018 single,0.37791,excluded,,length_cap_reached
8668,z06K7G4YIOrS4YsN,rock,0.3779,excluded,,length_cap_reached
8669,14XrHngwi1NTttF5,pop,0.377896,excluded,,length_cap_reached
8670,MwpFtrA5qYK4v5tl,classic rock,0.377875,excluded,,length_cap_reached
8671,h8nLqyb0lc6DZxgU,new wave,0.377829,excluded,,length_cap_reached
8672,I3N58dDolTf2dWOH,dream pop,0.377805,excluded,,length_cap_reached
8673,ooxZUFY2IRpA02Yn,new wave,0.377792,excluded,,length_cap_reached
8674,jgJBZ6mBcn2XGKG6,classic rock,0.377787,excluded,,length_cap_reached
8675,xvv74n6x1kz49rst,pop,0.377779,excluded,,length_cap_reached
8676,Mzp6SxnAEXIzeaFT,alternative,0.37776,excluded,,length_cap_reached
8677,OKTVVn4MrieEF7JC,progressive rock,0.377753,excluded,,length_cap_reached
8678,A39DcsmIf839FDzv,classic rock,0.377714,excluded,,length_cap_reached
8679,AixShTqyEo0FP5RI,indie pop,0.377714,excluded,,length_cap_reached
8680,NO0lAIK9Jr8QNpDg,pimms,0.377709,excluded,,length_cap_reached
8681,wgSCctxdRnn4Dcog,indie,0.377704,excluded,,length_cap_reached
8682,Bch3pmtq6pE5OfoB,80s,0.377693,excluded,,length_cap_reached
8683,n6xnFK6daKtdSPTz,rock,0.37769,excluded,,length_cap_reached
8684,GpQNCV6xUkKYczKr,pop,0.377689,excluded,,length_cap_reached
8685,fd0YJwKXWapysgcZ,pop,0.377663,excluded,,length_cap_reached
8686,NpWofTrro0JK9uYo,rock,0.377656,excluded,,length_cap_reached
8687,BCceHAO9bQnEobo2,progressive rock,0.377654,excluded,,length_cap_reached
8688,L2weRwfQ1z97gSVR,rock,0.377648,excluded,,length_cap_reached
8689,2Ymy2umkx6Nbo3yA,alternative,0.377644,excluded,,length_cap_reached
8690,AEH7AThQf3w0bWSs,indie rock,0.377643,excluded,,length_cap_reached
8691,5KGEhNH3ZjbXmawn,rock,0.37764,excluded,,length_cap_reached
8692,QKw72I461XYxjgGV,k-pop,0.377623,excluded,,length_cap_reached
8693,szfpTUcUZTKeTLvf,pop,0.377616,excluded,,length_cap_reached
8694,LrUg8AxEqwUiELnU,rock,0.377603,excluded,,length_cap_reached
8695,w6U1vOHolnmfJGfR,rock,0.377563,excluded,,length_cap_reached
8696,GoZ2Bx3ePUxjefKR,pop,0.37755,excluded,,length_cap_reached
8697,PN1NZJhgvk5L2gQ0,synthpop,0.377548,excluded,,length_cap_reached
8698,6PZEedZFfb5Jn48y,pop,0.377547,excluded,,length_cap_reached
8699,vLPHC5Bznf43cOHi,folk,0.377541,excluded,,length_cap_reached
8700,LjxTLm8D1RuzNiHm,grunge,0.377533,excluded,,length_cap_reached
8701,YxbvqpXA5jTovqCK,progressive rock,0.377519,excluded,,length_cap_reached
8702,GV3aH0Os48ur7RgY,new wave,0.377511,excluded,,length_cap_reached
8703,dkWTr2wb1Njj6jPV,80s,0.377511,excluded,,length_cap_reached
8704,KaWTeaZvVIdbR6qv,pop,0.377504,excluded,,length_cap_reached
8705,8yDVA3ebqVKw3sOc,pop,0.377493,excluded,,length_cap_reached
8706,LUHbqnXjPU9pKEpJ,female vocalists,0.377474,excluded,,length_cap_reached
8707,Z60sWI5yAHD6fNNC,rock,0.377471,excluded,,length_cap_reached
8708,MiaXIZVXkCVQnZtM,rock,0.37747,excluded,,length_cap_reached
8709,eWJkdrJDNm0LBqqe,italian,0.377458,excluded,,length_cap_reached
8710,lJblCMxqLMv0HMWI,soul,0.377458,excluded,,length_cap_reached
8711,BKgSwf7ItvldmcD7,rnb,0.377448,excluded,,length_cap_reached
8712,j4evSNQXMmBR1wyu,singer-songwriter,0.377446,excluded,,length_cap_reached
8713,yIAzRnIBizp7IsiK,70s,0.377441,excluded,,length_cap_reached
8714,ByNQnjuJW39vypt7,pop,0.377431,excluded,,length_cap_reached
8715,MOwKxdh7Zh670W55,rock,0.377421,excluded,,length_cap_reached
8716,eR3HulBCrH8t6jCf,experimental,0.377401,excluded,,length_cap_reached
8717,L9OWTYnCTooeJcvR,2017,0.377352,excluded,,length_cap_reached
8718,vTtUwKRQkHoW9IHB,rock,0.37735,excluded,,length_cap_reached
8719,oIZsg2zMzjY138AJ,psychedelic,0.377344,excluded,,length_cap_reached
8720,x0ee7hLku4diNwYQ,pop,0.377317,excluded,,length_cap_reached
8721,lbM3xEwK4ZDn4VV4,heavy metal,0.377313,excluded,,length_cap_reached
8722,9YYvFpvp0o1kN4cL,rock,0.377303,excluded,,length_cap_reached
8723,xn94AOL8Agwak2zv,80s,0.377298,excluded,,length_cap_reached
8724,eEweWjVgVuhJTMps,folk,0.377297,excluded,,length_cap_reached
8725,wVDd5LvB2hPiRq0E,pop,0.377293,excluded,,length_cap_reached
8726,cC9B1Zf0Psz0RL3i,urban,0.377289,excluded,,length_cap_reached
8727,3KffbFSC5lLpboqR,folk,0.377282,excluded,,length_cap_reached
8728,eqW7n6tug1ZMnFUG,house,0.377257,excluded,,length_cap_reached
8729,llbxlng6c0iAn9ik,american artist,0.377253,excluded,,length_cap_reached
8730,tOuSGXvALyPSN79q,pop,0.377244,excluded,,length_cap_reached
8731,feZlXuxhMLUrB0XL,pop,0.377242,excluded,,length_cap_reached
8732,3xIumjCdqG8lg6bX,demi lovato,0.377241,excluded,,length_cap_reached
8733,vBdIeGC7L8sZnfRC,female vocalists,0.377232,excluded,,length_cap_reached
8734,s7I4Tix70iLOYVhy,classic rock,0.377215,excluded,,length_cap_reached
8735,oRxr4J3ThguX4svP,rnb,0.377191,excluded,,length_cap_reached
8736,yO1ZLmykwCstpIIM,indie,0.377188,excluded,,length_cap_reached
8737,GDdCnfs63FSLqhtT,pop,0.377179,excluded,,length_cap_reached
8738,aLmwZDkaWJ0CLszS,blues,0.377167,excluded,,length_cap_reached
8739,CQLdjCDIKEPN6wKk,pop,0.377151,excluded,,length_cap_reached
8740,yA8UsvPP8oFLzkZc,pop,0.377145,excluded,,length_cap_reached
8741,GQk7xW0F1goXxYqU,pop,0.377136,excluded,,length_cap_reached
8742,G8UKzXSyLqc7Wa2n,progressive rock,0.377131,excluded,,length_cap_reached
8743,bN5ba7NPC3zGyI6e,indie rock,0.37713,excluded,,length_cap_reached
8744,l2zwzPzI3tfdijwy,changes musical styles within the song,0.377128,excluded,,length_cap_reached
8745,1zQzki3PYu4S3mSx,rock,0.377118,excluded,,length_cap_reached
8746,o5A50wpxwBcZkkex,rock,0.377106,excluded,,length_cap_reached
8747,TytooNyEehYhy64v,mr hudson,0.377086,excluded,,length_cap_reached
8748,gVFyXk2DZflzddkm,indie,0.377073,excluded,,length_cap_reached
8749,HghxKN1PpmUHQw1D,skins,0.377037,excluded,,length_cap_reached
8750,hrLRcv7QZkadjVep,rock,0.377032,excluded,,length_cap_reached
8751,LzP99BdVv6boKTkj,80s,0.377022,excluded,,length_cap_reached
8752,k6Y8PlHMfOrfrBVi,pop,0.376985,excluded,,length_cap_reached
8753,JUvl7Su9mo8xkQ7o,pop,0.376984,excluded,,length_cap_reached
8754,u1eOxa2C0cJYTaV1,pop,0.376981,excluded,,length_cap_reached
8755,8yvG8A77iK1RsMfD,k-pop,0.37698,excluded,,length_cap_reached
8756,W730bPrGmsoalxoh,post-hardcore,0.376976,excluded,,length_cap_reached
8757,OXCdFaq1vCPuW8ER,rock,0.376975,excluded,,length_cap_reached
8758,CvLbTEwzFcGgcjyi,german,0.376969,excluded,,length_cap_reached
8759,4bwo9eFS7kpKIyCk,pop,0.376948,excluded,,length_cap_reached
8760,0PLdz2RKGsXnnTDO,cover,0.376947,excluded,,length_cap_reached
8761,4tInsw3PtmfDKhAE,soul,0.376937,excluded,,length_cap_reached
8762,rSOg0DWPsoSHkRcU,progressive rock,0.376935,excluded,,length_cap_reached
8763,Ydo76vq8wNaO7IaP,rock,0.376932,excluded,,length_cap_reached
8764,x8SJWXRnVtrngszu,female vocalists,0.376922,excluded,,length_cap_reached
8765,ONIvnJ2fVeD07ZWC,rnb,0.37692,excluded,,length_cap_reached
8766,BaROhIYgnFW1LDDy,alternative rock,0.376919,excluded,,length_cap_reached
8767,Tib2Bz6pHNJDkl4R,pop,0.376908,excluded,,length_cap_reached
8768,5ZkROTB0K8xuyg4c,classic rock,0.376902,excluded,,length_cap_reached
8769,6K2BWFEA41fjENSU,female vocalists,0.376901,excluded,,length_cap_reached
8770,JeFSRt3ySrUcyx4P,rock,0.376898,excluded,,length_cap_reached
8771,wSnU8MIebUaZxCAZ,alternative rock,0.376875,excluded,,length_cap_reached
8772,eOXUeX2knEm1Kbs8,britpop,0.376849,excluded,,length_cap_reached
8773,2PoJ7nshTjFTjT8D,indie,0.376846,excluded,,length_cap_reached
8774,pM5Hf0ucqHSGr3jp,alternative rock,0.376823,excluded,,length_cap_reached
8775,uU5dunbrgbSAQF17,folk,0.376779,excluded,,length_cap_reached
8776,nhN6swZw13RaTw7s,new wave,0.376761,excluded,,length_cap_reached
8777,oYQ1IYmDvICWXyRF,rock,0.376757,excluded,,length_cap_reached
8778,4raJZtuzrgdZF3Y2,australian,0.376754,excluded,,length_cap_reached
8779,O9cVxc4m3pS8Bomx,rock,0.376748,excluded,,length_cap_reached
8780,XLF9f4mm67kpyXuB,indie,0.37674,excluded,,length_cap_reached
8781,TztXa0S4YMI5F3Zx,female vocalists,0.376732,excluded,,length_cap_reached
8782,tTVJWL6LlnnK27er,folk,0.37673,excluded,,length_cap_reached
8783,WNxdYFKitkko5LqM,rock,0.376725,excluded,,length_cap_reached
8784,ANju3AlAMsyDx7vQ,pop,0.376721,excluded,,length_cap_reached
8785,7ClllYnITTsDQaS4,britpop,0.376719,excluded,,length_cap_reached
8786,MeZBWSST5GzWV2cs,pop,0.376711,excluded,,length_cap_reached
8787,Lv5dTsac1mbgD6Ga,trip-hop,0.376702,excluded,,length_cap_reached
8788,ChnU5ishx0i28uem,ballad,0.3767,excluded,,length_cap_reached
8789,cxOBiF0e6ZvcxfG7,indie rock,0.376663,excluded,,length_cap_reached
8790,WHTet3UbT66ZyooN,alternative,0.376658,excluded,,length_cap_reached
8791,cVDHfQJKI7Dd9R5e,k-pop,0.376649,excluded,,length_cap_reached
8792,ZZA2qhNNuW17Tn3Q,pop,0.376643,excluded,,length_cap_reached
8793,Hl7gsz99wDW66OMS,female vocalists,0.376642,excluded,,length_cap_reached
8794,C7tu4HBZKDPfT0xG,pop,0.37664,excluded,,length_cap_reached
8795,270Kv5VeaZu4PRof,indie,0.376631,excluded,,length_cap_reached
8796,s2rE4KUcYC2cO7dX,pop,0.376627,excluded,,length_cap_reached
8797,kCDoMQ9AoWx4M2aw,the rolling stones,0.376624,excluded,,length_cap_reached
8798,wRmxTQUfsRek9gjJ,blues,0.376616,excluded,,length_cap_reached
8799,xxl7VOv9iFrnHEb2,mpb,0.376612,excluded,,length_cap_reached
8800,gPsx8rZPCg40IhJI,hard rock,0.376595,excluded,,length_cap_reached
8801,1gCbobEgn1u47YD6,rock,0.376588,excluded,,length_cap_reached
8802,ahqgHN4pucGAt3Tm,pop,0.37658,excluded,,length_cap_reached
8803,dZG90iuYYFIuksa2,rock,0.376575,excluded,,length_cap_reached
8804,X17xHb4V5nh9ydkE,brazilian,0.376553,excluded,,length_cap_reached
8805,ovY49bnFLNphZOlo,hard rock,0.376531,excluded,,length_cap_reached
8806,gmZxRxOVbxr31pad,glam rock,0.376523,excluded,,length_cap_reached
8807,HjmahFnvfJKqBP6a,pop,0.376519,excluded,,length_cap_reached
8808,jJwpAkX537hPs6LJ,american,0.376517,excluded,,length_cap_reached
8809,hy6W6eFWiJLZ5eor,rock,0.376476,excluded,,length_cap_reached
8810,u5rUcjp2pOj3bUGA,canadian,0.376466,excluded,,length_cap_reached
8811,5YFYXYy6LAawFmvr,synthpop,0.376451,excluded,,length_cap_reached
8812,DUpne99V3pJ9qLB1,classic rock,0.37644,excluded,,length_cap_reached
8813,jFmWlGHNFXpV1i8b,indie pop,0.376434,excluded,,length_cap_reached
8814,gdDSYNOUn75EqCrd,alternative rock,0.376422,excluded,,length_cap_reached
8815,iCGHgjl35HNmux3w,industrial,0.376403,excluded,,length_cap_reached
8816,H9L21j34MyzsjsbM,indie rock,0.376397,excluded,,length_cap_reached
8817,GLgomiuo49oaxSMP,indie,0.376389,excluded,,length_cap_reached
8818,RmmNzFUBriKDAIxi,singer-songwriter,0.376384,excluded,,length_cap_reached
8819,MXq7CA0pQQmYRYUZ,folk,0.376329,excluded,,length_cap_reached
8820,TeJU4uEoBDdndRQI,folk,0.376329,excluded,,length_cap_reached
8821,CdpLxmI03ZE8mwwM,progressive rock,0.376317,excluded,,length_cap_reached
8822,VLu3qfIjdriLOasi,alternative,0.376309,excluded,,length_cap_reached
8823,vRBXpJMcpFUlzTUs,rock,0.376302,excluded,,length_cap_reached
8824,iF9DzDMOZnY89bRp,new wave,0.376289,excluded,,length_cap_reached
8825,jXY89PK5tf2HXMyp,pop,0.376267,excluded,,length_cap_reached
8826,ClUqwH1DUaoRDkYk,pop,0.376259,excluded,,length_cap_reached
8827,VGOVjF90w2mDq30R,pop,0.376253,excluded,,length_cap_reached
8828,t0sOn1tSLgYwi59E,pop,0.37624,excluded,,length_cap_reached
8829,VAYBg9O75SbG8P83,folk,0.376237,excluded,,length_cap_reached
8830,wZ2wbJ3HR9EqUenE,rock,0.376228,excluded,,length_cap_reached
8831,hOpPqusHsof0qwaT,pop,0.376227,excluded,,length_cap_reached
8832,o0D8lp5UlAyoKmWT,pop,0.376227,excluded,,length_cap_reached
8833,pNkayCaMdR8AZpjt,rock,0.376207,excluded,,length_cap_reached
8834,AWezRQdOi01jr7um,pop,0.376202,excluded,,length_cap_reached
8835,KU8O2itcOfUzeVPw,pop,0.376175,excluded,,length_cap_reached
8836,TvNOQ8d5sFfyh0gX,dutch,0.376171,excluded,,length_cap_reached
8837,1PTx4dIMzLuYxyOD,electronic,0.376143,excluded,,length_cap_reached
8838,YzJCEW61hV9sbVKj,80s,0.37614,excluded,,length_cap_reached
8839,nDSoy5vUwEn93lAJ,indie rock,0.376114,excluded,,length_cap_reached
8840,4wbJ1CPbJMl5T2ow,pop,0.37611,excluded,,length_cap_reached
8841,AiYa3jWW8NPtaTqm,pop,0.376097,excluded,,length_cap_reached
8842,BZA8w6ARTGYCfU5J,indie rock,0.376077,excluded,,length_cap_reached
8843,CWNpVCmq9c5xJGxa,pop rock,0.376071,excluded,,length_cap_reached
8844,qBFL76shKQOaO0Qi,fip,0.376042,excluded,,length_cap_reached
8845,lGFKMyrg6BREh6A7,indie,0.37604,excluded,,length_cap_reached
8846,bP89YCoOqYbtrc0D,classic rock,0.376034,excluded,,length_cap_reached
8847,VkzTmrGm6Yf8uUgX,italian,0.376033,excluded,,length_cap_reached
8848,wglmfookDHf93a9a,classic rock,0.376033,excluded,,length_cap_reached
8849,NXOobBR17Krg4Wg2,pop,0.376032,excluded,,length_cap_reached
8850,XLH95xWo1LuSuJ0e,cover,0.37603,excluded,,length_cap_reached
8851,qKEp9FZfY0924g4M,classic rock,0.376028,excluded,,length_cap_reached
8852,btVSC9BqRMsNERRN,folk,0.376024,excluded,,length_cap_reached
8853,CMo0arhvj6GZlaKo,alternative rock,0.376022,excluded,,length_cap_reached
8854,qMupJjqskC8OKKbT,pop,0.376019,excluded,,length_cap_reached
8855,fkcAlOCryghIztse,pop,0.376015,excluded,,length_cap_reached
8856,8xCxwvoylEvWYCoB,80s,0.376014,excluded,,length_cap_reached
8857,iQGtFdAiJGM9dbhW,k-pop,0.376007,excluded,,length_cap_reached
8858,ZpuSSj4TdzR2YYW5,pop,0.376001,excluded,,length_cap_reached
8859,iT2kHAMr3vw1l0QU,alternative,0.375989,excluded,,length_cap_reached
8860,dhiGFgkMGm3tAMT9,synthpop,0.375987,excluded,,length_cap_reached
8861,EAuygEDCueAO4qaL,pop,0.375973,excluded,,length_cap_reached
8862,z0ldmStm4GAz3Twl,indie rock,0.375965,excluded,,length_cap_reached
8863,VP4yJmJdquDKRtSZ,new wave,0.375961,excluded,,length_cap_reached
8864,n6gTfjJBNqGvNYbl,pop,0.375959,excluded,,length_cap_reached
8865,Q8JnOHwyHgAXh6pm,2014,0.375913,excluded,,length_cap_reached
8866,5sgT11MXVLzvQVUc,folk,0.375911,excluded,,length_cap_reached
8867,qNtdpCXeV9iILqy2,rock,0.375905,excluded,,length_cap_reached
8868,WD5hoqTQIzoxQIhN,electronic,0.375903,excluded,,length_cap_reached
8869,xjkvvXEvAcCLSya8,weird people,0.375899,excluded,,length_cap_reached
8870,BZRLcghyu0eSrkV6,polish,0.375889,excluded,,length_cap_reached
8871,SPlcYKMFp41C3Gwi,classic rock,0.375869,excluded,,length_cap_reached
8872,M07wpAsgxnIq4tjR,indie,0.375854,excluded,,length_cap_reached
8873,5FC4JmfiLk1vrmn3,progressive rock,0.375839,excluded,,length_cap_reached
8874,oLFw9m57F2LSyjim,indie,0.37583,excluded,,length_cap_reached
8875,V1LrNbMCjxRQeQVi,indie pop,0.375823,excluded,,length_cap_reached
8876,ypPtraI7BNHjIZrO,80s,0.375782,excluded,,length_cap_reached
8877,KwMftXrEiX9j6zWQ,folk,0.375768,excluded,,length_cap_reached
8878,iWnrHVoBNQZj3H5p,classic rock,0.375758,excluded,,length_cap_reached
8879,KP1tsmQ3lUu6bduk,country,0.375751,excluded,,length_cap_reached
8880,JyrH5vad1UBThKPd,pop,0.375733,excluded,,length_cap_reached
8881,Ba5jGkW4PHSICsLn,pop,0.375717,excluded,,length_cap_reached
8882,Wal4FW7naMJHHoTt,pop,0.375717,excluded,,length_cap_reached
8883,QjnLcMDRMZSZvTls,pop,0.3757,excluded,,length_cap_reached
8884,owwmtmqZyfjdRjKK,60s,0.375675,excluded,,length_cap_reached
8885,sjzsZeMAPQC9pgzR,pop,0.375667,excluded,,length_cap_reached
8886,SMv1qhdCW1j1grnq,folk,0.375666,excluded,,length_cap_reached
8887,pvByGZOn7URL9quC,rock,0.37566,excluded,,length_cap_reached
8888,8XIY8gtvkbeesqLR,pop,0.375659,excluded,,length_cap_reached
8889,847N3NbsvlCOSUR4,60s,0.375658,excluded,,length_cap_reached
8890,Ty0LTxO86mClVyAw,nu metal,0.375658,excluded,,length_cap_reached
8891,FZ4QCuqBnbx2jzHs,pop,0.375656,excluded,,length_cap_reached
8892,z61CDtyeiWsKWRp6,hard rock,0.375652,excluded,,length_cap_reached
8893,6dMgaMF9VT5SjaiY,female vocalists,0.375633,excluded,,length_cap_reached
8894,B8VpP6eXuvVH00zO,pop,0.37563,excluded,,length_cap_reached
8895,IFWh8YX6WCFENRB0,peter gabriel,0.375626,excluded,,length_cap_reached
8896,tNF36M2KvLq9ji0q,pop,0.375621,excluded,,length_cap_reached
8897,HVbF8HcLZcgE2iQy,hino,0.375615,excluded,,length_cap_reached
8898,TZXImBR3pqsid6UI,dance,0.375614,excluded,,length_cap_reached
8899,mhExLXqdOOqMZ5Aa,alternative,0.375608,excluded,,length_cap_reached
