score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
10793,Klrb7CsHUVkq4qi1,j-rock,0.356304,excluded,,length_cap_reached
10794,FxOlUk5WuF7rwExu,70s,0.356297,excluded,,length_cap_reached
10795,R9Sg3B9ZyVtYTbBj,metal,0.356277,excluded,,length_cap_reached
10796,qvjypL7VGJkZQTYJ,pop,0.356276,excluded,,length_cap_reached
10797,tOuSGXvALyPSN79q,pop,0.356273,excluded,,length_cap_reached
10798,G41BM5JIzpiagdWC,pop,0.356218,excluded,,length_cap_reached
10799,ErA9V6XH0ZV0bjWl,rnb,0.356205,excluded,,length_cap_reached
10800,TKd27guK1o1Q7cKA,pop,0.356194,excluded,,length_cap_reached
10801,pFxs9ExGmEVjIvL1,rock,0.356186,excluded,,length_cap_reached
10802,ZOb5AlPrpU5mBwGN,j-pop,0.35617,excluded,,length_cap_reached
10803,2u2Qi3XkQt5cPUVf,alternative rock,0.356158,excluded,,length_cap_reached
10804,aHBQtwE3zfG31Q85,2019,0.356157,excluded,,length_cap_reached
10805,ydhuZXDFESKe0Smb,pop,0.356134,excluded,,length_cap_reached
10806,aByqyu8ECMuUpzBI,pop,0.356133,excluded,,length_cap_reached
10807,TEMU4v19CWaSLZaX,folk,0.356124,excluded,,length_cap_reached
10808,80HiitFSjLH3Wryo,pop,0.356108,excluded,,length_cap_reached
10809,tUWzcLHtzZBuKvmY,female vocalists,0.356097,excluded,,length_cap_reached
10810,aC32m4ZPbQY2FqWf,rock,0.356088,excluded,,length_cap_reached
10811,wB0coQ2avSBrsGyq,rock,0.356085,excluded,,length_cap_reached
10812,dWkp4R0Sll8KRdeG,pop,0.356084,excluded,,length_cap_reached
10813,Bu1GIjPq54fw5CNZ,pop,0.356076,excluded,,length_cap_reached
10814,AKJX5M207v1krexv,indie,0.356068,excluded,,length_cap_reached
10815,5i1mYPA4B1a35kwc,pop,0.356062,excluded,,length_cap_reached
10816,XyF5lIv8kduBDuBz,folk,0.356045,excluded,,length_cap_reached
10817,CfAQQVeXkX7ggDXM,rock,0.356033,excluded,,length_cap_reached
10818,xlEmLD1CGustVOuw,progressive rock,0.356024,excluded,,length_cap_reached
10819,QMvWA5vE2eFrnBto,pop,0.356022,excluded,,length_cap_reached
10820,tJ1cQNvVXOITZb6l,singer-songwriter,0.35602,excluded,,length_cap_reached
10821,0js0MOhRNVHtvW7f,60s,0.355987,excluded,,length_cap_reached
10822,KrKjobYbml2i5TU6,space rock,0.355984,excluded,,length_cap_reached
10823,rTapC7xn1Xz62yOf,pop,0.355973,excluded,,length_cap_reached
10824,nZiz5FT9kuxzu5Ex,folk,0.35596,excluded,,length_cap_reached
10825,XliJqnJl3Pj8Pyk2,rock,0.35595,excluded,,length_cap_reached
10826,P5PhnAUrO7gutVQe,pop,0.355931,excluded,,length_cap_reached
10827,Yt5SsMd0HhEIXiaN,soul,0.355907,excluded,,length_cap_reached
10828,DJYADqusfT3yQ6qe,60s,0.3559,excluded,,length_cap_reached
10829,Sub4JnVDhknyMQD6,pop,0.355891,excluded,,length_cap_reached
10830,qe8jkkX6bDHRu2s5,rock,0.355875,excluded,,length_cap_reached
10831,epCt3o9qsS60ssgB,rock,0.355872,excluded,,length_cap_reached
10832,w5ALXm1z4S14kvu0,female vocalists,0.355854,excluded,,length_cap_reached
10833,0HNfZ7NMpnEWYRjW,pop,0.355851,excluded,,length_cap_reached
10834,4lZsjbXgSj2ul5rZ,pop,0.355851,excluded,,length_cap_reached
10835,5yRpLdB9DP8C80lL,pop,0.355851,excluded,,length_cap_reached
10836,6miuUj4x4b0SzFco,pop,0.355851,excluded,,length_cap_reached
10837,7uH4Q8hQhkVpxiLm,pop,0.355851,excluded,,length_cap_reached
10838,ALo1s8Dvd9K7XJ2O,pop,0.355851,excluded,,length_cap_reached
10839,AbMkc8bTiV2gM2jG,pop,0.355851,excluded,,length_cap_reached
10840,BvmjCAZbkOVJYLdW,pop,0.355851,excluded,,length_cap_reached
10841,Ch8DFXLsdSVTVMb6,pop,0.355851,excluded,,length_cap_reached
10842,DCFY0AxzUZqEIhFa,pop,0.355851,excluded,,length_cap_reached
10843,F3IoelTSEWUnV2RM,pop,0.355851,excluded,,length_cap_reached
10844,HhR8lZuVIGJFzWJU,pop,0.355851,excluded,,length_cap_reached
10845,K7fsOng0uRSOU3bR,pop,0.355851,excluded,,length_cap_reached
10846,KTloNzxVYsLSuuWf,pop,0.355851,excluded,,length_cap_reached
10847,KkA9pxv4aZ9egZ5O,pop,0.355851,excluded,,length_cap_reached
10848,Lp6y2JjZXyrV5DI8,pop,0.355851,excluded,,length_cap_reached
10849,N7eqeRIhWN3eCZsY,pop,0.355851,excluded,,length_cap_reached
10850,NNGMmET3gg7FgQe1,pop,0.355851,excluded,,length_cap_reached
10851,NpwkAK0bEPUNqbM0,pop,0.355851,excluded,,length_cap_reached
10852,OfOt0MyAKMovvv6U,pop,0.355851,excluded,,length_cap_reached
10853,PSDt9eECDg9w1krZ,pop,0.355851,excluded,,length_cap_reached
10854,ROdTtJw7f3hm4zMu,pop,0.355851,excluded,,length_cap_reached
10855,Wt1w3FoXUUNXFH2s,pop,0.355851,excluded,,length_cap_reached
10856,XUCl9nxSssD42GLz,pop,0.355851,excluded,,length_cap_reached
10857,YNfLuYjyPg7hul1W,pop,0.355851,excluded,,length_cap_reached
10858,bxo3drSzBGDlrodp,pop,0.355851,excluded,,length_cap_reached
10859,fg8KyD4O2FmcfExq,pop,0.355851,excluded,,length_cap_reached
10860,fqSx8eJX1Hkyr5SZ,pop,0.355851,excluded,,length_cap_reached
10861,iYhck5X1gZj84dUX,pop,0.355851,excluded,,length_cap_reached
10862,k3URDXmFVSLVGaEB,pop,0.355851,excluded,,length_cap_reached
10863,lUnxk0S2qmjFJ4iv,pop,0.355851,excluded,,length_cap_reached
10864,lxkGcTmYbrchkzBS,pop,0.355851,excluded,,length_cap_reached
10865,md76eMMjsfpweHTK,pop,0.355851,excluded,,length_cap_reached
10866,mj9XthRuSSIxKqnn,pop,0.355851,excluded,,length_cap_reached
10867,ogxZitkO14MndROX,pop,0.355851,excluded,,length_cap_reached
10868,pAbfoxeXePvsFOhS,pop,0.355851,excluded,,length_cap_reached
10869,qU4CaIMolDovtgHj,pop,0.355851,excluded,,length_cap_reached
10870,skYQIZFUfhdTzXCk,pop,0.355851,excluded,,length_cap_reached
10871,uKfHongIz5rgvMwM,pop,0.355851,excluded,,length_cap_reached
10872,vUBp1bQc21rZJPVO,pop,0.355851,excluded,,length_cap_reached
10873,yEDZuU5OMxnv4yzN,pop,0.355851,excluded,,length_cap_reached
10874,yNRVyu3lyORLqASN,pop,0.355851,excluded,,length_cap_reached
10875,zi3oDRQYgAKG7sT1,pop,0.355851,excluded,,length_cap_reached
10876,yuwPuXPiIea2iq3x,pop,0.355848,excluded,,length_cap_reached
10877,Rbg26mnanCMFBOaX,rock,0.355835,excluded,,length_cap_reached
10878,w7RMzfhmlF7k0OSh,progressive rock,0.355825,excluded,,length_cap_reached
10879,tr5XdAWlcI0JX4cg,pop,0.355814,excluded,,length_cap_reached
10880,zMJrtVfHDJaHztrw,80s,0.355814,excluded,,length_cap_reached
10881,dI8fITubZDLEHI8k,acoustic,0.355792,excluded,,length_cap_reached
10882,40fe2APtsJlezB53,indie,0.355789,excluded,,length_cap_reached
10883,yNE6dlCpMEw7vGQv,female vocalists,0.355781,excluded,,length_cap_reached
10884,3SRUD2w7DrZqHE0U,80s,0.355772,excluded,,length_cap_reached
10885,ZR8BWgf2fR1MN6KC,indie,0.355769,excluded,,length_cap_reached
10886,Le6qL9KcXw88m9m1,pop,0.355756,excluded,,length_cap_reached
10887,1I5PMCRl9ohGaPrw,female vocalists,0.355751,excluded,,length_cap_reached
10888,PvjJksRy67IoefFs,pop,0.355749,excluded,,length_cap_reached
10889,Ro4ueQvV6Ekh219T,pop,0.355746,excluded,,length_cap_reached
10890,TRyifORzkz6rblXZ,folk,0.355735,excluded,,length_cap_reached
10891,j0RGo0r9QZfLnx3n,pop,0.355733,excluded,,length_cap_reached
10892,kNTOaBHpTL1XQc9N,c pop s,0.355719,excluded,,length_cap_reached
10893,7yO1wWJtP24FZfAJ,pop,0.355716,excluded,,length_cap_reached
10894,HJhhNe9nafJhfcWU,pop,0.355706,excluded,,length_cap_reached
10895,kUTMYuil0WW02WSw,kpop,0.355694,excluded,,length_cap_reached
10896,3FO1C8X385zD891R,post-punk,0.355692,excluded,,length_cap_reached
10897,UNl0u7kKQp2Y8gZ3,folk,0.355691,excluded,,length_cap_reached
10898,jsp83IOWsT2pnwhu,eurovision,0.355683,excluded,,length_cap_reached
10899,Fiv6EKXxP4TPlsRC,singer-songwriter,0.355677,excluded,,length_cap_reached
10900,EYKkXdLi3qBx04T5,progressive rock,0.355672,excluded,,length_cap_reached
10901,THHxnNrbgtiw2vCE,rock,0.355672,excluded,,length_cap_reached
10902,drVP9Ewv7T2aI6ag,ska,0.355669,excluded,,length_cap_reached
10903,DECOQLuuRigwrPh4,heavy metal,0.355657,excluded,,length_cap_reached
10904,L0WcXrAYrSs8LVUf,disney,0.355644,excluded,,length_cap_reached
10905,YZphi5tAU90FzQTq,mylene farmer,0.355644,excluded,,length_cap_reached
10906,PG082FlPtb0dMBny,britpop,0.355641,excluded,,length_cap_reached
10907,cciNyHBq9rkjKLyy,brazilian,0.355641,excluded,,length_cap_reached
10908,1ufIzrO9BzP3nJh6,pop,0.35564,excluded,,length_cap_reached
10909,DjeUpAcuItjzYBJh,progressive rock,0.355606,excluded,,length_cap_reached
10910,pQxLJDapSGtkDCF9,new wave,0.355599,excluded,,length_cap_reached
10911,ePIYM5DxBoyqD94V,electronic,0.355592,excluded,,length_cap_reached
10912,GBWhiRBjEIwQy7UT,pop,0.355591,excluded,,length_cap_reached
10913,c5x0yA6bRhMlmP5O,hard rock,0.355585,excluded,,length_cap_reached
10914,rlWMdFFTjZAKPaQ4,alternative rock,0.355576,excluded,,length_cap_reached
10915,3pHrRh7tSKT3usuC,pop,0.355574,excluded,,length_cap_reached
10916,YEx8eH2cwMyfXCTI,indie,0.35557,excluded,,length_cap_reached
10917,zPchiMb79nNJdYlK,indie,0.355569,excluded,,length_cap_reached
10918,VJXBuwN6rclNMIvW,pop,0.355564,excluded,,length_cap_reached
10919,exwZtPyPm587VBKG,pop,0.35556,excluded,,length_cap_reached
10920,45tzkMYNi030tCrT,acoustic,0.355535,excluded,,length_cap_reached
10921,vpRLWoWhOeA2d0qV,rock,0.355533,excluded,,length_cap_reached
10922,coIYahPwCr0m1F9x,rock,0.35552,excluded,,length_cap_reached
10923,gJivcZRpkzeqsaBh,hard rock,0.355507,excluded,,length_cap_reached
10924,LxqcrsKwQbu9xYug,k-pop,0.355502,excluded,,length_cap_reached
10925,G45OZEWvtNm5NRy2,pop,0.355455,excluded,,length_cap_reached
10926,jEjQR21c8ffhTPpZ,pop,0.355436,excluded,,length_cap_reached
10927,9NxNkSDlO8eNMONV,indie,0.355435,excluded,,length_cap_reached
10928,HOLbh4e1G42yTYnV,pop,0.355424,excluded,,length_cap_reached
10929,qWPaLoELBGxJAuT8,folk,0.355423,excluded,,length_cap_reached
10930,wl259uTM8mk9icG0,hard rock,0.355423,excluded,,length_cap_reached
10931,7dHR24fFxClLWPGS,pop,0.35542,excluded,,length_cap_reached
10932,7aWuManfbqr7F4pu,80s,0.355392,excluded,,length_cap_reached
10933,EvTAd5eiiFfQhe7D,instrumental,0.35537,excluded,,length_cap_reached
10934,qnmsOhb7GYwNNC4S,dubstep,0.355347,excluded,,length_cap_reached
10935,UX8Ra9tcfztkgaSX,rock,0.355328,excluded,,length_cap_reached
10936,FPFd2qo68Azh85pb,pop,0.355323,excluded,,length_cap_reached
10937,270Kv5VeaZu4PRof,indie,0.355316,excluded,,length_cap_reached
10938,CgDQbdXn5JMddvh0,pop,0.355313,excluded,,length_cap_reached
10939,8qWk8lNk3B2OKzCI,rock,0.355302,excluded,,length_cap_reached
10940,UpJL45mmKroNycgY,punk,0.355292,excluded,,length_cap_reached
10941,Z5MGABNLpF7EwhVS,rock,0.355292,excluded,,length_cap_reached
10942,hjDeIWVobHTD41nx,pop,0.355271,excluded,,length_cap_reached
10943,AwYrOOyhogVEpJcM,80s,0.355265,excluded,,length_cap_reached
10944,0cPQwYZRVWaG1oZZ,alternative,0.355258,excluded,,length_cap_reached
10945,Pq9EUXZ4ho2ud9aZ,indie rock,0.355258,excluded,,length_cap_reached
10946,Y5TnuPOVkKbcngfj,dance,0.355249,excluded,,length_cap_reached
10947,qFl1BeXDCoRg6D7G,classic rock,0.35524,excluded,,length_cap_reached
10948,lg5MIEOb2cDlz8QB,reggae,0.355236,excluded,,length_cap_reached
10949,JWrjTfIwImdfdc7M,pop,0.355218,excluded,,length_cap_reached
10950,VsvjCo9M2ka3zA5K,progressive rock,0.355202,excluded,,length_cap_reached
10951,Zs3qVVZJx5X4iIbU,new wave,0.355177,excluded,,length_cap_reached
10952,2SpjM5Bheu38QBeS,dance,0.355172,excluded,,length_cap_reached
10953,JhCY2V1ewuWAMF0c,disco,0.355169,excluded,,length_cap_reached
10954,wMFdkEzPcdwuuCim,pop,0.355163,excluded,,length_cap_reached
10955,y4p5mYUoXNVgLzKS,pop,0.355158,excluded,,length_cap_reached
10956,X7zvWOmWY64K4o6f,folk,0.355148,excluded,,length_cap_reached
10957,Ah92EyqyCEbDqI93,disco,0.355142,excluded,,length_cap_reached
10958,EfSp04Wg9PXImqTv,pop,0.355142,excluded,,length_cap_reached
10959,xX7lVXJyc2jxO4m4,rock,0.355132,excluded,,length_cap_reached
10960,2kEGCEA1mQm0FCWA,2012,0.355105,excluded,,length_cap_reached
10961,aPl0kRkghgWvHbxn,alternative rock,0.355095,excluded,,length_cap_reached
10962,Upuhx11XPf6JlZLz,funk,0.355085,excluded,,length_cap_reached
10963,BnWj780VvxqtYsKO,pop,0.355082,excluded,,length_cap_reached
10964,jB0eid5pRWbNTgyB,chiaroscuro,0.355081,excluded,,length_cap_reached
10965,T61YXH2gdCKxgrbo,cover,0.355063,excluded,,length_cap_reached
10966,Um8pXU5feGg30toX,rock,0.355058,excluded,,length_cap_reached
10967,r35SDDM3Lp2151I1,pop,0.35505,excluded,,length_cap_reached
10968,Jk39lHrYlH9TDl2z,pop,0.355033,excluded,,length_cap_reached
10969,SeDhDW9tVwFWpVI4,soul,0.355026,excluded,,length_cap_reached
10970,EPtgL5mnoGUwwyql,80s,0.355023,excluded,,length_cap_reached
10971,Y6mnc1wj9eLIg2eE,80s,0.355023,excluded,,length_cap_reached
10972,ncHDBviOTkCfgvEG,post-punk,0.355023,excluded,,length_cap_reached
10973,xB2wvBiUk5UASAiK,pop,0.355018,excluded,,length_cap_reached
10974,njnt4fgp9hLPEyap,rock,0.355006,excluded,,length_cap_reached
10975,KJz6ysfrk5DPntuy,77davez-all-tracks,0.355005,excluded,,length_cap_reached
10976,xoAakTGs009zCwZY,80s,0.355003,excluded,,length_cap_reached
10977,qLRtay3LNAUABqpj,indie,0.354997,excluded,,length_cap_reached
10978,KVRSYCGn6TYATKC2,pop,0.354994,excluded,,length_cap_reached
10979,nnGqwGWCOSmceOGQ,pop,0.354981,excluded,,length_cap_reached
10980,heqjpq4Lbz148KtY,argentina,0.354964,excluded,,length_cap_reached
10981,XqJk8H5dpZyexRD5,80s,0.354954,excluded,,length_cap_reached
10982,JZqEL5gvS3LB87bk,pop,0.354924,excluded,,length_cap_reached
10983,d1Rk35NFuoPgkr9K,pop,0.35489,excluded,,length_cap_reached
10984,TXIOpBfiex4P7F3i,pop,0.354889,excluded,,length_cap_reached
10985,VD5Z0BFZBlBZO5Y1,pop,0.354889,excluded,,length_cap_reached
10986,bTak3ANoYQzIVHLi,pop,0.354885,excluded,,length_cap_reached
10987,ZmVDCi3AzxElzcbg,progressive rock,0.354878,excluded,,length_cap_reached
10988,YtUiyF13gcNeIqj8,pop,0.354877,excluded,,length_cap_reached
10989,WGAD6b7wcSzNsqiD,soundgarden,0.354862,excluded,,length_cap_reached
10990,eM4oZDIgh73UgazN,electropop,0.354862,excluded,,length_cap_reached
10991,GD2tddH1GpFJrynx,pop,0.354854,excluded,,length_cap_reached
10992,jPv1Tj4Mgo4l2Oue,indie rock,0.354836,excluded,,length_cap_reached
10993,LrfpbzEfW0vCWE90,britpop,0.354832,excluded,,length_cap_reached
10994,BUuoaQWXJ1QxJl5o,stoner rock,0.354827,excluded,,length_cap_reached
10995,LGj1ktV5GZ2d8jxv,disco,0.354796,excluded,,length_cap_reached
10996,RZTHPAJrJiXAOAOF,alternative,0.354777,excluded,,length_cap_reached
10997,39YdqZgV0dk86vFO,pop,0.354745,excluded,,length_cap_reached
10998,4nGwe5nbDlddYG7Y,rock,0.354738,excluded,,length_cap_reached
10999,SZgEOvW0uXB6uAdh,christian rock,0.354734,excluded,,length_cap_reached
11000,Aop0kjGlrd2eIAJj,7soul,0.354709,excluded,,length_cap_reached
11001,ZxkX5qgqVZmwUvYr,pop,0.354709,excluded,,length_cap_reached
11002,RgnycvbNmSUVSUQS,rock,0.354701,excluded,,length_cap_reached
11003,DMHfWIFrYBUi0lBW,acoustic,0.354646,excluded,,length_cap_reached
11004,kzX18LX1OeiwPq2T,progressive rock,0.354643,excluded,,length_cap_reached
11005,28Em6FSX7SbIigPV,soundtrack,0.354638,excluded,,length_cap_reached
11006,5lg35ZU1p34WIP0D,funk metal,0.354625,excluded,,length_cap_reached
11007,u87yVeCcednIXTHF,80s,0.354616,excluded,,length_cap_reached
11008,IPpkloFTl3MuNOnf,rock,0.354615,excluded,,length_cap_reached
11009,Nab6AtVzuzCNd1rk,alternative rock,0.354615,excluded,,length_cap_reached
11010,RAW7LvLH7WXbrVS5,new wave,0.354615,excluded,,length_cap_reached
11011,cppVMV7W9BHyMbdZ,southern rock,0.354612,excluded,,length_cap_reached
11012,N9YDTlRpRCHFQd32,singer-songwriter,0.35461,excluded,,length_cap_reached
11013,dtriXiv7JCQzq4fq,pop,0.354605,excluded,,length_cap_reached
11014,ksKNiVAiM8mDS3Ir,pop,0.354605,excluded,,length_cap_reached
11015,OoUcJ6iYd36dTIN6,progressive rock,0.35459,excluded,,length_cap_reached
11016,AWNCgtCAvCY0jbcj,pop rock,0.354579,excluded,,length_cap_reached
11017,R7OTEuZ4vEO3bJFv,folk,0.354576,excluded,,length_cap_reached
11018,nFsPjMuoicuIynPF,indie,0.354568,excluded,,length_cap_reached
11019,twGjIBs0gXB3YGpp,pop,0.354564,excluded,,length_cap_reached
11020,E78aleAcHFGz0gkG,rock,0.354557,excluded,,length_cap_reached
11021,BKmO6rRLqJS6xA1K,rock,0.354551,excluded,,length_cap_reached
11022,mQDoEkwmpFX3kwck,classic rock,0.354522,excluded,,length_cap_reached
11023,myXO7JPmpFvfyLSO,pop,0.35452,excluded,,length_cap_reached
11024,Xb32dtzFvLVRzhYO,rock,0.354515,excluded,,length_cap_reached
11025,mMnxzuLJYviogKN0,sexy,0.354502,excluded,,length_cap_reached
11026,J73CXFJDL76yuYnw,pop,0.354475,excluded,,length_cap_reached
11027,cKDUppMvCHQzjmVw,toni braxton,0.354457,excluded,,length_cap_reached
11028,V9FxqMlQQuPyW4xg,alternative rock,0.354435,excluded,,length_cap_reached
11029,17J7Wz0yZljS2H6q,female vocalists,0.354423,excluded,,length_cap_reached
11030,6ikfAZyfegkNYCgw,rock,0.354423,excluded,,length_cap_reached
11031,NwNsdVpiITXR1wcy,soul,0.354418,excluded,,length_cap_reached
11032,zZxJ0rAxf4MhJnCQ,pop-punk,0.354376,excluded,,length_cap_reached
11033,7xLFa6LCqeYbYsRS,rock,0.354356,excluded,,length_cap_reached
11034,GFLYddexChIFZeNG,rock,0.354356,excluded,,length_cap_reached
11035,aJAhJtGQA4Ga5nIA,80s,0.354339,excluded,,length_cap_reached
11036,xHyhdYC4bAqI7nJo,mpb,0.354335,excluded,,length_cap_reached
11037,vDgYBuWSEgeluGs5,folk,0.354333,excluded,,length_cap_reached
11038,o0slFl1grEy2mkit,90s,0.354318,excluded,,length_cap_reached
11039,tuhYmZXA6fWjxAvl,pop,0.354314,excluded,,length_cap_reached
11040,xMa00zpH7pRGNSrI,pop,0.354314,excluded,,length_cap_reached
11041,U8JA4sqgc1EDgCz0,synthpop,0.354312,excluded,,length_cap_reached
11042,OvGwrp7cisRK2xw8,pop,0.354307,excluded,,length_cap_reached
11043,pIRrhxHjt6NhZVWh,classic rock,0.354305,excluded,,length_cap_reached
11044,jvxHeGqmE2iltyUq,indie,0.354288,excluded,,length_cap_reached
11045,7oGhTwVS3eIofzuc,acoustic,0.354287,excluded,,length_cap_reached
11046,Ch8pkNAVI6kjeNT5,ebm,0.354283,excluded,,length_cap_reached
11047,jtLmnB5NlCqVYqdg,rock,0.354267,excluded,,length_cap_reached
11048,xK77Cv6bA8YO1SIA,british,0.354247,excluded,,length_cap_reached
11049,egq2LnqQAelSNcgF,alternative rock,0.354243,excluded,,length_cap_reached
11050,0OaHE7959m4rf2mK,rock,0.354228,excluded,,length_cap_reached
11051,jTu1oCtfsLEsvI4a,70s,0.354227,excluded,,length_cap_reached
11052,nJn2U0ldAwHFmCkI,70s,0.354209,excluded,,length_cap_reached
11053,Rjk3JMjczU1uavXZ,rock,0.3542,excluded,,length_cap_reached
11054,Y5vjxMNlKgo6GutP,indie rock,0.354196,excluded,,length_cap_reached
11055,RFXzwrGIZHaSYbY6,pop,0.35419,excluded,,length_cap_reached
11056,XTguxW0yyb25NOnk,turkish,0.354183,excluded,,length_cap_reached
11057,oCgUaW3x21KJdFIh,folk,0.354164,excluded,,length_cap_reached
11058,rVnFjzVnyp4TiRaW,love,0.354164,excluded,,length_cap_reached
11059,fMMBc4uW6i8bVBEM,pop,0.354157,excluded,,length_cap_reached
11060,DueeKmumgIM8IkK2,christian rock,0.35414,excluded,,length_cap_reached
11061,oLWT6xIt5TJMt4xJ,spandau ballet,0.354139,excluded,,length_cap_reached
11062,ObTgUf9QFrigmQJ1,pop,0.354135,excluded,,length_cap_reached
11063,AL3Gow18jiZ4PIQf,rock,0.354134,excluded,,length_cap_reached
11064,f6M5t8R7FjyXUGcg,pop,0.354131,excluded,,length_cap_reached
11065,vWWm4a8n6lNJOcXH,progressive rock,0.354131,excluded,,length_cap_reached
11066,kvPeYaKtubp43yOw,rock,0.35413,excluded,,length_cap_reached
11067,u2Iutwii1XRYHMhJ,pop,0.354114,excluded,,length_cap_reached
11068,oF4ui1Kcnyuy4mON,rock,0.354106,excluded,,length_cap_reached
11069,uAkjJHmhGAr4L5sn,rock,0.354096,excluded,,length_cap_reached
11070,rImaY07LLMBRhiwF,post-punk,0.354076,excluded,,length_cap_reached
11071,QFjcxOLQI4NPvWzG,deutsch,0.354067,excluded,,length_cap_reached
11072,ZM04n6nCpfiVlZER,pop,0.354064,excluded,,length_cap_reached
11073,1LDkp3UnX8BBIk1P,rock,0.354062,excluded,,length_cap_reached
11074,OYlTxoO8mpWK7VuK,rock,0.354051,excluded,,length_cap_reached
11075,kGacIHgE5PpjzW21,acoustic,0.354011,excluded,,length_cap_reached
11076,ANb2dXB7QUmTTN4Z,pop,0.353991,excluded,,length_cap_reached
11077,TLSRSG59CJeVvu9E,pop rock,0.353966,excluded,,length_cap_reached
11078,eIUnCvOHIr1c2RHi,pop,0.35396,excluded,,length_cap_reached
11079,df3HHKRCRC6r2ebj,80s,0.353952,excluded,,length_cap_reached
11080,7xkySCkzgZnbaOED,pop,0.353929,excluded,,length_cap_reached
11081,laq0LzXkFBeUXeg8,rock,0.35392,excluded,,length_cap_reached
11082,U4FYFE6qwU5UtjEq,punk rock,0.353901,excluded,,length_cap_reached
11083,1bKrCEvEJ1vCaXXF,house,0.353898,excluded,,length_cap_reached
11084,Yoqqg9v9DJ4WtjIl,one direction,0.353896,excluded,,length_cap_reached
11085,toZPGgVEHrbx0fB1,folk,0.353894,excluded,,length_cap_reached
11086,IKb7iJVbUBRv6QYC,alternative rock,0.353885,excluded,,length_cap_reached
11087,oKRQCU1sxn9Mj0Ve,chillout,0.353885,excluded,,length_cap_reached
11088,SD9bQxQwDO2dDtfC,pop,0.353883,excluded,,length_cap_reached
11089,dw61WvGU01aJ3X5m,glee,0.353879,excluded,,length_cap_reached
11090,YNlbFKXOmnTpsjlF,70s,0.35387,excluded,,length_cap_reached
11091,UCu1XIstX85Sp7Hq,rock,0.353867,excluded,,length_cap_reached
11092,0myNWzjdKWWb6eao,electronic,0.353866,excluded,,length_cap_reached
11093,VGtXYuSSDRsXWsah,alternative rock,0.353857,excluded,,length_cap_reached
11094,UUM6W7snkWiheUs0,rock,0.353842,excluded,,length_cap_reached
11095,cIz8I9g72HX6UOZU,rock,0.353838,excluded,,length_cap_reached
11096,Lrlw39N3Sc8bPucE,indie,0.353827,excluded,,length_cap_reached
11097,B9KLm6qGij9Dh9R6,pop,0.353825,excluded,,length_cap_reached
11098,fGrnlFVmXZpH7BCZ,rock,0.353797,excluded,,length_cap_reached
11099,LchsEmbJdb7FVwOv,2012,0.35379,excluded,,length_cap_reached
11100,ehFElRauHSkjTD7d,hip-hop,0.353771,excluded,,length_cap_reached
11101,NyQp6FrPX8GrOyAO,progressive rock,0.353761,excluded,,length_cap_reached
11102,ZjM2cKNxK9U3i1xY,pop,0.353758,excluded,,length_cap_reached
11103,tsKnN7h0lehEc8EX,pop,0.353756,excluded,,length_cap_reached
11104,Gm1X6eW24hvZfHqt,new wave,0.353754,excluded,,length_cap_reached
11105,DvzSCeoFA96HmNP6,indie rock,0.353715,excluded,,length_cap_reached
11106,8gRnetOsjZs7lcyw,pop,0.353712,excluded,,length_cap_reached
11107,QGDCsgQGLK0B2c7X,pop,0.353709,excluded,,length_cap_reached
11108,uy7hu6aTSDaaaONb,pop punk,0.353709,excluded,,length_cap_reached
11109,vzgS5JfwgbdyQrMY,funk,0.3537,excluded,,length_cap_reached
11110,SIHjgiMakIJel0d6,rock,0.353687,excluded,,length_cap_reached
11111,Sa6GDDHtwGhZlLBB,country,0.353685,excluded,,length_cap_reached
11112,MEJKFK4q4MZESj6a,grunge,0.35367,excluded,,length_cap_reached
11113,lS3meLssr4zJKtXZ,pop,0.353667,excluded,,length_cap_reached
11114,d1NHaBG8rELVgcLe,indie,0.353636,excluded,,length_cap_reached
11115,fwemc626tF6yYcfC,new wave,0.353636,excluded,,length_cap_reached
11116,Qxyt0gn3KccE2ccT,singer-songwriter,0.353631,excluded,,length_cap_reached
11117,jRKPo2TIqXNzau3z,indie,0.35363,excluded,,length_cap_reached
11118,waLVLyx8FVs8ZrvZ,post-rock,0.353617,excluded,,length_cap_reached
11119,CEXRJ7B9230SGAuc,disco,0.353614,excluded,,length_cap_reached
11120,LL5ESr0MAk1oSivk,singer-songwriter,0.353611,excluded,,length_cap_reached
11121,kZ4ZuSXXANzSc5h8,90s,0.35361,excluded,,length_cap_reached
11122,CYAu5IOIJXbTCP2o,country,0.353605,excluded,,length_cap_reached
11123,ETa7AaQkSqSDCYfZ,pop,0.353601,excluded,,length_cap_reached
11124,p6GJWPUzrxW0PPwo,pop,0.353601,excluded,,length_cap_reached
11125,AUVRoXWS4tLVv4sp,pop,0.353594,excluded,,length_cap_reached
11126,GUatvJkSLnfdcVar,pop,0.353589,excluded,,length_cap_reached
11127,JAWJrd3LcrC89Ds9,pop,0.353547,excluded,,length_cap_reached
11128,hq2SwIbmulu3tInh,country,0.353527,excluded,,length_cap_reached
11129,jDku8zYXBqhQpV0U,folk,0.353527,excluded,,length_cap_reached
11130,iXAg0QyV73Tyknsv,pop,0.353517,excluded,,length_cap_reached
11131,ggenv8aaEJzkv7JR,post-punk,0.35351,excluded,,length_cap_reached
11132,oLFzWCIU52Nn8xge,rock,0.353505,excluded,,length_cap_reached
