score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
369,TRBHLXQ128E07856AC,hard rock,0.334158,excluded,,length_cap_reached
370,TRBIFWB128F1460D8C,hard rock,0.334158,excluded,,length_cap_reached
371,TRAIXFB128F423C5A8,post-punk,0.333868,excluded,,length_cap_reached
372,TRAKXJS12903CE0434,80s,0.333868,excluded,,length_cap_reached
373,TRBDBGX128F92F3BC9,punk,0.333868,excluded,,length_cap_reached
374,TRAVWZA128F931F36E,canadian,0.331672,excluded,,length_cap_reached
375,TRBBCVJ128F425BE2C,rock,0.328048,excluded,,length_cap_reached
376,TRBCUPT128F1462B73,rock,0.328048,excluded,,length_cap_reached
377,TRABLMN128E0792687,rock,0.325043,excluded,,length_cap_reached
378,TRABNEX128F92C9DEA,rock,0.325043,excluded,,length_cap_reached
379,TRADXCF128EF357134,rock,0.325043,excluded,,length_cap_reached
380,TRAETLW128F92C44F3,rock,0.325043,excluded,,length_cap_reached
381,TRAGSGF128E0780CA7,rock,0.325043,excluded,,length_cap_reached
382,TRAHIJE128F4243356,rock,0.325043,excluded,,length_cap_reached
383,TRAILUH128E0784D6D,rock,0.325043,excluded,,length_cap_reached
384,TRAMRFE128F4267DF3,rock,0.325043,excluded,,length_cap_reached
385,TRANBUW128F933C645,rock,0.325043,excluded,,length_cap_reached
386,TRAOJZU128F93211FA,rock,0.325043,excluded,,length_cap_reached
387,TRAPGAG128F42ADAF7,rock,0.325043,excluded,,length_cap_reached
388,TRASSZI128F146EC5F,rock,0.325043,excluded,,length_cap_reached
389,TRATRMZ128F42A9AAC,rock,0.325043,excluded,,length_cap_reached
390,TRAUMIT128F424DA18,rock,0.325043,excluded,,length_cap_reached
391,TRAWCQE128F14676AC,rock,0.325043,excluded,,length_cap_reached
392,TRBBSGI128F9309855,rock,0.325043,excluded,,length_cap_reached
393,TRBCKSF128F932FA70,rock,0.325043,excluded,,length_cap_reached
394,TRBEKGR128F425DA44,rock,0.322206,excluded,,length_cap_reached
395,TRBBHPQ128F145A7F8,80s,0.315792,excluded,,length_cap_reached
396,TRAHPBP128E079367D,blues rock,0.309058,excluded,,length_cap_reached
397,TRAJTDG128E0792698,psychedelic,0.309058,excluded,,length_cap_reached
398,TRAPWXY128F14B0901,masterpieces,0.309058,excluded,,length_cap_reached
399,TRAQDXL128F4260EB8,guitar virtuoso,0.309058,excluded,,length_cap_reached
400,TRBEBUU128F92C945D,masterpieces,0.309058,excluded,,length_cap_reached
401,TRADYQK128F42A762A,alternative rock,0.306861,excluded,,length_cap_reached
402,TRAFUKW12903CD802A,rock,0.30384,excluded,,length_cap_reached
403,TRBDGXH128F92E1661,punk,0.303214,excluded,,length_cap_reached
404,TRBDWRY128F427991E,blues,0.303214,excluded,,length_cap_reached
405,TRANDHE128F9305CDA,hip-hop,0.301018,excluded,,length_cap_reached
406,TRAAOJI128F1458DCD,80s,0.300728,excluded,,length_cap_reached
407,TRAAPPQ128F14961F5,new wave,0.300728,excluded,,length_cap_reached
408,TRABSXW128F4233422,gothic,0.300728,excluded,,length_cap_reached
409,TRACGXQ128F1457F81,falco,0.300728,excluded,,length_cap_reached
410,TRAEKCV128E0781A5B,new wave,0.300728,excluded,,length_cap_reached
411,TRAESWB128F149CB2C,80s,0.300728,excluded,,length_cap_reached
412,TRAJKXS128F42340B5,new wave,0.300728,excluded,,length_cap_reached
413,TRAJPPX128F4259FD4,80s,0.300728,excluded,,length_cap_reached
414,TRAQKVC128F425E65C,punk,0.300728,excluded,,length_cap_reached
415,TRARKGW128F92EB8F9,new wave,0.300728,excluded,,length_cap_reached
416,TRARMUI128F147162F,punk,0.300728,excluded,,length_cap_reached
417,TRAVVZW12903CCEEE7,80s,0.300728,excluded,,length_cap_reached
418,TRAWYIK12903CB4F3A,new wave,0.300728,excluded,,length_cap_reached
419,TRAYCIH128E07890B9,post-punk,0.300728,excluded,,length_cap_reached
420,TRBDNDG128E0782EDC,80s,0.300728,excluded,,length_cap_reached
421,TRBGLCC128F427FE7D,neue deutsche welle,0.300728,excluded,,length_cap_reached
422,TRBIAHA128F42A4C9B,80s,0.300728,excluded,,length_cap_reached
423,TRAIKAW128E0785000,rock,0.297106,excluded,,length_cap_reached
424,TRAMOPU128E07888FD,rock,0.297106,excluded,,length_cap_reached
425,TRAXXVN128E0791AE4,rock,0.297106,excluded,,length_cap_reached
426,TRAIKRJ128F4275BED,pop,0.292529,excluded,,length_cap_reached
427,TRALJBT128F4266FD8,pop,0.292529,excluded,,length_cap_reached
428,TRAPWZW128F4292E66,pop,0.292529,excluded,,length_cap_reached
429,TRATJSR128F4266791,pop,0.292529,excluded,,length_cap_reached
430,TRAUFLM128F42AECDC,pop,0.292529,excluded,,length_cap_reached
431,TRAWFTQ12903CAC1FA,pop,0.292529,excluded,,length_cap_reached
432,TRAYZZB128F425B73A,pop,0.292529,excluded,,length_cap_reached
433,TRBCJUF128F93190C2,pop,0.292529,excluded,,length_cap_reached
434,TRBCWNH128F93103EE,pop,0.292529,excluded,,length_cap_reached
435,TRBEBVZ128F425A660,pop,0.292529,excluded,,length_cap_reached
436,TRALDYU128F422C336,hard rock,0.287106,excluded,,length_cap_reached
437,TRAPTRH128F4271659,blues,0.287106,excluded,,length_cap_reached
438,TRARPXT128F425FDF9,grunge,0.287106,excluded,,length_cap_reached
439,TRAUXEU12903CD3CD7,punk,0.287106,excluded,,length_cap_reached
440,TRAVMXD12903CBBD0B,blues,0.287106,excluded,,length_cap_reached
441,TRBDSFP128E07937B9,grunge,0.287106,excluded,,length_cap_reached
442,TRATCMK12903CABAC8,electronic,0.285433,excluded,,length_cap_reached
443,TRACUCQ128F92FFBF7,soul,0.282652,excluded,,length_cap_reached
444,TRAJLEC128F93385A1,80s,0.282652,excluded,,length_cap_reached
445,TRAAEMJ128F425A917,pop,0.279951,excluded,,length_cap_reached
446,TRAASZE128F93499AE,pop,0.279951,excluded,,length_cap_reached
447,TRACFDC128F147F1C6,pop,0.279951,excluded,,length_cap_reached
448,TRACYCJ128F9309246,pop,0.279951,excluded,,length_cap_reached
449,TRADTXQ128F9331913,pop,0.279951,excluded,,length_cap_reached
450,TRAHFPA128F14A473A,pop,0.279951,excluded,,length_cap_reached
451,TRAHHMV12903CD0B0D,pop,0.279951,excluded,,length_cap_reached
452,TRAILTN128F42796DB,pop,0.279951,excluded,,length_cap_reached
453,TRAJXYE128F92C9BD7,pop,0.279951,excluded,,length_cap_reached
454,TRAKJNX128F92CF428,pop,0.279951,excluded,,length_cap_reached
455,TRALIZA128F4233586,pop,0.279951,excluded,,length_cap_reached
456,TRALONM128EF35A199,pop,0.279951,excluded,,length_cap_reached
457,TRALZTM128F92EC5F0,pop,0.279951,excluded,,length_cap_reached
458,TRAMFAS12903CD7030,pop,0.279951,excluded,,length_cap_reached
459,TRAMKCK128F4266769,pop,0.279951,excluded,,length_cap_reached
460,TRANGYF128E0786C33,pop,0.279951,excluded,,length_cap_reached
461,TRANXHZ128F148D4DB,pop,0.279951,excluded,,length_cap_reached
462,TRANZLM128F92F741E,pop,0.279951,excluded,,length_cap_reached
463,TRAOMYU12903CF2C83,pop,0.279951,excluded,,length_cap_reached
464,TRAPDCB128F42824A6,pop,0.279951,excluded,,length_cap_reached
465,TRAPFXX128E0785EBA,pop,0.279951,excluded,,length_cap_reached
466,TRAPHAH128F42677A4,pop,0.279951,excluded,,length_cap_reached
467,TRAQDUR128F931B4E9,pop,0.279951,excluded,,length_cap_reached
468,TRAQLOD128F145EC9D,pop,0.279951,excluded,,length_cap_reached
469,TRARFSI128F92C5B06,pop,0.279951,excluded,,length_cap_reached
470,TRARMYZ128F426150A,pop,0.279951,excluded,,length_cap_reached
471,TRARSKA128F9336A04,pop,0.279951,excluded,,length_cap_reached
472,TRASQIB128F426693D,pop,0.279951,excluded,,length_cap_reached
473,TRATFEN128F14A3A6E,pop,0.279951,excluded,,length_cap_reached
474,TRAUGRD128F425E997,pop,0.279951,excluded,,length_cap_reached
475,TRAUNPM12903CB7CCC,pop,0.279951,excluded,,length_cap_reached
476,TRAVJDB128F93305EB,pop,0.279951,excluded,,length_cap_reached
477,TRAVNUK128F92F274F,pop,0.279951,excluded,,length_cap_reached
478,TRAWBNP128F42BA71A,pop,0.279951,excluded,,length_cap_reached
479,TRAWIOY128F147E3B8,pop,0.279951,excluded,,length_cap_reached
480,TRAXPVO128F427C41E,pop,0.279951,excluded,,length_cap_reached
481,TRBBLCU128F423C5DA,pop,0.279951,excluded,,length_cap_reached
482,TRBBOPV12903CFB50F,pop,0.279951,excluded,,length_cap_reached
483,TRBCBXZ128F14628C3,pop,0.279951,excluded,,length_cap_reached
484,TRBDMWS128F423A021,pop,0.279951,excluded,,length_cap_reached
485,TRBDOFA128F427C09D,pop,0.279951,excluded,,length_cap_reached
486,TRBDSGK128F92F2C59,pop,0.279951,excluded,,length_cap_reached
487,TRBDUXD128F148328A,pop,0.279951,excluded,,length_cap_reached
488,TRBEVND128F93429DD,pop,0.279951,excluded,,length_cap_reached
489,TRBFMFO128F421BFD4,pop,0.279951,excluded,,length_cap_reached
490,TRBGASN128F427BF8F,pop,0.279951,excluded,,length_cap_reached
491,TRAQJMP128F92E3821,cover,0.275917,excluded,,length_cap_reached
492,TRARTEH128F423DBC1,alternative,0.275917,excluded,,length_cap_reached
493,TRBFKVH128F4262579,alternative,0.275917,excluded,,length_cap_reached
494,TRAABVM128F92CA9DC,hard rock,0.274528,excluded,,length_cap_reached
495,TRAADVH128EF34DE7A,punk,0.274528,excluded,,length_cap_reached
496,TRAAPIV128F1493132,blues,0.274528,excluded,,length_cap_reached
497,TRADKAX128E0786B92,indie,0.274528,excluded,,length_cap_reached
498,TRADPIA128E078EE1B,grunge,0.274528,excluded,,length_cap_reached
499,TRAEATL128F42690A7,hard rock,0.274528,excluded,,length_cap_reached
500,TRAENUU128F424F50C,hard rock,0.274528,excluded,,length_cap_reached
501,TRAETTV12903CBBD09,blues,0.274528,excluded,,length_cap_reached
502,TRAFMIA128F92E2B2B,hard rock,0.274528,excluded,,length_cap_reached
503,TRAHBXB128F42797AE,grunge,0.274528,excluded,,length_cap_reached
504,TRAHXHO128F933934B,blues rock,0.274528,excluded,,length_cap_reached
505,TRAKZHN128F426C3D2,hard rock,0.274528,excluded,,length_cap_reached
506,TRALKHT128F148833B,blues,0.274528,excluded,,length_cap_reached
507,TRAMKUA128F92ED3E1,southern rock,0.274528,excluded,,length_cap_reached
508,TRAQUJP128F146082C,hard rock,0.274528,excluded,,length_cap_reached
509,TRARQSD128F427E2AA,grunge,0.274528,excluded,,length_cap_reached
510,TRAWVNL128F9327983,70s,0.274528,excluded,,length_cap_reached
511,TRAXRSK128F42B44D2,punk rock,0.274528,excluded,,length_cap_reached
512,TRAYZWQ128F42752A8,hard rock,0.274528,excluded,,length_cap_reached
513,TRAZLVR128E078F044,hard rock,0.274528,excluded,,length_cap_reached
514,TRBCZKX12903C9E64C,proto-punk,0.274528,excluded,,length_cap_reached
515,TRBFBQO12903CE7ACD,punk,0.274528,excluded,,length_cap_reached
516,TRBFHWD128F148D15D,hard rock,0.274528,excluded,,length_cap_reached
517,TRBFJNF128F1462488,female fronted metal,0.274528,excluded,,length_cap_reached
518,TRBFNEE128F425C676,punk,0.274528,excluded,,length_cap_reached
519,TRABIPA128F1458F79,new wave,0.274239,excluded,,length_cap_reached
520,TRAYPFH128E07937C3,grunge,0.273081,excluded,,length_cap_reached
521,TRAAVAH128F4284D7C,hip-hop,0.270074,excluded,,length_cap_reached
522,TRALNJR128F145AC96,hip-hop,0.270074,excluded,,length_cap_reached
523,TRAOBBJ128F429D31D,falco,0.270074,excluded,,length_cap_reached
524,TRAZBRT128F9305CE3,90s,0.270074,excluded,,length_cap_reached
525,TRBBYDT128F14805B4,80s,0.270074,excluded,,length_cap_reached
526,TRBCWPC128F42438DF,love songs,0.270074,excluded,,length_cap_reached
527,TRAPLSD128E0781A94,instrumental,0.264596,excluded,,length_cap_reached
528,TRAAKDF128F92FA302,rock,0.262576,excluded,,length_cap_reached
529,TRACAXP128F14A2127,rock,0.262576,excluded,,length_cap_reached
530,TRACKAK128F1458461,rock,0.262576,excluded,,length_cap_reached
531,TRAEHBW12903CE1045,rock,0.262576,excluded,,length_cap_reached
532,TRAFEZF128F426C497,rock,0.262576,excluded,,length_cap_reached
533,TRAFZHK128F145E86B,rock,0.262576,excluded,,length_cap_reached
534,TRAGNBQ128F149CB93,rock,0.262576,excluded,,length_cap_reached
535,TRAIQNF128F428386A,rock,0.262576,excluded,,length_cap_reached
536,TRAKPHP128F42807B0,rock,0.262576,excluded,,length_cap_reached
537,TRAKPJC128F4258613,rock,0.262576,excluded,,length_cap_reached
538,TRAKQXJ128F147A028,rock,0.262576,excluded,,length_cap_reached
539,TRAPASL128F422BC00,rock,0.262576,excluded,,length_cap_reached
540,TRAPOYU128F42644C3,rock,0.262576,excluded,,length_cap_reached
541,TRASGKM128F42644C5,rock,0.262576,excluded,,length_cap_reached
542,TRASZUN128F148B165,rock,0.262576,excluded,,length_cap_reached
543,TRBACGF128F92C5774,rock,0.262576,excluded,,length_cap_reached
544,TRBFICL12903C9CE02,rock,0.262576,excluded,,length_cap_reached
545,TRABLLK128F428FFAF,70s,0.256163,excluded,,length_cap_reached
546,TRABNET128F14560AC,blues,0.256163,excluded,,length_cap_reached
547,TRACRBQ128F4263964,blues,0.256163,excluded,,length_cap_reached
548,TRAGHJX128F426F76F,folk,0.256163,excluded,,length_cap_reached
549,TRAIVMM12903CFAD62,reggae,0.256163,excluded,,length_cap_reached
550,TRASAQI128F426EEA3,folk,0.256163,excluded,,length_cap_reached
551,TRAUTCA128F429B624,singer-songwriter,0.256163,excluded,,length_cap_reached
552,TRABEMC128F148EF2D,britpop,0.253966,excluded,,length_cap_reached
553,TRACBLO128E0784286,funny,0.253966,excluded,,length_cap_reached
554,TRAFSGL128F42ADA3E,rock,0.244211,excluded,,length_cap_reached
555,TRAHSAW128F4253EFC,rock,0.244211,excluded,,length_cap_reached
556,TRANYAM12903CD9CFC,rock,0.244211,excluded,,length_cap_reached
557,TRAUODU128F9307467,rock,0.244211,excluded,,length_cap_reached
558,TRAVBCR128F933AE8E,rock,0.244211,excluded,,length_cap_reached
559,TRAZRBR128E0782989,rock,0.244211,excluded,,length_cap_reached
560,TRBEEMB128F9320082,rock,0.244211,excluded,,length_cap_reached
561,TRBHZAA128F4271AE9,rock,0.244211,excluded,,length_cap_reached
562,TRAAFSM128F425A2C5,5-star,0.243585,excluded,,length_cap_reached
563,TRAAPSQ12903CAE86A,punk,0.243585,excluded,,length_cap_reached
564,TRACVSS128E07846A7,indie,0.243585,excluded,,length_cap_reached
565,TRACWBS128F932C993,cover,0.243585,excluded,,length_cap_reached
566,TRAECKI128F149EA48,my angel,0.243585,excluded,,length_cap_reached
567,TRAELUY128F93147BA,blues,0.243585,excluded,,length_cap_reached
568,TRAFTMA128F933A3D7,ska,0.243585,excluded,,length_cap_reached
569,TRAHSYA128F428143A,blues,0.243585,excluded,,length_cap_reached
570,TRAHYLE128F1494718,psychedelic rock,0.243585,excluded,,length_cap_reached
571,TRAIIEV128F934712A,blues rock,0.243585,excluded,,length_cap_reached
572,TRAIWBW128F92F3DE0,krautrock,0.243585,excluded,,length_cap_reached
573,TRALYPO128F429C4AF,blues,0.243585,excluded,,length_cap_reached
574,TRAMGAZ128F148D4C3,blues,0.243585,excluded,,length_cap_reached
575,TRAMGPM128F9311196,indie rock,0.243585,excluded,,length_cap_reached
576,TRAPCDS128F147E530,60s,0.243585,excluded,,length_cap_reached
577,TRAQUFS12903CF9F32,backstreets,0.243585,excluded,,length_cap_reached
578,TRASAGX128F4262E28,blues,0.243585,excluded,,length_cap_reached
579,TRASZQZ128F424B2FE,latin,0.243585,excluded,,length_cap_reached
580,TRATDTH128F4263AAD,blues,0.243585,excluded,,length_cap_reached
581,TRAUVUF128F148D1AA,horror punk,0.243585,excluded,,length_cap_reached
582,TRAUYOD128F42647FE,blues,0.243585,excluded,,length_cap_reached
583,TRAXPEN128F933F4DC,blues,0.243585,excluded,,length_cap_reached
584,TRBAHSQ128F1492A8F,mod,0.243585,excluded,,length_cap_reached
585,TRBAMES128F14947D4,blues,0.243585,excluded,,length_cap_reached
586,TRBASHV128F92E5A7A,blues,0.243585,excluded,,length_cap_reached
587,TRBBTUD128F42A10A3,blackened death metal,0.243585,excluded,,length_cap_reached
588,TRBBVBM128F4276D82,indie,0.243585,excluded,,length_cap_reached
589,TRBEBFU128F14971BD,the doors,0.243585,excluded,,length_cap_reached
590,TRBEOUP12903CF652E,blues rock,0.243585,excluded,,length_cap_reached
591,TRBETVK128F4288B49,blues,0.243585,excluded,,length_cap_reached
592,TRBFNLX128F4249752,blues,0.243585,excluded,,length_cap_reached
593,TRBHHGM12903CFD7C3,garage,0.243585,excluded,,length_cap_reached
594,TRBIEIZ128F148D778,hip-hop,0.243585,excluded,,length_cap_reached
595,TRABUCZ128F424163A,punk rock,0.241389,excluded,,length_cap_reached
596,TRASYVP12903D09590,grunge,0.241389,excluded,,length_cap_reached
597,TRAULOO12903CF47B6,gothic metal,0.241389,excluded,,length_cap_reached
598,TRBGCAK128F425F3CC,electronic,0.241389,excluded,,length_cap_reached
599,TRAARHS128F931689D,indie,0.241098,excluded,,length_cap_reached
600,TRAIVNL128F422CFE2,punk,0.241098,excluded,,length_cap_reached
601,TRAJNWY128E078907F,electronic,0.241098,excluded,,length_cap_reached
602,TRAJPIQ128F14819A8,dance-punk,0.241098,excluded,,length_cap_reached
603,TRAQGNV128C7196894,punk rock,0.241098,excluded,,length_cap_reached
604,TRAQHLV12903CB6474,die wahren perlen deutschsprachiger popmusik,0.241098,excluded,,length_cap_reached
605,TRAVVBW128F42819B2,indie,0.241098,excluded,,length_cap_reached
606,TRBHDTL128F1468F7D,punk,0.241098,excluded,,length_cap_reached
607,TRBIFGK128F92F23A2,indie rock,0.241098,excluded,,length_cap_reached
608,TRASNRV128F931AE2E,industrial,0.238262,excluded,,length_cap_reached
609,TRAJYRB128F1491A59,blues,0.23591,excluded,,length_cap_reached
610,TRAATMY128F149562F,rock,0.231633,excluded,,length_cap_reached
611,TRACALZ12903CDCFBB,rock,0.231633,excluded,,length_cap_reached
612,TRACTWW12903CB7550,rock,0.231633,excluded,,length_cap_reached
613,TRADXCO128F426B26D,rock,0.231633,excluded,,length_cap_reached
614,TRADZXK128F429DB92,rock,0.231633,excluded,,length_cap_reached
615,TRAEOOH128F934ACD4,rock,0.231633,excluded,,length_cap_reached
616,TRAEVHU128F92D9EA0,rock,0.231633,excluded,,length_cap_reached
617,TRAFBGP128F1451DFF,rock,0.231633,excluded,,length_cap_reached
618,TRAFLZY128F148959F,rock,0.231633,excluded,,length_cap_reached
619,TRAFMPX128F4246C49,rock,0.231633,excluded,,length_cap_reached
620,TRAGBPI128E0792998,rock,0.231633,excluded,,length_cap_reached
621,TRAGSKH12903CCCAA9,rock,0.231633,excluded,,length_cap_reached
622,TRAHXBP128F92E7528,rock,0.231633,excluded,,length_cap_reached
623,TRAHXWI128F428B7DA,rock,0.231633,excluded,,length_cap_reached
624,TRAIELD128F92DC682,rock,0.231633,excluded,,length_cap_reached
625,TRAJBGL128F145C7A8,rock,0.231633,excluded,,length_cap_reached
626,TRAJJBG128F148A7CA,rock,0.231633,excluded,,length_cap_reached
627,TRAKQFZ128F429D3C9,rock,0.231633,excluded,,length_cap_reached
628,TRALQZK128F429802D,rock,0.231633,excluded,,length_cap_reached
629,TRANCOS128F4267DFB,rock,0.231633,excluded,,length_cap_reached
630,TRANHQG12903CF5C15,rock,0.231633,excluded,,length_cap_reached
631,TRANQQZ128E079224E,rock,0.231633,excluded,,length_cap_reached
632,TRANRGP128F1465737,rock,0.231633,excluded,,length_cap_reached
633,TRANRKN128F93127BB,rock,0.231633,excluded,,length_cap_reached
634,TRAPEIN128E078892E,rock,0.231633,excluded,,length_cap_reached
635,TRAPHZY128F149579B,rock,0.231633,excluded,,length_cap_reached
636,TRAQOXO128F42636BD,rock,0.231633,excluded,,length_cap_reached
637,TRAQQZN128F931FA31,rock,0.231633,excluded,,length_cap_reached
638,TRARWYG128F424D766,rock,0.231633,excluded,,length_cap_reached
639,TRASHPV128F4281CB1,rock,0.231633,excluded,,length_cap_reached
640,TRASVRH128F14AC24A,rock,0.231633,excluded,,length_cap_reached
641,TRATHTH128F42BC347,rock,0.231633,excluded,,length_cap_reached
642,TRAUOPE128EF367610,rock,0.231633,excluded,,length_cap_reached
643,TRAUOXB128F146573B,rock,0.231633,excluded,,length_cap_reached
644,TRAVWTN128F425D2D5,rock,0.231633,excluded,,length_cap_reached
645,TRAWCUK128F92DE15C,rock,0.231633,excluded,,length_cap_reached
646,TRAWFNS128F92F42F7,rock,0.231633,excluded,,length_cap_reached
647,TRAXDAH128F422BBFC,rock,0.231633,excluded,,length_cap_reached
648,TRAXDNU128F9341CDE,rock,0.231633,excluded,,length_cap_reached
649,TRAXNKL128F42AFD92,rock,0.231633,excluded,,length_cap_reached
650,TRAXXOL128F92E7529,rock,0.231633,excluded,,length_cap_reached
651,TRAXYUH128F149EA4E,rock,0.231633,excluded,,length_cap_reached
652,TRAYQSZ12903CDCFCB,rock,0.231633,excluded,,length_cap_reached
653,TRBAIDT128F92CC7ED,rock,0.231633,excluded,,length_cap_reached
654,TRBAUHT128F92F0657,rock,0.231633,excluded,,length_cap_reached
655,TRBBIBE128F4226E29,rock,0.231633,excluded,,length_cap_reached
656,TRBBOKQ128F933AE7C,rock,0.231633,excluded,,length_cap_reached
657,TRBCMSO128F92E6AE5,rock,0.231633,excluded,,length_cap_reached
658,TRBDCPM128F9331795,rock,0.231633,excluded,,length_cap_reached
659,TRBDJNF12903CE6967,rock,0.231633,excluded,,length_cap_reached
660,TRBDVJF128E078894B,rock,0.231633,excluded,,length_cap_reached
661,TRBEZUP128F9331747,rock,0.231633,excluded,,length_cap_reached
662,TRBFTJP128F426AC3F,rock,0.231633,excluded,,length_cap_reached
663,TRBHJAY128F14A9061,rock,0.231633,excluded,,length_cap_reached
664,TRALHUV128F92CBAFB,80s,0.226797,excluded,,length_cap_reached
665,TRAILFA128EF349FE5,industrial,0.226029,excluded,,length_cap_reached
666,TRAAGPH128F4273C8D,savage garden,0.223022,excluded,,length_cap_reached
667,TRAAKDG128F42A0ECB,dance,0.223022,excluded,,length_cap_reached
668,TRAAZQW128F93430DC,folk,0.223022,excluded,,length_cap_reached
669,TRABQZK128F92F54F4,shakira,0.223022,excluded,,length_cap_reached
670,TRACFOJ128F4253EFA,nick cave,0.223022,excluded,,length_cap_reached
671,TRACPZH128F9311764,indie,0.223022,excluded,,length_cap_reached
672,TRAEUIW12903D018F0,jack johnson,0.223022,excluded,,length_cap_reached
673,TRAEZLQ128F427F954,indie,0.223022,excluded,,length_cap_reached
674,TRAGFPP128E078F34C,alternative,0.223022,excluded,,length_cap_reached
675,TRAGMXK128F9305A50,experimental,0.223022,excluded,,length_cap_reached
676,TRAGQBY128F42635B7,singer-songwriter,0.223022,excluded,,length_cap_reached
677,TRAHWNG128F932AFB7,soul,0.223022,excluded,,length_cap_reached
678,TRAIVRW128F930F6DD,female vocalists,0.223022,excluded,,length_cap_reached
679,TRALQGZ128F146F500,acoustic,0.223022,excluded,,length_cap_reached
680,TRANAHT128E07895F8,acoustic,0.223022,excluded,,length_cap_reached
681,TRANCFS12903C9B61B,indie,0.223022,excluded,,length_cap_reached
682,TRANCSE128F93044F1,latin,0.223022,excluded,,length_cap_reached
683,TRANQLL128F92F5263,shakira,0.223022,excluded,,length_cap_reached
684,TRANTAD128F92FD042,singer-songwriter,0.223022,excluded,,length_cap_reached
685,TRAOWBP128F4257C64,acoustic,0.223022,excluded,,length_cap_reached
686,TRAOXXM128F932FC70,rnb,0.223022,excluded,,length_cap_reached
687,TRAPRQZ128F427E188,acoustic,0.223022,excluded,,length_cap_reached
688,TRAQEKD128F425293D,alternative rock,0.223022,excluded,,length_cap_reached
689,TRAQEOP12903CA65E2,shakira,0.223022,excluded,,length_cap_reached
690,TRAQICU128F4295BED,latin,0.223022,excluded,,length_cap_reached
691,TRAROQC128F4273979,latin,0.223022,excluded,,length_cap_reached
692,TRARPCK128F92FEA7F,indie,0.223022,excluded,,length_cap_reached
693,TRASBVS12903CF4537,soul,0.223022,excluded,,length_cap_reached
694,TRATBLI128F92F78F8,john mayer,0.223022,excluded,,length_cap_reached
695,TRATQHP128F421CDBA,soul,0.223022,excluded,,length_cap_reached
696,TRATQQC128F423851A,soul,0.223022,excluded,,length_cap_reached
697,TRAUFCU128F42882B7,acoustic,0.223022,excluded,,length_cap_reached
698,TRAUJKJ128E078FA48,acoustic,0.223022,excluded,,length_cap_reached
699,TRAUOEY128F421CBD3,soul,0.223022,excluded,,length_cap_reached
700,TRAYQLP128F92FA224,rnb,0.223022,excluded,,length_cap_reached
701,TRAZTBZ12903CFB6DA,swedish,0.223022,excluded,,length_cap_reached
702,TRAZVFJ128F9310CE2,radiohead,0.223022,excluded,,length_cap_reached
703,TRAZWDT128F4241B14,singer-songwriter,0.223022,excluded,,length_cap_reached
704,TRAZWGK128F93141E3,dance,0.223022,excluded,,length_cap_reached
705,TRBBCUA128E078FA50,acoustic,0.223022,excluded,,length_cap_reached
706,TRBBQFV128F4252EFF,acoustic,0.223022,excluded,,length_cap_reached
707,TRBCUBV128F145F7E9,acoustic,0.223022,excluded,,length_cap_reached
708,TRBDDMU128F9350474,rock argentino,0.223022,excluded,,length_cap_reached
709,TRBFJPO128F4295BE3,latin,0.223022,excluded,,length_cap_reached
710,TRBFURI128F1455498,female vocalists,0.223022,excluded,,length_cap_reached
711,TRBGEUJ128F42B06B8,female vocalists,0.223022,excluded,,length_cap_reached
712,TRBGRXO128F4282115,acoustic,0.223022,excluded,,length_cap_reached
713,TRBHHUF12903CAA46B,acoustic,0.223022,excluded,,length_cap_reached
714,TRBHVLH128F92F2369,singer-songwriter,0.223022,excluded,,length_cap_reached
715,TRAHLQF12903CDB530,headbangers ball,0.222966,excluded,,length_cap_reached
716,TRAONBN128F145F0C0,70s british hard rock,0.222966,excluded,,length_cap_reached
717,TRABXLH128F935F8E7,oldies,0.21996,excluded,,length_cap_reached
718,TRAHBWE128F9349247,oldies,0.21996,excluded,,length_cap_reached
719,TRAHFAO12903CBCD36,instrumental,0.21996,excluded,,length_cap_reached
720,TRBBCOM128F92F1208,60s,0.21996,excluded,,length_cap_reached
721,TRBHTWC128F1488B7B,french,0.217545,excluded,,length_cap_reached
722,TRAAIYR12903CD290D,hard rock,0.21345,excluded,,length_cap_reached
723,TRAAMES128F42AF068,grunge,0.21345,excluded,,length_cap_reached
724,TRAANTZ128E0792529,industrial,0.21345,excluded,,length_cap_reached
725,TRAASKQ128F4265E04,cover,0.21345,excluded,,length_cap_reached
726,TRAATNJ128F42631BA,nu metal,0.21345,excluded,,length_cap_reached
727,TRAFDRG128F42797B6,grunge,0.21345,excluded,,length_cap_reached
728,TRAGBBI128F4261828,instrumental rock,0.21345,excluded,,length_cap_reached
729,TRAGRRP12903CD2911,hard rock,0.21345,excluded,,length_cap_reached
730,TRAIOWX128F14750E5,alternative rock,0.21345,excluded,,length_cap_reached
731,TRALPKG12903CDCA8A,alternative rock,0.21345,excluded,,length_cap_reached
732,TRANCCN128E0794B18,alternative rock,0.21345,excluded,,length_cap_reached
733,TRAOOGD128F92E4768,grunge,0.21345,excluded,,length_cap_reached
734,TRAPHZT128F147A02B,punk,0.21345,excluded,,length_cap_reached
735,TRARINE128F4280B9C,hard rock,0.21345,excluded,,length_cap_reached
736,TRAUXNO128F42774A0,grunge,0.21345,excluded,,length_cap_reached
737,TRBBXMC128F422C330,hard rock,0.21345,excluded,,length_cap_reached
