score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
18768,AP9AHMswubBb42Eh,indie,0.292367,excluded,,length_cap_reached
18769,1dEibYrTu0XctYoo,indie rock,0.292366,excluded,,length_cap_reached
18770,YHSYxNjqN4kTAIJR,pop,0.292353,excluded,,length_cap_reached
18771,inXp02g65fiY0PxN,piano rock,0.292348,excluded,,length_cap_reached
18772,AZSrY4GNWMNPoJTq,hard rock,0.292337,excluded,,length_cap_reached
18773,mrL476gnmst6Gjfg,rock,0.292325,excluded,,length_cap_reached
18774,THABSE8qvvDe803s,gospel,0.292276,excluded,,length_cap_reached
18775,Vzw8N48YpvFFd0Xq,pop,0.292272,excluded,,length_cap_reached
18776,GSxGNXymPpXFZCGf,dance,0.29227,excluded,,length_cap_reached
18777,qE41Uu1uUjFvywwA,pop,0.292267,excluded,,length_cap_reached
18778,HNQ7BTsqCWkjXhKq,pop,0.292265,excluded,,length_cap_reached
18779,wopnjF00WKehMW7b,rnb,0.29226,excluded,,length_cap_reached
18780,30UguiGSqplB7ufY,spanish,0.292257,excluded,,length_cap_reached
18781,eLEfh6yeuQd0KIJg,indie,0.292253,excluded,,length_cap_reached
18782,Tuhu3INZ2Vv53uHS,oldies,0.292241,excluded,,length_cap_reached
18783,fKPsuhKb6OprgBrV,folk,0.29222,excluded,,length_cap_reached
18784,as2JeMs01TaewJeO,pop,0.292218,excluded,,length_cap_reached
18785,bfDixQm8JYWbYu1s,country,0.292213,excluded,,length_cap_reached
18786,Sby9Znztm2WXgqfK,country,0.292207,excluded,,length_cap_reached
18787,O9ucxDa9vQGCpn8o,metal,0.292194,excluded,,length_cap_reached
18788,nVLWvWpV6nx9yHYv,pop,0.292183,excluded,,length_cap_reached
18789,08zwg9e6EyoOLKAt,hard rock,0.29218,excluded,,length_cap_reached
18790,3ZxYRlCFCeR6xWke,hard rock,0.29218,excluded,,length_cap_reached
18791,mrDi44XKFZ94AM3b,pop,0.292171,excluded,,length_cap_reached
18792,xnpvjkKLNNLIpPiX,classic rock,0.292166,excluded,,length_cap_reached
18793,u7SG1Jqy1MhO3o06,progressive rock,0.292159,excluded,,length_cap_reached
18794,q03tOHb7T1QcyBbD,pop,0.292154,excluded,,length_cap_reached
18795,UtgQ6WCidvTW4wZU,pop,0.292144,excluded,,length_cap_reached
18796,27Ssp6HUfBorSEMC,post-rock,0.292136,excluded,,length_cap_reached
18797,ZqkKQJ0LkofetMs4,pop,0.292134,excluded,,length_cap_reached
18798,b5qX4gQIOgN2os9U,post-punk,0.292133,excluded,,length_cap_reached
18799,ekEeo8Lv5Ab4BAqH,60s,0.292125,excluded,,length_cap_reached
18800,AzPqK9y29WlYxY7s,grunge,0.292122,excluded,,length_cap_reached
18801,nsg2h2H15AxlvrwV,new wave,0.292121,excluded,,length_cap_reached
18802,Y8uKE3rK9JpiiMJx,pop,0.292117,excluded,,length_cap_reached
18803,6v4DjgtDI4zxGkHN,pop,0.292111,excluded,,length_cap_reached
18804,fqSiJ2TfAyuIxjc0,80s,0.292096,excluded,,length_cap_reached
18805,XVdSGeJssg2CcAmi,pop,0.292092,excluded,,length_cap_reached
18806,RkUYPWSyHgogc9K3,rock,0.292078,excluded,,length_cap_reached
18807,StI21ahMPHxAwYPO,pop,0.292077,excluded,,length_cap_reached
18808,oRsiRdjDkaDKn69s,eurovision,0.292067,excluded,,length_cap_reached
18809,qmcKP40n0w0IfCd8,rock,0.292056,excluded,,length_cap_reached
18810,CeSBPd2VyzjPtFJT,oldies,0.292055,excluded,,length_cap_reached
18811,E797YFa49m8U8cy0,pop,0.292044,excluded,,length_cap_reached
18812,oAddvXEfaUnNUMVc,rnb,0.292036,excluded,,length_cap_reached
18813,44ZOHLTsosZYRGIW,pop,0.292033,excluded,,length_cap_reached
18814,14ArRqgQVukeUKwW,dance,0.292024,excluded,,length_cap_reached
18815,zOhPEh5xWAwYC5zy,rock,0.292022,excluded,,length_cap_reached
18816,jPzpRn7vmUDQHNot,rock,0.292008,excluded,,length_cap_reached
18817,2y3RA6goAY2yAj4P,pop punk,0.292007,excluded,,length_cap_reached
18818,YYTPpV6q2sjri7xI,female vocalists,0.292004,excluded,,length_cap_reached
18819,doYMvEP0gKWQq73v,77davez-all-tracks,0.292003,excluded,,length_cap_reached
18820,2e5616vRWeW0gMl7,pop,0.292,excluded,,length_cap_reached
18821,nRCfPvRnyGCO7oT5,female vocalists,0.291989,excluded,,length_cap_reached
18822,QqOGW1wmzGur0M6F,pop,0.291987,excluded,,length_cap_reached
18823,xr3ediQZ30ObOSbS,pop,0.291977,excluded,,length_cap_reached
18824,pr9ilCBzuVs96cOS,pop,0.291972,excluded,,length_cap_reached
18825,0XYAoZmTOhzOtSLr,indie rock,0.291968,excluded,,length_cap_reached
18826,umLVO58k5TGDNO7W,ballad,0.291962,excluded,,length_cap_reached
18827,rIc6QHRydYwXn6iz,indie,0.291956,excluded,,length_cap_reached
18828,7fngZR6f5InZBUJu,southern rock,0.291944,excluded,,length_cap_reached
18829,VmFbjHJwr9pwByxd,soul,0.291934,excluded,,length_cap_reached
18830,VCKrFYkbdtqMnPR3,indie rock,0.291933,excluded,,length_cap_reached
18831,fh1ToBftPVjt51H1,french,0.291933,excluded,,length_cap_reached
18832,8GfRswExS7YKBBWg,pop,0.291925,excluded,,length_cap_reached
18833,i9SueF0j7nW3tue7,80s,0.291916,excluded,,length_cap_reached
18834,YGfJ2ezEJm6dQ4Uo,indie,0.291911,excluded,,length_cap_reached
18835,PGfdfttwnk8aY1ty,indie,0.291904,excluded,,length_cap_reached
18836,SMm91zazYpKrX3vi,pop,0.291903,excluded,,length_cap_reached
18837,bUCP3xvn4ZkIgDKs,hard rock,0.2919,excluded,,length_cap_reached
18838,tcMA3uViUby0mb8u,pop,0.291874,excluded,,length_cap_reached
18839,rRnwWsjn1Kyk4hWH,female vocalists,0.291872,excluded,,length_cap_reached
18840,rPkPajh0lZvIrsDs,pop,0.29187,excluded,,length_cap_reached
18841,NJHHvJHKjUVk9SfD,american,0.291864,excluded,,length_cap_reached
18842,A0TbZflVIQfpHWfF,pop,0.291856,excluded,,length_cap_reached
18843,AkBoX0XmcGRxIs7t,pop,0.291856,excluded,,length_cap_reached
18844,S42GXGl8NxR0E2qa,atmospheric black metal,0.29185,excluded,,length_cap_reached
18845,EQJtPKtgnqfMf8Vr,punk,0.291849,excluded,,length_cap_reached
18846,LrDRE2DpoxfCXGZd,rnb,0.291837,excluded,,length_cap_reached
18847,XdkwMnBr4d5N9bJW,rock,0.291812,excluded,,length_cap_reached
18848,48JSjZjIXDAIv8KG,instrumental,0.2918,excluded,,length_cap_reached
18849,hjQa0KKW1gIPUdOy,pop,0.291791,excluded,,length_cap_reached
18850,xLncOFF31bwuQgG3,pop,0.29179,excluded,,length_cap_reached
18851,wW6IjTO5c97wWJeo,indie,0.291785,excluded,,length_cap_reached
18852,CXwghmYPhfyVLoiT,pop,0.291779,excluded,,length_cap_reached
18853,DiSBdgbx6WdouL6q,folk,0.291779,excluded,,length_cap_reached
18854,q9NfwJPMGGrHnt1C,grunge,0.291752,excluded,,length_cap_reached
18855,5w5lSr9Yq1y6tCYz,experimental,0.291739,excluded,,length_cap_reached
18856,8e6GTrDsix7otq2U,experimental,0.291739,excluded,,length_cap_reached
18857,LpPOEkdwMDTdM0Uk,pop,0.291734,excluded,,length_cap_reached
18858,9NzQRPuUNdQpuXvw,80s,0.291725,excluded,,length_cap_reached
18859,4qdVV29bV26RhEdD,folk,0.291724,excluded,,length_cap_reached
18860,1kklj5TPQUK5Ok5n,motown,0.291712,excluded,,length_cap_reached
18861,cLRzHBGVKmWVJCpe,motown,0.291712,excluded,,length_cap_reached
18862,i13ELwNyCEFXvsab,motown,0.291712,excluded,,length_cap_reached
18863,uqzDlBRriO8xZgdY,pop,0.291712,excluded,,length_cap_reached
18864,EkU3KFpHO2Cnta8r,80s,0.291686,excluded,,length_cap_reached
18865,ddFtvOfPD5BuOyAQ,80s,0.291686,excluded,,length_cap_reached
18866,erSj6dM78NQqvhKb,80s,0.291669,excluded,,length_cap_reached
18867,gC3rMeU1GEVboPYj,pop,0.291669,excluded,,length_cap_reached
18868,ag7wQWpT7m7tqyCl,folk punk,0.291656,excluded,,length_cap_reached
18869,Qe7JU7O6kwlV8yLB,progressive rock,0.291652,excluded,,length_cap_reached
18870,www0UPxJVI5i9M1Q,britpop,0.291638,excluded,,length_cap_reached
18871,3zyZc3NZh9iAVYgq,lemon fart knee,0.291618,excluded,,length_cap_reached
18872,HdKHmf7mPvcdDoKo,power pop,0.291618,excluded,,length_cap_reached
18873,cfh9DK23s53DuFa5,pop,0.291614,excluded,,length_cap_reached
18874,Gp4qP96k2HaCnNDu,pop,0.291608,excluded,,length_cap_reached
18875,g98pchnOOV8Q66Bz,pop,0.291608,excluded,,length_cap_reached
18876,ecpwgTxom375j4q6,70s,0.291605,excluded,,length_cap_reached
18877,gNnO0VXTScz5v6IU,french,0.291604,excluded,,length_cap_reached
18878,HUMn0lBAF4fZCx5R,new wave,0.291602,excluded,,length_cap_reached
18879,ULHtJHEAjpp9He6Q,folk,0.2916,excluded,,length_cap_reached
18880,wGZZaQE3eeRt5FV0,funky,0.291588,excluded,,length_cap_reached
18881,mCZduEiy6F2RGbP7,dance,0.291583,excluded,,length_cap_reached
18882,puWkQ7NDdLOVsWJ0,indie rock,0.291583,excluded,,length_cap_reached
18883,O0XN5Vv9rsYs4MAO,rnb,0.291573,excluded,,length_cap_reached
18884,u6QYK8FPmetTFP3n,60s,0.29157,excluded,,length_cap_reached
18885,MyDxtvSESwoSrZlZ,pop,0.291568,excluded,,length_cap_reached
18886,T921dRMrREAEbMIa,pop,0.29156,excluded,,length_cap_reached
18887,rLwZtLbhHN7yGJMK,van morrison,0.291559,excluded,,length_cap_reached
18888,c8J37j3zl9dxOzP9,pop,0.291557,excluded,,length_cap_reached
18889,ucp9Px6D6BivQrxg,blues,0.291547,excluded,,length_cap_reached
18890,YohD6nmsxMJbvhkC,progressive rock,0.291541,excluded,,length_cap_reached
18891,iJMf5DdrwouSMTkY,alternative rock,0.291536,excluded,,length_cap_reached
18892,d4Kr9nbZpEZdNyhA,countrycore,0.291533,excluded,,length_cap_reached
18893,Sj4Pldho8If8wLYw,pop,0.29153,excluded,,length_cap_reached
18894,tS9WCz1b7F9H4WCb,pop,0.291529,excluded,,length_cap_reached
18895,uzc0Dxua4GvwTE6h,punk rock,0.291525,excluded,,length_cap_reached
18896,GMlgOw227xT7Umcc,pop,0.291524,excluded,,length_cap_reached
18897,L2Nhc8Ce7nYzgP2m,big bang,0.291524,excluded,,length_cap_reached
18898,0QBzvQ9oAGMVZ5Cs,pop,0.291518,excluded,,length_cap_reached
18899,bIUPiGvDzeosyz1t,folk,0.291498,excluded,,length_cap_reached
18900,O900hbW7vmDxxeYz,hard rock,0.291491,excluded,,length_cap_reached
18901,ydhuZXDFESKe0Smb,pop,0.291491,excluded,,length_cap_reached
18902,izC9HtbgNrJpqFEA,rock,0.29149,excluded,,length_cap_reached
18903,5dI0w6TBBDIEpPZz,rock,0.291486,excluded,,length_cap_reached
18904,F8cQO5tX2qAXJYug,hip-hop,0.291477,excluded,,length_cap_reached
18905,hdqSMRXZtNDeDhvb,progressive rock,0.29147,excluded,,length_cap_reached
18906,pXAVtccCmH5q4wPO,punk,0.291469,excluded,,length_cap_reached
18907,Pom0KVnEEDFYclHL,rock,0.291461,excluded,,length_cap_reached
18908,oouU29Znv0cJo45l,indie,0.29146,excluded,,length_cap_reached
18909,Z3sWitRcpnwz3Bzz,brazilian,0.291459,excluded,,length_cap_reached
18910,ZlqWIBJybioWj0Br,swedish,0.291442,excluded,,length_cap_reached
18911,FFevTfoMjGVFN7Pg,fip,0.291427,excluded,,length_cap_reached
18912,SjW0yn7jq8KdlV8d,hard rock,0.291424,excluded,,length_cap_reached
18913,en5DnYRp6vZP0m4b,folk,0.291423,excluded,,length_cap_reached
18914,uv8uNVQeZg1Ejkse,rock,0.291419,excluded,,length_cap_reached
18915,cefgPxAtfwPQUXSg,rnb,0.291409,excluded,,length_cap_reached
18916,enIHF5RHnFcSEpsu,synthpop,0.291405,excluded,,length_cap_reached
18917,NjyvU4OS1il0LIRK,progressive rock,0.291404,excluded,,length_cap_reached
18918,F7PHfZmaswsHP512,rock,0.291382,excluded,,length_cap_reached
18919,aCPsJWv53qkLtwbm,dance,0.291381,excluded,,length_cap_reached
18920,feYMwJRiLxehwoFc,french,0.291364,excluded,,length_cap_reached
18921,IXhE4chknhNzfmu0,fogo,0.291352,excluded,,length_cap_reached
18922,TeGHcP0gBAnAJSdR,pop,0.29135,excluded,,length_cap_reached
18923,B4qDaTZY8VylVe5l,rock,0.291346,excluded,,length_cap_reached
18924,IEstshG7O5W8RGxu,pop,0.291341,excluded,,length_cap_reached
18925,DGbdYicW66NLxQSn,hard rock,0.29133,excluded,,length_cap_reached
18926,zHv7J58tvzvGmFVt,pop,0.291327,excluded,,length_cap_reached
18927,4OrzdOonoELMN1jE,pop,0.291325,excluded,,length_cap_reached
18928,glgqke0nogUZSew1,indie pop,0.291325,excluded,,length_cap_reached
18929,0OaHE7959m4rf2mK,rock,0.291324,excluded,,length_cap_reached
18930,67XCR679PWeCQs0u,get by,0.291324,excluded,,length_cap_reached
18931,Xr9VXuooJQh6dQqw,garage rock,0.291313,excluded,,length_cap_reached
18932,89HLanWesQTluceT,chillout,0.291312,excluded,,length_cap_reached
18933,ThTWDJ0Ukc4llK3u,pop,0.29131,excluded,,length_cap_reached
18934,l0yvmTUT28T1zBo0,singer-songwriter,0.291308,excluded,,length_cap_reached
18935,dvBUzrJdSoOE7n5b,80s,0.291307,excluded,,length_cap_reached
18936,RRPvMBKmUwFARcPy,pop,0.29129,excluded,,length_cap_reached
18937,RcqUdMihciTjGJ6C,rnb,0.291283,excluded,,length_cap_reached
18938,tHSNf3iqKVOu9jUh,alternative rock,0.291279,excluded,,length_cap_reached
18939,V8bkBmnFUk3sR8UM,rock,0.291276,excluded,,length_cap_reached
18940,TXFJCCjUZmDd7oWD,britpop,0.291251,excluded,,length_cap_reached
18941,BE1QNQUolcMj2xck,indie pop,0.291248,excluded,,length_cap_reached
18942,AbdvcNtXLsggosUR,pop,0.291229,excluded,,length_cap_reached
18943,mqEG5rNU4mgIHxqq,ska,0.291179,excluded,,length_cap_reached
18944,YKwC9WEZaQ25gIfo,country,0.291168,excluded,,length_cap_reached
18945,ADWwvxPyauCXiZmb,bossa nova,0.291159,excluded,,length_cap_reached
18946,UYWzZbShn4DK4QvL,pop,0.291156,excluded,,length_cap_reached
18947,iRgXUtcJJzqYKTDt,indie rock,0.291144,excluded,,length_cap_reached
18948,ivKpW6LvDCpztiVc,pop,0.29113,excluded,,length_cap_reached
18949,wmzu3kFYPjeJAghT,punk,0.29112,excluded,,length_cap_reached
18950,rLw6EuAYMC5JS91o,pop,0.291116,excluded,,length_cap_reached
18951,ubWdv3Z9CRVQWbTq,pop,0.291116,excluded,,length_cap_reached
18952,r02QZBiLsyvzmHUC,70s,0.291106,excluded,,length_cap_reached
18953,xVVizDthRw3WrfhE,disco,0.291106,excluded,,length_cap_reached
18954,dmqK9FPBInYZUBrg,pop,0.291101,excluded,,length_cap_reached
18955,QUUkIwefNao50KEB,rock,0.291093,excluded,,length_cap_reached
18956,A6hDe6NnRwqaFJRP,80s,0.291082,excluded,,length_cap_reached
18957,MwKVtoXhafKjSHDv,pop,0.291077,excluded,,length_cap_reached
18958,KDVfORXfLDJbmErs,folk,0.291075,excluded,,length_cap_reached
18959,3tnOagQy3VGxC5wY,80s,0.29107,excluded,,length_cap_reached
18960,dSFuhZpLYZdWEklB,70s,0.291054,excluded,,length_cap_reached
18961,CXRUpaygTiQ3Zdj4,heavy metal,0.291048,excluded,,length_cap_reached
18962,wYI1HO3VtD68lwG5,psychedelic,0.291037,excluded,,length_cap_reached
18963,nVkj2W2THGPwe52A,rock,0.291031,excluded,,length_cap_reached
18964,kzFEflrarHGJd7Yr,pop,0.291029,excluded,,length_cap_reached
18965,sa5ZGMzdoqAyCHBO,rock,0.291027,excluded,,length_cap_reached
18966,RqwEMuEQ8Fk9Rc1v,80s,0.29102,excluded,,length_cap_reached
18967,vU8qCAgpdr4mm5mt,progressive rock,0.291019,excluded,,length_cap_reached
18968,ZOb5AlPrpU5mBwGN,j-pop,0.291017,excluded,,length_cap_reached
18969,c7pfkD60bury9ATZ,female vocalists,0.291006,excluded,,length_cap_reached
18970,xFora2zWAZY3JYaP,k-pop,0.290999,excluded,,length_cap_reached
18971,OrfGtAMkXFWNYwsR,pop,0.290996,excluded,,length_cap_reached
18972,HHZPHKq7xyUmIcs0,rock,0.290992,excluded,,length_cap_reached
18973,AULB1JrekmhHQcFq,pop,0.290991,excluded,,length_cap_reached
18974,EMKi2uT6eNoitXsE,rock,0.29099,excluded,,length_cap_reached
18975,C5yyuFmyQyxSichC,darkwave,0.290985,excluded,,length_cap_reached
18976,gQ6wpavNdkn7j4WL,folk,0.290984,excluded,,length_cap_reached
18977,Wmf8AM11vAdMz4av,pop,0.290981,excluded,,length_cap_reached
18978,3lQtWsLZCMwLn5po,soul,0.290979,excluded,,length_cap_reached
18979,2X4ecDLa1PkS9Z4B,folk,0.290974,excluded,,length_cap_reached
18980,0kn9NnwOhXcg2bNT,rock,0.290964,excluded,,length_cap_reached
18981,rLfz770P0EI4s7RX,rock,0.290962,excluded,,length_cap_reached
18982,FcNEslJCUiLJ2hQ7,electronic,0.290953,excluded,,length_cap_reached
18983,NJZfzhF8MpBHY1mC,hard rock,0.290948,excluded,,length_cap_reached
18984,QyefqtHAJ3HU9vBZ,rock,0.290945,excluded,,length_cap_reached
18985,51znC33E7tKpQmq6,alternative,0.290943,excluded,,length_cap_reached
18986,xoAakTGs009zCwZY,80s,0.290933,excluded,,length_cap_reached
18987,guCJHlvNe8PPe8Dq,love metal,0.290923,excluded,,length_cap_reached
18988,eMT1oMAHd4Koisyx,female vocalists,0.290922,excluded,,length_cap_reached
18989,RoHsSri236Riyuz0,pop,0.29092,excluded,,length_cap_reached
18990,B7KGt1Gg3AZ6mVr7,rock,0.290912,excluded,,length_cap_reached
18991,HXSCeZ3XOQL92wsF,alternative,0.290896,excluded,,length_cap_reached
18992,MdslYQCdVaB5tM3U,alternative,0.290896,excluded,,length_cap_reached
18993,bepBdeOZT1sDLzfy,electronic,0.290884,excluded,,length_cap_reached
18994,qvHP0JHQXsqwhkD8,brasil,0.290878,excluded,,length_cap_reached
18995,29EF3jZao7V2TEgw,bubblegum pop,0.290873,excluded,,length_cap_reached
18996,IsevgJH0eCI35QWt,pop,0.290871,excluded,,length_cap_reached
18997,szATDX3VBbYBNdjR,1981,0.290859,excluded,,length_cap_reached
18998,KHgS7Ym5kkc1IIGJ,pop,0.290855,excluded,,length_cap_reached
18999,N8iPI82e0I8l1hgn,heavy metal,0.290821,excluded,,length_cap_reached
19000,oddpHB07CMWPq1yI,rock,0.290812,excluded,,length_cap_reached
19001,2DN8Q7MnhBMq1XrL,rnb,0.290779,excluded,,length_cap_reached
19002,OE9uFzv7aUHwQG93,u2,0.290779,excluded,,length_cap_reached
19003,XK2JW5iCmqvIZXJ3,post-punk,0.290776,excluded,,length_cap_reached
19004,gZPG3z4X43PvQpLS,indie,0.290774,excluded,,length_cap_reached
19005,Pjw96xwIt8Ccm3dK,indie,0.290768,excluded,,length_cap_reached
19006,UfPVOniOeqsf8XTn,synth pop,0.290767,excluded,,length_cap_reached
19007,NGhsmk5BSCAoQijc,hard rock,0.290744,excluded,,length_cap_reached
19008,C78hDzM6eQCkVP8C,acoustic,0.290721,excluded,,length_cap_reached
19009,rYkkJIU0vW3qhW4o,indie rock,0.290717,excluded,,length_cap_reached
19010,ct5Q80qXq1lcHN4t,post-punk,0.290712,excluded,,length_cap_reached
19011,lDsmZ5DGHVyPUAnL,piano,0.290701,excluded,,length_cap_reached
19012,BUao0iyZWH60LSfo,mpb,0.290696,excluded,,length_cap_reached
19013,ItaRdnQI8YwG92Tz,rock,0.290693,excluded,,length_cap_reached
19014,2cUzl7OewyyHIDlO,rnb,0.290683,excluded,,length_cap_reached
19015,81dQPzUknlFnd1Ev,pop,0.290678,excluded,,length_cap_reached
19016,yNhahILV8vP8usyu,pop,0.29067,excluded,,length_cap_reached
19017,2yVfrjYsbGiXGmrW,brasil,0.290662,excluded,,length_cap_reached
19018,dh24nvkDqfforrSY,pop,0.290654,excluded,,length_cap_reached
19019,O9ew4JC190D5B95k,female vocalists,0.29065,excluded,,length_cap_reached
19020,AovEYrvKE9mFYWBD,punk rock,0.290641,excluded,,length_cap_reached
19021,pmPh64VEpOaji0es,new wave,0.290638,excluded,,length_cap_reached
19022,CcNnsSKPEN168m1g,eurovision,0.290627,excluded,,length_cap_reached
19023,RPqDzfsTV2zDrZpw,slow rock,0.290626,excluded,,length_cap_reached
19024,u2WkiidQPoI56eQG,rock,0.29061,excluded,,length_cap_reached
19025,dLsiHPE4XnIY0gK3,pop,0.290603,excluded,,length_cap_reached
19026,iiQeW4tNjmDzJKyW,rock,0.290597,excluded,,length_cap_reached
19027,tlasNQmKVuhPHtm9,farofa,0.290597,excluded,,length_cap_reached
19028,J7D6otJx6UyA1YrN,experimental,0.290586,excluded,,length_cap_reached
19029,MvKotyZx8RyjYoOh,2006,0.290581,excluded,,length_cap_reached
19030,A4HDTahic0yxvsfY,j-rock,0.290563,excluded,,length_cap_reached
19031,D2WHFtLqbsJF22hW,cover,0.290557,excluded,,length_cap_reached
19032,Newl0lgR5Y6yhbKD,indie,0.290553,excluded,,length_cap_reached
19033,u52WyJmOa962hPKp,rock,0.290552,excluded,,length_cap_reached
19034,7cMiceE4mPgPdfPp,progressive rock,0.290549,excluded,,length_cap_reached
19035,yzDI9ZdytJ1svVH4,progressive rock,0.290549,excluded,,length_cap_reached
19036,6j6KpzggZ0GasetP,pop,0.290546,excluded,,length_cap_reached
19037,czHbhzsSdPLb3xUy,disco,0.290539,excluded,,length_cap_reached
19038,rKNbegXXaYc5BeHb,pop punk,0.290533,excluded,,length_cap_reached
19039,93Ng6e1sCZLZsdgs,new wave,0.29053,excluded,,length_cap_reached
19040,T0orr0Y8YxU4mMQp,finnish,0.290524,excluded,,length_cap_reached
19041,SOwBLydDs3AGgVck,soul,0.290518,excluded,,length_cap_reached
19042,AR5LCcXXpLMWhPMb,pop,0.290516,excluded,,length_cap_reached
19043,FbuzROLY6VFFJIrX,new wave,0.290513,excluded,,length_cap_reached
19044,z3eMJ5uTilyDCkBR,folk,0.290506,excluded,,length_cap_reached
19045,N8kPmGdQdSnn2YOm,dance,0.290495,excluded,,length_cap_reached
19046,BA56Cp0cJQYvx6nL,rnb,0.290493,excluded,,length_cap_reached
19047,cv1uPV0avxhxHcEV,pop,0.290472,excluded,,length_cap_reached
19048,HzMn0OWwA15n8op5,folk,0.290465,excluded,,length_cap_reached
19049,J2PppUPoVHVxf2VT,female vocalists,0.290464,excluded,,length_cap_reached
19050,KlVSKSzGMRvabzUu,pop,0.290462,excluded,,length_cap_reached
19051,s0TBlqUcW05ep4ww,female vocalists,0.290462,excluded,,length_cap_reached
19052,dzu9QCKG1YVVYEEB,00s,0.290455,excluded,,length_cap_reached
19053,67phrf3PGTdu6l2c,french,0.290454,excluded,,length_cap_reached
19054,S4caMiixRz8XXGsL,mpb,0.290447,excluded,,length_cap_reached
19055,Ty0ZXDsjwy9cdwAr,pop,0.290432,excluded,,length_cap_reached
19056,KSTjveJCpTU6tGfO,acoustic,0.290431,excluded,,length_cap_reached
19057,zf6I9Rp77pkBkbZE,spanish,0.29043,excluded,,length_cap_reached
19058,0smzEesOlpWjoQoT,pop,0.290427,excluded,,length_cap_reached
19059,23JwUXfCMOR0C1GZ,pop,0.290427,excluded,,length_cap_reached
19060,3CmEeEdRJYNzyA6j,pop,0.290427,excluded,,length_cap_reached
19061,5FpGTnlWAk3tqmFj,pop,0.290427,excluded,,length_cap_reached
19062,6uCF7YsxQIDCIg4H,pop,0.290427,excluded,,length_cap_reached
19063,7vf0LVJJ9sZzNWS7,pop,0.290427,excluded,,length_cap_reached
19064,7x9HOPZnOYUpmwjz,pop,0.290427,excluded,,length_cap_reached
19065,8KIIgeWgIVlkQbeR,pop,0.290427,excluded,,length_cap_reached
19066,8NNEfpBnUP4jubWP,pop,0.290427,excluded,,length_cap_reached
19067,CDYHskmt3s9anoMP,pop,0.290427,excluded,,length_cap_reached
19068,DharjprPbSyJqeMn,pop,0.290427,excluded,,length_cap_reached
19069,FO9LjwkSO8Z3TzzP,pop,0.290427,excluded,,length_cap_reached
19070,FmG9jBMt2GLWRsAq,pop,0.290427,excluded,,length_cap_reached
19071,GUNe5gL6Di8VuD86,pop,0.290427,excluded,,length_cap_reached
19072,GxJBPizXRuxqA7Pe,pop,0.290427,excluded,,length_cap_reached
19073,OLqLF2XZ5aqzke35,pop,0.290427,excluded,,length_cap_reached
19074,OgrrM0Gipxg0UG16,pop,0.290427,excluded,,length_cap_reached
19075,PuvanYmZ7IV6JDYv,pop,0.290427,excluded,,length_cap_reached
19076,QqBn4nG2Z3HRGxIj,pop,0.290427,excluded,,length_cap_reached
19077,UeghOQhC0AZpMK8a,pop,0.290427,excluded,,length_cap_reached
19078,VM7x2s8peJjvvyWE,pop,0.290427,excluded,,length_cap_reached
19079,Vv4lALZVXpBUDQWR,pop,0.290427,excluded,,length_cap_reached
19080,WjrDfuSfGSruE9IW,pop,0.290427,excluded,,length_cap_reached
19081,aJKXiGsF23p1kssN,pop,0.290427,excluded,,length_cap_reached
19082,dhmQRluQKvo5VTmi,pop,0.290427,excluded,,length_cap_reached
19083,eARtE60Xse7Iv1CL,pop,0.290427,excluded,,length_cap_reached
19084,hzDT0i9F8RwqNv5c,pop,0.290427,excluded,,length_cap_reached
19085,iBrOgSYnBrql1MyZ,pop,0.290427,excluded,,length_cap_reached
19086,iZC9u57u2O2ZU9Ev,pop,0.290427,excluded,,length_cap_reached
19087,m7BeikdE73aJDNm5,pop,0.290427,excluded,,length_cap_reached
19088,mjs062kofqnqUfco,pop,0.290427,excluded,,length_cap_reached
19089,njmVfMWpaLUTSPJi,pop,0.290427,excluded,,length_cap_reached
19090,plzyHNFAOH5qOuny,pop,0.290427,excluded,,length_cap_reached
19091,rSfJQIC6QWOiZCze,pop,0.290427,excluded,,length_cap_reached
19092,ruiAcZ47tVC42MjY,pop,0.290427,excluded,,length_cap_reached
19093,skkV6HxDPvrKHSSM,pop,0.290427,excluded,,length_cap_reached
19094,uSSWWRTUimUliNjc,pop,0.290427,excluded,,length_cap_reached
19095,vR2rtFIpSxVQSkmS,pop,0.290427,excluded,,length_cap_reached
19096,vSCXYItx2du4zMg5,pop,0.290427,excluded,,length_cap_reached
19097,PWPCx6UbUTT1VBvj,hard rock,0.290406,excluded,,length_cap_reached
19098,DblNPvMyTTpr0MPP,2017,0.290378,excluded,,length_cap_reached
19099,sANViiENvHMvd7Ri,rock,0.290377,excluded,,length_cap_reached
19100,P1fd9w6LnbeflWze,soul,0.290373,excluded,,length_cap_reached
19101,XmUvcC8NrYbLTwqH,post-hardcore,0.290357,excluded,,length_cap_reached
19102,nzjSSTurmsGJEY3U,post-hardcore,0.290357,excluded,,length_cap_reached
19103,nR3Z79v7HxMQ0tGv,alternative rock,0.290356,excluded,,length_cap_reached
19104,jXwLJhRHYHICcHe2,indie,0.290352,excluded,,length_cap_reached
19105,MVUn9ZfetIhDKbxt,psychedelic,0.290351,excluded,,length_cap_reached
19106,G4py1DgHAP66nQRN,pop,0.290347,excluded,,length_cap_reached
19107,WCv9JOdOJkEjHLS8,blues,0.290347,excluded,,length_cap_reached
19108,hfr7Kx7WXoRTtpjl,alternative rock,0.290347,excluded,,length_cap_reached
