score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
1964,l5COjr2FXum7PsgF,rock,0.514319,excluded,,consecutive_genre_run
1965,OExUfFZ05lwM1gcT,pop,0.514314,excluded,,genre_cap_exceeded
1966,iVel9kBoVDsFxKwy,rock,0.514307,excluded,,consecutive_genre_run
1967,A8EH3cVNOYShrMoX,pop,0.514275,excluded,,genre_cap_exceeded
1968,bggtJeF62imvDIjl,pop,0.514263,excluded,,genre_cap_exceeded
1969,yMxUVxAcaDbtmiWd,classic rock,0.514075,excluded,,genre_cap_exceeded
1970,PswZcj7RVi4uOpbZ,rock,0.514036,excluded,,consecutive_genre_run
1971,36bH1xyw3L0z9Tzo,classic rock,0.514014,excluded,,genre_cap_exceeded
1972,ZoyXABzcDVgA8IEw,pop,0.51401,excluded,,genre_cap_exceeded
1973,Le5qsrgNsqfSNR3d,pop,0.513991,excluded,,genre_cap_exceeded
1974,6xHvfurnSu7GIJUJ,pop,0.513972,excluded,,genre_cap_exceeded
1975,OY82bXTBxUPD2Ep3,pop,0.513924,excluded,,genre_cap_exceeded
1976,XJ3n1r9AOEPTJMkA,pop,0.513799,excluded,,genre_cap_exceeded
1977,tpnBqMt5gj1F02ld,classic rock,0.513747,excluded,,genre_cap_exceeded
1978,zJsORlxj29wLc6fD,pop,0.513689,excluded,,genre_cap_exceeded
1979,fOo0MnHUSYK6Z7r1,classic rock,0.51366,excluded,,genre_cap_exceeded
1980,mUceDMBLu2QM16Dq,pop,0.513631,excluded,,genre_cap_exceeded
1981,JXF6FqgJ4J52uPSG,pop,0.513626,excluded,,genre_cap_exceeded
1982,9dObxgayr5sgyWk1,pop,0.513622,excluded,,genre_cap_exceeded
1983,cl1d5Fr8rliarHpy,rock,0.513577,excluded,,consecutive_genre_run
1984,YsY9b1NuAYduGW0A,pop,0.513564,excluded,,genre_cap_exceeded
1985,i3rFoiTSLy3WyfvR,pop,0.513513,excluded,,genre_cap_exceeded
1986,fTECHo76tRaLiV9i,rock,0.513492,excluded,,consecutive_genre_run
1987,TDF0Dv91vM48BDwR,rock,0.513479,excluded,,consecutive_genre_run
1988,d8dDZ9qXaSRcgz95,pop,0.513422,excluded,,genre_cap_exceeded
1989,MjWt0BucKanXw8zm,classic rock,0.513374,excluded,,genre_cap_exceeded
1990,lLrxKn7cAVhGAbte,pop,0.51335,excluded,,genre_cap_exceeded
1991,kmi3SmY9vzQtIusr,pop,0.513322,excluded,,genre_cap_exceeded
1992,xxxqGke7j9xCS4Ry,pop,0.513304,excluded,,genre_cap_exceeded
1993,AueP6uCGsJoIvlWG,pop,0.513266,excluded,,genre_cap_exceeded
1994,PNUzSstWqDveEBIH,pop,0.513211,excluded,,genre_cap_exceeded
1995,6Jeh8CEi4Dj6HZlF,pop,0.513208,excluded,,genre_cap_exceeded
1996,c0jUoMCwM2b1xxRP,pop,0.513208,excluded,,genre_cap_exceeded
1997,8R7mj16KUPRk2bUp,rock,0.513187,excluded,,consecutive_genre_run
1998,r2hn0VPZkgxCa5CG,rock,0.513165,excluded,,consecutive_genre_run
1999,HNEaH8McP0Hu0iCc,rock,0.513089,excluded,,consecutive_genre_run
2000,dRizdcxPtqu6qRul,pop,0.513053,excluded,,genre_cap_exceeded
2001,u7CVbRiffD9ZLg6g,rock,0.513049,excluded,,consecutive_genre_run
2002,Hq8SFpKjtnlwne4e,pop,0.513035,excluded,,genre_cap_exceeded
2003,gcWfX1GN1dnUJ2Ej,classic rock,0.513016,excluded,,genre_cap_exceeded
2004,cAjUXYSiXrYlwZ2W,pop,0.513015,excluded,,genre_cap_exceeded
2005,FF7ZIQWkrSLugAAN,pop,0.512942,excluded,,genre_cap_exceeded
2006,fcoAkVf09mBCWBGE,rock,0.512913,excluded,,consecutive_genre_run
2007,4DsqfjuxRGZ49IWX,pop,0.512833,excluded,,genre_cap_exceeded
2008,DRp5xTvtKFLbDcAR,classic rock,0.512833,excluded,,genre_cap_exceeded
2009,8x6WfNyBkmi2HemH,rock,0.512786,excluded,,consecutive_genre_run
2010,4Ni1kVWVvgr78JJe,pop,0.512729,excluded,,genre_cap_exceeded
2011,kMiqhNChek1SaEXG,rock,0.512666,excluded,,consecutive_genre_run
2012,Pc0tgnCvvzfPYpN3,classic rock,0.512642,excluded,,genre_cap_exceeded
2013,ddsglEtzK20nt8AG,rock,0.512574,excluded,,consecutive_genre_run
2014,nJ8lFGTtgcRNKxff,rock,0.512567,excluded,,consecutive_genre_run
2015,Gefh9iUNJa4dEOdZ,classic rock,0.512564,excluded,,genre_cap_exceeded
2016,m2847Gm6ypYwQH3e,classic rock,0.512547,excluded,,genre_cap_exceeded
2017,RRGs4Dse6OK7QZ7X,pop,0.512542,excluded,,genre_cap_exceeded
2018,DJffwKukrMmmwjhA,pop,0.51254,excluded,,genre_cap_exceeded
2019,o7IQFmp47aut5zzJ,pop,0.512537,excluded,,genre_cap_exceeded
2020,gAv4yYWOuqz33vuh,rock,0.512525,excluded,,consecutive_genre_run
2021,vNVRSUlUEClOJYF7,pop,0.512524,excluded,,genre_cap_exceeded
2022,yNGf5aDIdrGx7ZBC,rock,0.512515,excluded,,consecutive_genre_run
2023,ruUU1ODcHTsMwFPy,pop,0.512475,excluded,,genre_cap_exceeded
2024,IB8qzsOCla7sOjnW,pop,0.512472,excluded,,genre_cap_exceeded
2025,jgopR2t8RGNUiMcX,pop,0.512444,excluded,,genre_cap_exceeded
2026,6h8lLoAHSn5mKGBO,pop,0.512413,excluded,,genre_cap_exceeded
2027,PvnfNDqMEoQn1zam,rock,0.512346,excluded,,consecutive_genre_run
2028,6Pt7ruv6GgdHlw1b,classic rock,0.512315,excluded,,genre_cap_exceeded
2029,94I6QDh7DNGDU8VH,classic rock,0.512315,excluded,,genre_cap_exceeded
2030,BJG2OIrToMNZa4xy,rock,0.512303,excluded,,consecutive_genre_run
2031,dti9pCRtmgQCkk27,pop,0.512288,excluded,,genre_cap_exceeded
2032,RzdQajerTpHMlzAN,rock,0.512264,excluded,,consecutive_genre_run
2033,UP7S5Zr1cmKQGcDy,classic rock,0.512134,excluded,,genre_cap_exceeded
2034,Z7g2qBYN3XTc1koU,classic rock,0.51208,excluded,,genre_cap_exceeded
2035,FdghpYgGWNEPiIHP,rock,0.512074,excluded,,consecutive_genre_run
2036,XvWywUorOfMCx6v3,classic rock,0.512069,excluded,,genre_cap_exceeded
2037,km7vVizp8IgtF1j4,pop,0.511977,excluded,,genre_cap_exceeded
2038,BFMEnegg54Od4jCM,pop,0.511976,excluded,,genre_cap_exceeded
2039,duzUDlX68VquSSyr,rock,0.511965,excluded,,consecutive_genre_run
2040,55SxOL0EqGoT6jCL,pop,0.511947,excluded,,genre_cap_exceeded
2041,EHBywi8EidZnuTMw,rock,0.511936,excluded,,consecutive_genre_run
2042,mmmVNGrj0mehBcm8,rock,0.511827,excluded,,consecutive_genre_run
2043,9MHsd1490k2TLR3B,rock,0.511814,excluded,,consecutive_genre_run
2044,IAM3zYGj1mbCBXQn,pop,0.511784,excluded,,genre_cap_exceeded
2045,ch5oaft7VLEEq2ri,rock,0.511704,excluded,,consecutive_genre_run
2046,ftMo4oQwuuCiLw1F,pop,0.511687,excluded,,genre_cap_exceeded
2047,58QoNwy1ZCYRLGnV,classic rock,0.511671,excluded,,genre_cap_exceeded
2048,zVRWKj84cqguF7YA,pop,0.511612,excluded,,genre_cap_exceeded
2049,kivQOrCAgb3BGWib,rock,0.511589,excluded,,consecutive_genre_run
2050,CjDO1j4Yesp3rrmA,pop,0.511541,excluded,,genre_cap_exceeded
2051,drocLAGZr4pjlLDC,pop,0.511533,excluded,,genre_cap_exceeded
2052,xldzorOc1sbvfNur,classic rock,0.511509,excluded,,genre_cap_exceeded
2053,Pnpk7AOYPhf8UoGC,pop,0.511433,excluded,,genre_cap_exceeded
2054,YT5YcmA8CrTGqfDd,pop,0.511351,excluded,,genre_cap_exceeded
2055,awbrPBVHyT2Hyk9t,rock,0.511335,excluded,,consecutive_genre_run
2056,xPSxR395bqr1QsSB,pop,0.511289,excluded,,genre_cap_exceeded
2057,ehSflWBq0vuvoMsE,pop,0.511279,excluded,,genre_cap_exceeded
2058,rKSP5aSm8xzX8nk2,pop,0.511271,excluded,,genre_cap_exceeded
2059,mB0a1FsImdPG2NCh,pop,0.511238,excluded,,genre_cap_exceeded
2060,quS3lq1cqp96LuRn,pop,0.511214,excluded,,genre_cap_exceeded
2061,oeaaAbP2af9AZ4SA,rock,0.511172,excluded,,consecutive_genre_run
2062,T0m95Mzq3fxXEvu1,classic rock,0.511163,excluded,,genre_cap_exceeded
2063,GhUe0PmTsQabmQqY,pop,0.511098,excluded,,genre_cap_exceeded
2064,T2gFlRoq5MtWrN7v,pop,0.511081,excluded,,genre_cap_exceeded
2065,3MM2W1aXlyuUsqpx,pop,0.511039,excluded,,genre_cap_exceeded
2066,MGfkCinzG50OHAxw,classic rock,0.511039,excluded,,genre_cap_exceeded
2067,iWvbmENeqvNdkiKc,rock,0.511032,excluded,,consecutive_genre_run
2068,zK2Z5SIkMNaz1wBt,rock,0.51103,excluded,,consecutive_genre_run
2069,5ah2yRsVJe492Wyx,pop,0.510974,excluded,,genre_cap_exceeded
2070,wZ0lRN3J0O7IQCF4,rock,0.510967,excluded,,consecutive_genre_run
2071,5rb1wHwDGMqHrmxB,pop,0.510897,excluded,,genre_cap_exceeded
2072,g3NbQLnqrHJ0bNn1,pop,0.51088,excluded,,genre_cap_exceeded
2073,99mPhdMgrtOXq7PX,rock,0.510829,excluded,,consecutive_genre_run
2074,LgyYrae7q9zE3WBM,pop,0.510817,excluded,,genre_cap_exceeded
2075,HEjhvSd8lBcr7iQN,pop,0.510777,excluded,,genre_cap_exceeded
2076,W2ClzIvRxnXJ46Dk,rock,0.510777,excluded,,consecutive_genre_run
2077,2JV7M2ql4dFHRsEu,rock,0.510715,excluded,,consecutive_genre_run
2078,EznX8BfVEGHHJm1a,rock,0.510695,excluded,,consecutive_genre_run
2079,9pTz9yipSQparuL1,classic rock,0.51069,excluded,,genre_cap_exceeded
2080,wbQDowTygCIyc2Xd,pop,0.510678,excluded,,genre_cap_exceeded
2081,dyRWJfejFFs9bYvs,classic rock,0.510637,excluded,,genre_cap_exceeded
2082,sykPb6C9g1A7j8u6,pop,0.510584,excluded,,genre_cap_exceeded
2083,s0flbwILIcPPNMYd,classic rock,0.5105,excluded,,genre_cap_exceeded
2084,uGMGE87XLoKORBPA,rock,0.510492,excluded,,consecutive_genre_run
2085,UQLch3HckFekmlQq,rock,0.510442,excluded,,consecutive_genre_run
2086,8dZSzqdBblMVjS96,rock,0.51044,excluded,,consecutive_genre_run
2087,lJjFlOR3eGiaqQvv,rock,0.510433,excluded,,consecutive_genre_run
2088,HNJlXLuQqJxWSAm2,pop,0.510361,excluded,,genre_cap_exceeded
2089,JTA25TfTGBBb8ujY,pop,0.510357,excluded,,genre_cap_exceeded
2090,WF0Lmq2SLgd9kN4U,pop,0.510356,excluded,,genre_cap_exceeded
2091,c5VsIpaf0Lvvqlwb,rock,0.510348,excluded,,consecutive_genre_run
2092,4XxjnETJzaeaxzOJ,rock,0.510274,excluded,,consecutive_genre_run
2093,1fX1Msq9cPJn5bd7,classic rock,0.510203,excluded,,genre_cap_exceeded
2094,iWT5RA4IqVLVs1TP,pop,0.51011,excluded,,genre_cap_exceeded
2095,L5B753hgfgtUDagR,pop,0.510105,excluded,,genre_cap_exceeded
2096,Fq5MuU8kqrhDf8SM,classic rock,0.510086,excluded,,genre_cap_exceeded
2097,IKgvnielkcu6qHh4,pop,0.510079,excluded,,genre_cap_exceeded
2098,MmQq078l6uFIOEw7,rock,0.510034,excluded,,consecutive_genre_run
2099,ZdoEKFwVBg8SapQt,rock,0.510034,excluded,,consecutive_genre_run
2100,BVzfFIM4qPr3YDhU,pop,0.510014,excluded,,genre_cap_exceeded
2101,Uid7VtDog7RP6RBY,rock,0.509995,excluded,,consecutive_genre_run
2102,8gj23C4Vk0qSV0AE,classic rock,0.509969,excluded,,genre_cap_exceeded
2103,uFsV3dPHVlSwOsUg,rock,0.509883,excluded,,consecutive_genre_run
2104,qwAR3KymFSkwc7BO,pop,0.509874,excluded,,genre_cap_exceeded
2105,L2kN6ZOGxM7a0NkZ,rock,0.509867,excluded,,consecutive_genre_run
2106,N30kaNJ9U15VPpiF,pop,0.509834,excluded,,genre_cap_exceeded
2107,JvkGEgP3m1rd9nzG,pop,0.509796,excluded,,genre_cap_exceeded
2108,Y6ZV4uXeOmCqcMD8,pop,0.50978,excluded,,genre_cap_exceeded
2109,kqFzNNH9bButdXmr,classic rock,0.509642,excluded,,genre_cap_exceeded
2110,dKZS5hhjbx9OA0gI,rock,0.509635,excluded,,consecutive_genre_run
2111,8gyG70XF5cYmU3ZF,pop,0.509589,excluded,,genre_cap_exceeded
2112,vsdzwut0neMePZRm,rock,0.509576,excluded,,consecutive_genre_run
2113,mLnuSDmDv9xpCbDd,rock,0.509573,excluded,,consecutive_genre_run
2114,ACwKBMK3V52jREgP,rock,0.509529,excluded,,consecutive_genre_run
2115,fJTQmhQSkTOvTJep,pop,0.509527,excluded,,genre_cap_exceeded
2116,W4Nf4NyDfF3LHxux,pop,0.509518,excluded,,genre_cap_exceeded
2117,E2a5xfvb3Vmwnsaj,rock,0.509517,excluded,,consecutive_genre_run
2118,fH17gwK8sL5cGpsg,pop,0.509319,excluded,,genre_cap_exceeded
2119,1usOiyg9PYOOWdas,pop,0.509309,excluded,,genre_cap_exceeded
2120,Qc2Hb6CGjopHaEZv,pop,0.509239,excluded,,genre_cap_exceeded
2121,DUiUHyYa1ks7eLTO,rock,0.509234,excluded,,consecutive_genre_run
2122,5AybY9ZZ6mEqSnsL,pop,0.509176,excluded,,genre_cap_exceeded
2123,yYhinUpTTbSFF3cK,pop,0.509159,excluded,,genre_cap_exceeded
2124,oremcvGwQa2mOajf,pop,0.50915,excluded,,genre_cap_exceeded
2125,fOZkihKoXakvxSqO,pop,0.50913,excluded,,genre_cap_exceeded
2126,HffkZfPm6YubV7py,pop,0.50911,excluded,,genre_cap_exceeded
2127,7v1JDazhq1RhTjAl,pop,0.509091,excluded,,genre_cap_exceeded
2128,X26PR1iplOnWH0iY,pop,0.509081,excluded,,genre_cap_exceeded
2129,SdbILbM8HMHh1TOw,pop,0.509062,excluded,,genre_cap_exceeded
2130,hEiHUUnjpFflyIcm,pop,0.509044,excluded,,genre_cap_exceeded
2131,AQw14n7ZLPvSQMYB,pop,0.509014,excluded,,genre_cap_exceeded
2132,GZqOUaE4cfJhNgmN,rock,0.508994,excluded,,consecutive_genre_run
2133,aTwpNDwtfMfIIeA9,pop,0.508978,excluded,,genre_cap_exceeded
2134,FcKkiHjTKwdajiC7,classic rock,0.508977,excluded,,genre_cap_exceeded
2135,wDtwZ6WOGVycPaXg,pop,0.508968,excluded,,genre_cap_exceeded
2136,pYFnIUrQ0vFiRDgZ,pop,0.508966,excluded,,genre_cap_exceeded
2137,JqKLCUxxXO1t8cg1,rock,0.508928,excluded,,consecutive_genre_run
2138,gljnpe8gsuV3aDeV,rock,0.508881,excluded,,consecutive_genre_run
2139,YO9smRlIiowo8wcW,rock,0.508834,excluded,,consecutive_genre_run
2140,rPWWBa1rORy55P3n,pop,0.508832,excluded,,genre_cap_exceeded
2141,HF6zoH6nnVCUyShg,pop,0.50883,excluded,,genre_cap_exceeded
2142,JacJZPjnvLWKw30z,pop,0.508811,excluded,,genre_cap_exceeded
2143,PHvz5NjXtv8EEwDQ,classic rock,0.508765,excluded,,genre_cap_exceeded
2144,1WGKydKDceEw3XsM,rock,0.508756,excluded,,consecutive_genre_run
2145,fKGhBmeUBMqdsrvF,pop,0.508732,excluded,,genre_cap_exceeded
2146,Nkup0IosYQtll1EL,pop,0.50866,excluded,,genre_cap_exceeded
2147,j8zi1O6Z6MflEH4d,pop,0.508621,excluded,,genre_cap_exceeded
2148,Tiom4oADlYSDShFt,pop,0.50861,excluded,,genre_cap_exceeded
2149,zMJrtVfHDJaHztrw,pop,0.508607,excluded,,genre_cap_exceeded
2150,YAKCNXoy6dAAJvq1,pop,0.50857,excluded,,genre_cap_exceeded
2151,r45umjOzmRQhE67H,pop,0.508545,excluded,,genre_cap_exceeded
2152,0unRZD0MfGdWfVqI,pop,0.508516,excluded,,genre_cap_exceeded
2153,GXlIXdneOM7mFrjJ,pop,0.508463,excluded,,genre_cap_exceeded
2154,tEro5JPIXi3XATHL,pop,0.508457,excluded,,genre_cap_exceeded
2155,nlmwgdVOTG9OefqD,classic rock,0.508428,excluded,,genre_cap_exceeded
2156,3RsQHX6UpW9shtiD,pop,0.508426,excluded,,genre_cap_exceeded
2157,f4PAgf9bD7N4tTre,pop,0.508405,excluded,,genre_cap_exceeded
2158,Av3Qx2LkBpLXcfgV,pop,0.508398,excluded,,genre_cap_exceeded
2159,u6QYK8FPmetTFP3n,classic rock,0.50838,excluded,,genre_cap_exceeded
2160,Va9HkeEAbXb0fCPc,pop,0.508379,excluded,,genre_cap_exceeded
2161,3keA0C4R9VnGwHeT,pop,0.508373,excluded,,genre_cap_exceeded
2162,ScFJLHGN5Wqy7idi,pop,0.50837,excluded,,genre_cap_exceeded
2163,OEu9TfFfhXPA6IG9,pop,0.508339,excluded,,genre_cap_exceeded
2164,QnmzgkKWr0nbfTLv,pop,0.50833,excluded,,genre_cap_exceeded
2165,mSMTijyrPlONmg4U,rock,0.508325,excluded,,consecutive_genre_run
2166,NCyISVhxeutDnPKt,pop,0.508322,excluded,,genre_cap_exceeded
2167,X4ws3hW4yKZyFPi6,pop,0.508308,excluded,,genre_cap_exceeded
2168,uI3nYZL96MyzlL9j,rock,0.508247,excluded,,consecutive_genre_run
2169,hkBGrcXMTNIrwWnb,pop,0.50824,excluded,,genre_cap_exceeded
2170,oaxjblKep0GeM4qT,rock,0.50824,excluded,,consecutive_genre_run
2171,kZ2htoFVk5z7nRRV,rock,0.50823,excluded,,consecutive_genre_run
2172,bOhpGINz2OTJYPqH,pop,0.508224,excluded,,genre_cap_exceeded
2173,4D5dR3fMkiluPqXt,rock,0.508222,excluded,,consecutive_genre_run
2174,XSv4IxPQzFBulAkd,rock,0.508222,excluded,,consecutive_genre_run
2175,jicU4PkdRTGrDdjj,rock,0.508203,excluded,,consecutive_genre_run
2176,1KTfPnzOj14HUQ8F,rock,0.508195,excluded,,consecutive_genre_run
2177,ADKZfu9MAmP9kbB5,classic rock,0.508185,excluded,,genre_cap_exceeded
2178,2cF1QxbzjnMId0DA,rock,0.508162,excluded,,consecutive_genre_run
2179,kmf0zZTbUrcYquF8,rock,0.508137,excluded,,consecutive_genre_run
2180,Nihb3eYKLTfqML66,rock,0.508123,excluded,,consecutive_genre_run
2181,uMRJJ3QnZ1mGkCQX,rock,0.508123,excluded,,consecutive_genre_run
2182,NLJdxueC4rfcx3M9,rock,0.508103,excluded,,consecutive_genre_run
2183,0oMyL3pqO2z4oxRW,pop,0.508061,excluded,,genre_cap_exceeded
2184,69VW4hpZscQzXbTe,rock,0.508035,excluded,,consecutive_genre_run
2185,Qhd76cNDx6VlbaFS,rock,0.507866,excluded,,consecutive_genre_run
2186,51znC33E7tKpQmq6,pop,0.507848,excluded,,genre_cap_exceeded
2187,UB2HfoW6DSD5d7St,rock,0.507808,excluded,,consecutive_genre_run
2188,rnWMTQMsNfzecZ7l,classic rock,0.507779,excluded,,genre_cap_exceeded
2189,1jEqcUHAqCVXQt6t,pop,0.507751,excluded,,genre_cap_exceeded
2190,nps6SOdq6tESejya,pop,0.507723,excluded,,genre_cap_exceeded
2191,MVUVyzdXJsxEQNnF,rock,0.507675,excluded,,consecutive_genre_run
2192,LTcuhKJtOPm7CBpV,pop,0.507671,excluded,,genre_cap_exceeded
2193,KHLLvRq0n2Kdf1iX,rock,0.5076,excluded,,consecutive_genre_run
2194,MP65bkxYBNU1WxLG,pop,0.50759,excluded,,genre_cap_exceeded
2195,gA11U9v8vu3fvKkp,pop,0.507553,excluded,,genre_cap_exceeded
2196,GGchO5jBbCFP4qCz,rock,0.50753,excluded,,consecutive_genre_run
2197,Q99TvM8fNCrH5VSI,rock,0.5075,excluded,,consecutive_genre_run
2198,5nRomRYjM3TOidTm,pop,0.507478,excluded,,genre_cap_exceeded
2199,ps1VsnAOswuKPEIu,pop,0.507478,excluded,,genre_cap_exceeded
2200,AKTqOl5QGP6HYw8a,pop,0.50743,excluded,,genre_cap_exceeded
2201,go80d2PuZ5yIb1TJ,pop,0.507425,excluded,,genre_cap_exceeded
2202,tWK7jFI4jqr53DoT,classic rock,0.507424,excluded,,genre_cap_exceeded
2203,9jJqDGcqXXYuhOt0,pop,0.507401,excluded,,genre_cap_exceeded
2204,1oR8P5hnjkbo83MI,pop,0.507394,excluded,,genre_cap_exceeded
2205,HA3o5UYZGDQ742tC,pop,0.507376,excluded,,genre_cap_exceeded
2206,VGXtpRqsQsfVbMzo,pop,0.507311,excluded,,genre_cap_exceeded
2207,QlcDBBhOZ72AYuCa,pop,0.507273,excluded,,genre_cap_exceeded
2208,OMyv3ytdLRnrlrbA,pop,0.507261,excluded,,genre_cap_exceeded
2209,vz2Sqx8kOZislBsG,rock,0.507245,excluded,,consecutive_genre_run
2210,claHVpnRs8lJuEHt,pop,0.507213,excluded,,genre_cap_exceeded
2211,zxC5zqbgoYmtcioA,pop,0.507208,excluded,,genre_cap_exceeded
2212,5RjY5YCHnaJ3YPML,rock,0.507204,excluded,,consecutive_genre_run
2213,3pZ7yR3yFkrTsF8w,rock,0.507175,excluded,,consecutive_genre_run
2214,9N0XiosvMHIBYiyQ,pop,0.507154,excluded,,genre_cap_exceeded
2215,xtJqhMS7UyFV3vIh,pop,0.507151,excluded,,genre_cap_exceeded
2216,Usia4RUVOeQM5YtA,pop,0.50715,excluded,,genre_cap_exceeded
2217,TFNJKhr7B4V3R811,rock,0.507134,excluded,,consecutive_genre_run
2218,dxt2nA8f7iplzpKZ,pop,0.50713,excluded,,genre_cap_exceeded
2219,fQWO6a4zWkiLY1ro,rock,0.50713,excluded,,consecutive_genre_run
2220,shWOKFiaWa1wW2CY,rock,0.507111,excluded,,consecutive_genre_run
2221,GPw4WIYSgAA6lavW,pop,0.507076,excluded,,genre_cap_exceeded
2222,NmDeDbjx7BeZWlJy,pop,0.507062,excluded,,genre_cap_exceeded
2223,CcMjhu9YOAd3ZLAb,classic rock,0.507011,excluded,,genre_cap_exceeded
2224,jflXRv4GRQ2wv8zI,pop,0.506981,excluded,,genre_cap_exceeded
2225,kK8tqwwMRf7ov9GD,pop,0.506888,excluded,,genre_cap_exceeded
2226,lHLcR3rN2klacdnW,pop,0.506859,excluded,,genre_cap_exceeded
2227,2WNxh4l1VcF5H6NU,pop,0.506857,excluded,,genre_cap_exceeded
2228,zQ3hZKsvO5MSOZdJ,pop,0.506849,excluded,,genre_cap_exceeded
2229,FPYDJ51BRuS13YUd,rock,0.506835,excluded,,consecutive_genre_run
2230,L8Uq6iBA1HeSYGzj,rock,0.506806,excluded,,consecutive_genre_run
2231,KlGKu0uedQrnNy4E,pop,0.506797,excluded,,genre_cap_exceeded
2232,r2N2lu2277ZK7H3o,pop,0.506788,excluded,,genre_cap_exceeded
2233,KUVMFsv8uOb3h9Vl,rock,0.50677,excluded,,consecutive_genre_run
2234,E0xNM2PJI4jjgjBZ,rock,0.506756,excluded,,consecutive_genre_run
2235,W4PnwO61WVwwhyEm,rock,0.506576,excluded,,consecutive_genre_run
2236,iFRaEaW5qQbYxQAJ,pop,0.506574,excluded,,genre_cap_exceeded
2237,feXDLm97bpYUEAUd,pop,0.506549,excluded,,genre_cap_exceeded
2238,LWAhTekWS4d6S8ft,pop,0.506527,excluded,,genre_cap_exceeded
2239,cIz8I9g72HX6UOZU,rock,0.506525,excluded,,consecutive_genre_run
2240,HVitb9Vjo4B7ll83,rock,0.506502,excluded,,consecutive_genre_run
2241,Njdfp4DM41EYpyPb,pop,0.506496,excluded,,genre_cap_exceeded
2242,jtEXzfT9i6M02o4p,rock,0.506482,excluded,,consecutive_genre_run
2243,2KlTtldY45koDK06,pop,0.506395,excluded,,genre_cap_exceeded
2244,EphddZPqnan7r1LN,pop,0.506342,excluded,,genre_cap_exceeded
2245,zYITXl70GBQTFcJ0,pop,0.50634,excluded,,genre_cap_exceeded
2246,mxKahNL0muWgijyX,pop,0.506323,excluded,,genre_cap_exceeded
2247,NS2r4K5Y1u7kAnzt,pop,0.506244,excluded,,genre_cap_exceeded
2248,f2k5oeRe7mBywGrk,pop,0.506234,excluded,,genre_cap_exceeded
2249,tOY0mM4KZdP2kjsP,pop,0.506177,excluded,,genre_cap_exceeded
2250,3K4cKj9eIDUCw930,rock,0.50616,excluded,,consecutive_genre_run
2251,bE5lBwvOtu4Xfq4d,pop,0.506133,excluded,,genre_cap_exceeded
2252,RAXGqfixgtCKs3xR,pop,0.506124,excluded,,genre_cap_exceeded
2253,TMzBUvMfpp6qdSZp,rock,0.506117,excluded,,consecutive_genre_run
2254,gtTGefwbDhigCvVP,pop,0.506085,excluded,,genre_cap_exceeded
2255,Aqhqxell8akjJpCK,pop,0.506072,excluded,,genre_cap_exceeded
2256,LBoLrh1w5ninJ1M6,rock,0.505966,excluded,,consecutive_genre_run
2257,MxqVIMYS7PgPjdwN,pop,0.505846,excluded,,genre_cap_exceeded
2258,YxdQDkY9gXtYthm2,pop,0.505845,excluded,,genre_cap_exceeded
2259,uVoTHaIizCOXDZ46,pop,0.505843,excluded,,genre_cap_exceeded
2260,fRWCPl11HoUGSAmV,pop,0.505797,excluded,,genre_cap_exceeded
2261,e5NQEDgvipTlaq4B,pop,0.505774,excluded,,genre_cap_exceeded
2262,8IEPaWxT4Iiaj2Dz,pop,0.505727,excluded,,genre_cap_exceeded
2263,95GdZLQ1TkXxqvvU,pop,0.505712,excluded,,genre_cap_exceeded
2264,XF45lDfwnf68egTR,pop,0.505685,excluded,,genre_cap_exceeded
2265,bKSu1kPYbZUaE8hy,pop,0.505662,excluded,,genre_cap_exceeded
2266,adGt6yKzJlFtjVJ0,classic rock,0.505653,excluded,,genre_cap_exceeded
2267,ZWl3nhMNlffDw8hi,classic rock,0.505646,excluded,,genre_cap_exceeded
2268,ycigyHRUCEoBuEUO,rock,0.505588,excluded,,consecutive_genre_run
2269,lBYrEJ4DFKDJmNP2,pop,0.505571,excluded,,genre_cap_exceeded
2270,QmvYMFsD0FzpMdlU,pop,0.505546,excluded,,genre_cap_exceeded
2271,aRY3JdwKIpdvzIRq,pop,0.505541,excluded,,genre_cap_exceeded
2272,rsFQPH7LwcTbiSjx,pop,0.505531,excluded,,genre_cap_exceeded
2273,SWuipwDKfhxqEOgk,pop,0.505466,excluded,,genre_cap_exceeded
2274,6QY7Rljc81RUf5w8,pop,0.505454,excluded,,genre_cap_exceeded
2275,UvYfvpSaBVNqVIjj,pop,0.505441,excluded,,genre_cap_exceeded
2276,srWYsf1nHEa0ya8a,pop,0.50543,excluded,,genre_cap_exceeded
2277,I21mOXfb1JV1lGhP,pop,0.505416,excluded,,genre_cap_exceeded
2278,foBRTR7TCW2JjeJd,pop,0.505412,excluded,,genre_cap_exceeded
2279,37TOeT03Gz4o3VS4,pop,0.505411,excluded,,genre_cap_exceeded
2280,XMh2kQAD6ArDk0lr,pop,0.505411,excluded,,genre_cap_exceeded
2281,qFWv0hADKmvXOYAX,rock,0.505327,excluded,,consecutive_genre_run
2282,St7NAzwC98jajTgu,rock,0.50527,excluded,,consecutive_genre_run
2283,WYZrh7bhd37qd3wl,pop,0.505235,excluded,,genre_cap_exceeded
2284,JK7ltgfUO5MeznOz,pop,0.50522,excluded,,genre_cap_exceeded
2285,nLVhEMqgj9iZ7q49,pop,0.505171,excluded,,genre_cap_exceeded
